smiles,LogLD
CCC(O)=O,3.41497334797081
CCCSC(Cl)=O,3.05269394192496
CCC=C1OC(=O)C2=CC=CC=C12,3.2174839442139
Cl.Cl.CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=CC(Cl)=CC=C12,2.81954393554186
O=C1CSC(=S)N1,2.5051499783199
[Na+].[O-][Cl](=O)=O,3.07918124604762
[Na+].CCCCCCCCCCCCOS(=O)(=O)[O-],3.10991586302379
N#CCCC#N,2.65321251377534
OC(=O)C1=CC=C(C=C1)C(O)=O,3.80617997398388
ClC1=C(Cl)C(Cl)=C(Cl)C=C1,3.06707085604537
ClC1=CC(Cl)=C(Cl)C(Cl)=C1,3.23729233756745
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,2.91009054559406
NCCNCCNCCNCCN,3.60097289568674
C1CCC2=C(C1)C=CC=C2,3.19762785481098
CC(CCN(C)C)N(C)C,2.8750612633917
CN(C)CCN(C)C,2.42813479402878
S1C=CC=C1,3.14612803567823
CC(C)[C@@]12C[C@@H]1[C@@H](C)C(=O)C2,2.69897000433601
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(OC(=O)CCC(O)=O)=C2C,3.84509804001425
CC1=CC=C(C=C1N=C=O)N=C=O,3.76342799356293
CC1=C(N)C=CC=C1,2.82607480270082
C=CCN(CC=C)CC=C,3.01283722470517
C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O,3.0
[K+].[O-]C1=NC(=O)N(Cl)C(=O)N1Cl,3.08457627793433
OC1=C(Br)C=C(Br)C=C1C(=O)NC1=CC=C(Br)C=C1,2.61278385671973
ClC1=CC(Cl)=CC(Cl)=C1,2.90308998699194
CC(=O)OCCOCCOCCOC(C)=O,4.3541084391474
CN(C)C,2.69897000433601
Cl.CN(C)CCN(CC1=CC=CC=C1)C1=CC=CC=N1,2.67117284271508
C1=CC=C(C=C1)P(C1=CC=CC=C1)C1=CC=CC=C1,2.84509804001425
[Na+].[Na+].[Na+].[Na+].CC1=CC(=CC=C1N=NC1=C(C=C2C=C(C=C(N)C2=C1O)S([O-])(=O)=O)S([O-])(=O)=O)C1=CC(C)=C(C=C1)N=NC1=C(C=C2C=C(C=C(N)C2=C1O)S([O-])(=O)=O)S([O-])(=O)=O,3.79239168949825
O=C1C2=CC=CC=C2C(=O)C2=C1C=CC1=C2NC2=C(N1)C1=C(C=C2)C(=O)C2=C(C=CC=C2)C1=O,3.30102999566398
O=C(NC1=CC=CC2=C1C(=O)C1=C(C3=C(C=C1)C1=C(N3)C3=C(C(NC(=O)C4=CC=CC=C4)=C1)C(=O)C1=C(C=CC=C1)C3=O)C2=O)C1=CC=CC=C1,3.77815125038364
COC1=CC=C(C=O)C=C1OC,3.30102999566398
[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,1.6232492903979
CC1=CC=CC(N)=C1C,2.9698816437465
Cc1ccc(N)c(C)c1,2.66931688056611
Cc1ccc(C)c(N)c1,3.11293997608408
CC1=CC=C(N)C=C1C,2.90955602924117
CC1=CC(N)=CC(C)=C1,2.8494194137969
OCCC1=CC=CC=C1,3.25285303097989
ClC(Cl)(Cl)C1=CC=C(C=C1)C(Cl)(Cl)Cl,3.5051499783199
OC(=O)C1=C(O)C=CC=C1,2.94987770403687
[Co++].CC([O-])=O.CC([O-])=O,2.70156798505592
CCS,2.83378437465647
C[SiH](Cl)Cl,3.49514871354542
C[Si](Cl)(Cl)Cl,3.31434341819628
Cl[Si](Cl)(Cl)C=C,3.10720996964786
CC(C)(C)C(O)=O,2.95424250943932
CCO[Si](OCC)(OCC)OCC,3.79726754083071
ClCC(Cl)=O,2.31806333496276
CC(=O)OC(C)(C)C1CCC(C)=CC1,3.70543604658525
CC1=CCC2CC1C2(C)C,3.56820172406699
CC(C)(C)C1=C(O)C=CC=C1,2.64345267648618
Cc1ccc(N)c(c1)S(=O)(=O)O,4.06818586174616
CC1=C(Cl)C=C(N)C(=C1)S(O)(=O)=O,4.08990511143939
O=C1OC(=O)C2=CC3=C(C=C12)C(=O)OC3=O,3.35218251811136
OC[C@@H](O)[C@H]1OC(=O)C(=C1O)O,4.2552725051033
O=C1N=NNC2=C1C=CC=C2,2.77451696572854
COC1=C(NC(=O)CC(C)=O)C=CC=C1,3.20411998265592
CC(=O)CC(=O)NC1=C(C)C=CC=C1,3.20411998265592
O=C1OCCO1,4.0
CC(C)COC(=O)C(C)C,4.10720996964786
CC(=C)C(=O)OCCOC(=O)C(C)=C,3.51851393987788
ClS(=O)(=O)C1=CC=CC=C1,3.29225607135647
Cl[Si](Cl)(Cl)C1=CC=CC=C1,3.37839790094813
CC(C)(C)C1CCC(O)CC1,3.6232492903979
CC1=CCC(CC1)C(C)(C)O,3.71349054309394
ClC(=O)C1=CC=CC=C1,3.27875360095282
CN(C)C1CCCCC1,2.54157924394658
ClC(=O)C1=CC(=CC=C1)C(Cl)=O,3.3424226808222
OC(=O)C1=CC=C(O)C=C1,4.0
ClC(=O)C1=CC=C(C=C1)C(Cl)=O,3.39794000867203
O=CC1CCC=CC1,3.36406296070307
SCC1=CC=CC=C1,2.69284691927723
CCCCCC\C(=C\c1ccccc1)\C=O,3.49136169383427
CCCCC(CC)COC(C)=O,3.47712125471966
C1CN(CCO1)SSN1CCOCC1,3.63346845557958
COC1=CC=C(C)C=C1,3.28330122870354
CCCC(C)CO,3.14921911265538
COC(=O)CC(C)=O,3.50893352605003
CC(C)OC(=O)OOC(=O)OC(C)C,3.33041377334919
CCCCOC(=O)\C=C/C(=O)OCCCC,3.56820172406699
CC(CCO)CCC=C(C)C,3.53781909507327
CC(=CCC\C(=C\CO)\C)C,3.55630250076728
CC(=CCC\C(=C/CO)\C)C,3.65321251377534
CCCC(=O)OC(=O)CCC,3.94398887507377
COC=C,3.69019608002851
CC(C)CC(C)O,3.41329976408125
CC(C)OC(Cl)=O,3.0293837776852
COCC(C)OC(C)=O,3.93105084677739
ClC1=NC(Cl)=NC(Cl)=N1,2.68574173860226
CCCCS,3.17609125905568
CC(C)COC(C)=O,4.1271047983648
OCC=CCO,3.09691001300805
COCCC#N,3.64246452024212
OC(=O)CCCCCCCCC(=O)O,4.15760785336166
CCCCN=C=O,2.77815125038364
CC(=O)OCCOC(C)=O,3.83569057149242
CCOCCOCCOC(=O)C,4.04139268515822
COCCOCCOCCO,4.06422580425921
CCCCCCCCCCCO,3.47712125471966
CCCCCCOCCOCCO,3.3802112417116
CCCCCCCCCCCCCCO,3.69897000433601
CCCCCCCC\\C=C/CCCCCCCC#N,4.0
CC[Si](Cl)(Cl)Cl,3.12385164096708
CC(C)=CCCC(C)(OC(C)=O)C=C,4.14407580619855
O=C(OCCOCCOC(=O)C1=CC=CC=C1)C1=CC=CC=C1,3.45178643552429
CC1=CC=C(C=C1S(O)(=O)=O)[N+]([O-])=O,3.56937390961504
COP(OC)OC,3.20411998265592
CC(=O)NC1=CC=C(C=C1)S(Cl)(=O)=O,3.5051499783199
CCOP(OCC)OCC,3.26481782300953
CCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC,3.39794000867203
CCC(=O)OC(=O)CC,3.3729120029701
CCCCOCCOCCOC(=O)C,3.81291335664285
CC(C)(N)CO,3.46239799789895
O=S1(=O)CCCC1,3.28823580740954
[K+].CC([O-])=O,3.51188336097887
[Na+].CC([O-])=O,3.54777470538782
CC1(C)C2CC1C(=C)CC2,3.67209785793571
[Na+].CN(C)C([S-])=S,3.0
OC1=CC2=C(C=CC=C2)C=C1,3.29225607135647
[Na+].CCCCCCCC\\C=C/CCCCCCCC(=O)N(C)CCS([O-])(=O)=O,3.23044892137827
[Na+].[Na+].OC(=O)CN(CCN(CC(=O)O)CC(=O)[O-])CC(=O)[O-],3.30102999566398
CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC,3.77815125038364
CCOC(=O)CC(C)=O,3.59988307207368
CCCCC(CC)COC(=O)\C=C/C(=O)OCC(CC)CCCC,4.14612803567823
C=CCOC(=O)OCCOCCOC(=O)OCC=C,2.62940959910271
CCCCCCCCCCCCCCCC(=O)OC(C)C,3.69897000433601
NCCCCCCNCCCCCCN,2.65321251377534
CCCCOCCOCCOCOCCOCCOCCCC,3.24204423936955
CC(C)C(O)C(C)(C)CO,3.30102999566398
[Na+].OCS([O-])=O,3.30102999566398
N1C=NC=N1,3.24303804868629
CCCCC(CC)COP(O)(=O)OCC(CC)CCCC,3.67825426226744
FC(F)(F)C1=CC(=CC=C1)N=C=O,2.98900461569853
ClC(=O)OCC1=CC=CC=C1,3.47712125471966
O=C1CCCCCO1,3.63245729218472
Cl.CNC,3.0293837776852
NC(N)=N.O[N+]([O-])=O,2.86332286012045
OC1CCCC2=C1C=CC=C2,3.20951501454263
O=C1CCCC2=C1C=CC=C2,2.94948271130214
COC(C)OC,3.81291335664285
CC(C)(O)CCCC(=C)C=C,3.72427586960078
CCC(=O)OC,3.69897000433601
CN=C=S,1.85733249643126
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,3.18752072083646
[Zn++].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O,4.0
CCC1=CC=CC(CC)=C1N,3.2552725051033
CC(C)=C1CCC(C)=CC1,3.64246452024212
CCCCOC(=O)CC,3.69897000433601
CC1=CC=CC(=C1[N+]([O-])=O)[N+]([O-])=O,2.95951837697299
O=C1CCCN1,2.51587384371167
Cc1cc(ccc1[N+](=O)[O-])[N+](=O)[O-],2.71349054309394
CCOC(=O)\C=C\C(=O)OCC,3.25042000230889
N#CC1=CC(=CC=C1)C#N,2.93449845124356
Cl.C1=CC=NC=C1,3.20411998265592
CCCCCOC(=O)C,3.20411998265592
[O-][N+](=O)OCCO[N+]([O-])=O,2.66275783168157
OCCCCCCO,3.57170883180868
[Mn++].CC([O-])=O.CC([O-])=O,3.46834733041215
CCSCCCl,2.40140054078154
CCCCCCCCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCCCCCCCC,3.39794000867203
COP(S)(=S)OC,2.84135947045485
CCOCCC(=O)OCC,3.69897000433601
CC(O)COC1=CC=CC=C1,3.45178643552429
[Na+].OCS([O-])(=O)=O,3.5051499783199
CCO[Si](CCCN)(OCC)OCC,3.25042000230889
COCCO[Si](OCCOC)(OCCOC)C=C,3.47129171105893
CCOP(Cl)(Cl)=O,2.3424226808222
[Ca++].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O,4.0
CN(C)CCOCCO,3.37048348180747
CC1=C(CC2=CC(=C(O)C(=C2)C(C)(C)C)C(C)(C)C)C(C)=C(CC2=CC(=C(O)C(=C2)C(C)(C)C)C(C)(C)C)C(C)=C1CC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,3.17609125905568
CO[Si](CCCNCCN)(OC)OC,3.88473194213192
CCCCOP(=O)OCCCC,3.5051499783199
CCCCCCCCOC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1,4.0
CCCCOCNC(=O)C=C,3.01283722470517
ClCC(Cl)C(Cl)=C,2.53275437899249
[Na+].[Na+].CC(C)(C1=CC=C([O-])C=C1)C1=CC=C([O-])C=C1,3.0
CO[SiH](OC)OC,3.17539583139403
COP(Cl)(=S)OC,2.73239375982296
CCCOCCO,3.48981790830145
CC(C)C1=NC(=O)C=C(C)N1,3.43136376415898
CN(C)CCOC(=O)C(C)=C,3.24328614608344
CN(C)CCOCCN(C)C,2.75663610824584
CC(C)CCC(C)NC1=CC=C(NC2=CC=CC=C2)C=C1,3.32221929473391
CSCCC=O,2.84509804001425
NCCCCCCN.OC(=O)CCCCC(=O)O,3.77085201164214
CCCCNS(=O)(=O)C1=CC=CC=C1,3.31175386105575
[Ca++].CCC([O-])=O.CCC([O-])=O,3.59328606702045
CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,3.31386722036915
CCC(C)(N)C#N,1.86923171973097
C1CC=CCCC=CCCC=C1,3.25042000230889
C1CCC(CC1)N(SC1=NC2=C(S1)C=CC=C2)C1CCCCC1,3.80753502806885
CCCCOCC(C)O,3.69729910333844
ClC1=CC=C(C=C1)C(Cl)(Cl)Cl,2.91381385238371
CC(=O)C(\\N=N\\C1=C(Cl)C=C(C=C1)C1=CC(Cl)=C(C=C1)\\N=N\\C(C(C)=O)C(=O)NC1=C(C)C=CC=C1)C(=O)NC1=C(C)C=CC=C1,3.69897000433601
CCCCC(CC)COP(S)(=S)OCC(CC)CCCC,3.3330117540691
CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,3.00732095292274
ClCCOP(=O)(CCCl)OCCCl,2.94448267215016
OP(O)(=O)CN(CP(O)(O)=O)CP(O)(O)=O,3.32221929473391
NCCCCCCN.OC(=O)CCCCCCCCC(=O)O,4.0
C\\C=C\\C\\C=C\\C\\C=C\\CC=C,3.69897000433601
[Ba++].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O,3.39898106665813
"[H]OCCO*.CCCCCCCCC1=CC=CC=C1 |c:15,17,t:13,lp:1:2,4:2,m:5:18.19.17,Sg:n:1,2,3::ht|",3.43860562934602
CC(C)(C)C(=O)CCl,2.74036268949424
CS\\C(C)=N\\O,2.69897000433601
OCC1=CC=CC(OC2=CC=CC=C2)=C1,3.17493159352844
[Na+].[Na+].CN(CCO)C1=NC(NC2=CC=C(C=CC3=CC=C(NC4=NC(NC5=CC=CC=C5)=NC(=N4)N(C)CCO)C=C3S([O-])(=O)=O)C(=C2)S([O-])(=O)=O)=NC(NC2=CC=CC=C2)=N1,4.0
[Na+].[Fe+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,3.69897000433601
[Na+].[Na+].[Na+].[Na+].OCCN(CCO)C1=NC(NC2=CC=C(C=CC3=CC=C(NC4=NC(NC5=CC=C(C=C5)S([O-])(=O)=O)=NC(=N4)N(CCO)CCO)C=C3S([O-])(=O)=O)C(=C2)S([O-])(=O)=O)=NC(NC2=CC=C(C=C2)S([O-])(=O)=O)=N1,3.72427586960078
COP(N)(=S)OC,2.61278385671973
O=C1N(SC2CCCCC2)C(=O)C2=C1C=CC=C2,3.41497334797081
CCCCCCCCCCOC1CCS(=O)(=O)C1,4.01283722470517
CC(=O)OCCN(CCC#N)C1=CC=CC=C1,3.31597034545691
CC(C)(C)C(=O)C(Cl)Cl,3.11394335230683
CCCCC(CC)COC(Cl)=O,3.73399928653838
CCC1=CC=CC(C)=C1N,2.94694327069782
"[H]OCCO.C* |lp:1:2,4:2,m:6:3.2,Sg:n:5,1,2,3::ht|",3.86033800657099
CCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,3.69897000433601
CCCCOCC(C)OCC(C)O,3.16998579207693
CC(C)(O)CCCC1=CCC(CC1)C=O,3.5097064417246
CC(=O)OC1CCC(CC1)C(C)(C)C,3.69897000433601
CCCCCCCCCCCCCCCCO,3.69897000433601
ClC(Cl)C(=O)N(CC=C)CC=C,3.30102999566398
CN1C(=O)C2=C(C=C(C=C2)[N+]([O-])=O)C1=O,3.44715803134221
CC(COC(C)COC(=O)C=C)OCC(C)OC(=O)C=C,3.79239168949825
CCCCC(CC)COC(=O)CS[Sn](C)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC,2.96378782734555
CC1(C)CC(CC(C)(C)N1)NCCCCCCNC1CC(C)(C)NC(C)(C)C1,2.94448267215016
OC(=O)C1=CC(OC2=C(Cl)C=C(C=C2)C(F)(F)F)=CC=C1,3.06818586174616
CCC1=CC(C(O)=O)=C(N=C1)C(O)=O,3.52543355342882
CCC(C)(O)CCCC(C)C,3.69897000433601
C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=CC=C1,3.3802112417116
CCOC(=O)C(C)O,3.91381385238371
O=NC1=CC=C(C=C1)N=O,3.00860017176191
CC(=O)OOC(C)(C)C,2.82930377283102
COC(=O)CC(=O)OC,3.72680868252496
CN1CCOCC1,3.29225607135647
O=C(OCC1=CC=CC=C1)C1=CC=CC=C1,3.27889072492867
CCCCC\C(=C\c1ccccc1)\C=O,3.57170883180868
OCCN1CCN(CCO)CC1,3.61191545938339
CC1(C)N(Cl)C(=O)N(Br)C1=O,2.68574173860226
[Na+].CNC([S-])=S,2.65321251377534
CC(C)=CCCC(C)=CC=CC(C)=O,3.69897000433601
CC(C)=CC(C)=O,3.04921802267018
C1CC=CC1,3.21746815140014
Cl.NCCCC[C@H](N)C(O)=O,4.0
Cl.CCN(CC)CCCl,1.69897000433601
CCCOCC(C)O,3.39863432453839
CC1=CC=C(N)N=C1,2.30102999566398
OC(=O)CN(CCCN(CC(O)=O)CC(O)=O)CC(O)=O,3.20411998265592
CC(CCC=C(C)C)C=C,3.69897000433601
CN(C)CCN(C)CCN(C)C,3.13126569678003
CCC(C)(C)OO,2.93651374247889
CC(=O)C(=NNC1=C(Cl)C=C(C=C1)C1=CC(Cl)=C(NN=C(C(C)=O)C(=O)NC2=C(C)C=C(C)C=C2)C=C1)C(=O)NC1=C(C)C=C(C)C=C1,3.69897000433601
OC(=O)C1=CC2=C(C=C1)C=C(O)C=C2,3.48855071650044
CCCCCC1C(CC(=O)OC)CCC1=O,3.69897000433601
CCCCCC1=CCCC1=O,3.3424226808222
CCC(=O)\\C=C\\C=C(/C)CCC=C(C)C,3.69897000433601
OCNC(=O)N(CO)C1N(CO)C(=O)N(CO)C1=O,3.41497334797081
CC1COC2=C(C=CC=C2)N1C(=O)C(Cl)Cl,3.69897000433601
CC(=C)C(=O)OCCOCCOCCOC(=O)C(C)=C,4.03490907336774
CC(C)COC=C,4.1163752611797
CCOC=C,3.78848513495456
CC(=C)C1CCC(=CC1)C,3.72427586960078
[K+].[S-]C#N,2.931457870689
[Na+].[Na+].[O-]C([O-])=O,3.61172330800734
NCC1=CC(CN)=CC=C1,2.96848294855393
[NH4+].[S-]C#N,2.8750612633917
[Na+].[Na+].[Na+].CC(O)(P(O)([O-])=O)P([O-])([O-])=O,3.10720996964786
CCCCCCCC[Sn](Cl)(Cl)Cl,3.66275783168157
[Na+].[Na+].[Na+].[Na+].CC(O)(P([O-])([O-])=O)P([O-])([O-])=O,2.99563519459755
[Li+].CCCCCCCCCCCCCCCCCC([O-])=O,4.17609125905568
[Na+].[Na+].CC(O)(P(O)([O-])=O)P(O)([O-])=O,3.1271047983648
[Cl-].[Cl-].[Fe++],2.65321251377534
[Ca++].[O-]Cl.[O-]Cl,2.92941892571429
CCCCC(CC)COC(=O)CS[Sn](CCCC)(CCCC)SCC(=O)OCC(CC)CCCC,2.70757017609793
[K+].[K+].[K+].[K+].CC(O)(P([O-])([O-])=O)P([O-])([O-])=O,2.71600334363479
CCCCCCCC[Sn](CCCCCCCC)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC,3.32221929473391
[Na+].[Na+].[Na+].[Na+].OO.OO.OO.[O-]C([O-])=O.[O-]C([O-])=O,3.3802112417116
CCCCCCCC[Sn](SCC(=O)OCC(CC)CCCC)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC,3.53147891704225
CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O,3.03422726077055
OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.63346845557958
CC(=O)CCC(C)=O,3.31722734917642
NC1=C(C=CC=C1)C1=CC=CC=C1,3.36921585741014
OCC1=CC=C(O1)C=O,3.39794000867203
CCOC(C)OCC,3.66275783168157
C[C@@H]1[C@H]2CC[C@H](C)CN2[C@H]2C[C@H]3[C@@H]4CC=C5CC(CC[C@]5(C)[C@H]4CC[C@]3(C)[C@@H]12)O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O[C@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O,2.77085201164214
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,3.30102999566398
[Co++].[O-]S([O-])(=O)=O,2.62736585659273
COC1=CC2=C(C=C1OC)C1=C3[C@H](C2)N(C)CCC3=CC(OC)=C1OC,2.73639650227664
CC(O)CN(C)C,3.24029958200271
CC(=C)OC(C)=O,3.47712125471966
CS(=O)(=O)C=C,2.75587485567249
Br.CN1[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1,3.10380372095595
CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1,3.52530400995823
CC1=C(OP(=O)(OC2=C(C)C=CC=C2)OC2=C(C)C=CC=C2)C=CC=C1,3.06445798922691
CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1.COC1=CC(CC2=C(N)N=C(N)N=C2)=CC(OC)=C1OC,3.72835378202122
CCCC\\C=C/CCCCCCCCCC=O,3.69897000433601
CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl,2.91960102378411
CC1(C)COCN1,2.97772360528884
CNC(=O)OC1=CC=CC2=C1OC(C)(C)O2,1.60205999132796
CCSC(=O)N(CC)C1CCCCC1,3.22479195649268
CCNC(=O)NC(=O)C(=N\\OC)\\C#N,3.04139268515822
ClC1=CC=CC(Cl)=C1C#N,3.4329692908744
CC(=CCC\C(=C\CC\C(=C\CO)\C)\C)C,3.77815125038364
OC(C1=CC=C(Cl)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl,3.39794000867203
CCOC(=O)C(C)OC1=CC=C(OC2=NC3=C(O2)C=C(Cl)C=C3)C=C1,3.37235958252432
CCCC\\C=C\\CC\\C=C/CCCCCCOC(C)=O,3.69897000433601
"C*.COC(=O)C1=C(C=CC=C1)C1=NC(=O)C(C)(N1)C(C)C |c:7,9,t:5,12,lp:3:2,5:2,13:1,15:2,18:1,m:1:11.10|",3.69897000433601
OC(=O)C1=C(C=CC=C1)C(=O)NC1=CC=CC2=C1C=CC=C2,3.91381385238371
CCCSP(=O)(OCC)OC1=C(Cl)C=C(Br)C=C1,2.55388302664387
CC1CCCCC1NC(=O)NC1=CC=CC=C1,3.69897000433601
CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1,3.57978359661681
OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=N1,2.79934054945358
OC1=C(OC2=CC=C(Cl)C=C2Cl)C=CC(Cl)=C1,3.56820172406699
CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1,2.85430604180108
CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,2.65321251377534
CCN1CN(CC)CN(CC)C1,2.4996870826184
CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,3.64933485871214
CC(C)=CC1C(C(=O)OC(C#N)C2=CC=CC(OC3=CC=CC=C3)=C2)C1(C)C,2.50242711998443
CCOC(=O)CN(C(=O)CCl)C1=C(CC)C=CC=C1CC,3.36172783601759
CCOC1=NC(=NS1)C(Cl)(Cl)Cl,3.03221570329798
ClC1=CC=C(CCC(CN2C=NC=N2)(C#N)C2=CC=CC=C2)C=C1,3.30102999566398
CCN(CC1=C(Cl)C=CC=C1F)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,3.49136169383427
CC1(C)[C@H](\C=C(/Cl)\C(F)(F)F)[C@@H]1C(=O)O[C@@H](C#N)c2cccc(Oc3ccccc3)c2,1.7481880270062
CC(C)=CC1C(C(=O)OC2CC(=O)C(CC#C)=C2C)C1(C)C,2.66275783168157
CC(C)(C)N1N=CC(SCC2=CC=C(C=C2)C(C)(C)C)=C(Cl)C1=O,2.75587485567249
CC(C)[C@@]1(O)[C@@H](OC(=O)C2=CC=CN2)[C@@]2(O)[C@@]3(C)C[C@]4(O)O[C@@]5([C@H](O)[C@@H](C)CC[C@]35O)[C@@]2(O)[C@@]14C,2.8750612633917
CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1,3.00860017176191
COC(=O)C(C)OC1=CC=C(OC2=CC=C(Cl)C=C2Cl)C=C1,2.70926996097583
CCCSP(=O)(OCC)SCCC,1.53147891704225
COP(=S)(OC)OC1=CC=C(C(C)=C1)[N+]([O-])=O,2.39794000867203
CCCN(CCCl)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,3.46834733041215
FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl,3.69897000433601
CC1=CC(=O)NO1,3.49303958831765
CC(C)CCCC(C)C\\C=C\\C(\\C)=C\\C(=O)OCC#C,3.69019608002851
C(NC1=C2N=CN=C2N=CN1)C1=CC=CC=C1,3.32735893438633
COCC(=O)N(N1CCOC1=O)C1=C(C)C=CC=C1C,3.26951294421791
CC(COC1=CC=C(OC2=CC=CC=C2)C=C1)OC1=NC=CC=C1,3.69897000433601
OC(=O)C1=C(Cl)C=CC2=CC(Cl)=CN=C12,3.34044411484011
CCS(=O)(=O)C1=CC=CN=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1,3.69897000433601
CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl,3.41497334797081
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.73479982958884
N#CSCSC1=NC2=CC=CC=C2S1,2.8318697742805
COP(=O)(OC)O\C(=C/Cl)\c1cc(Cl)c(Cl)cc1Cl,2.68124123737558
CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,3.66651798055488
[Na+].[Na+].C[As]([O-])([O-])=O,2.91434315711944
C[C@@H](Oc1ccc(Cl)cc1C)C(=O)O,3.02118929906993
CCCSP(=S)(OCC)OC1=CC=C(SC)C=C1,1.81291335664285
CC(O)CC(C)O,3.83632411570675
Cl.CN(C)CCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2,2.3802112417116
CC(=O)CCC1=CC=CC=C1,3.5051499783199
CCCOCC(C)OCC(C)O,3.17330284188818
O.O.[Cd++].CC([O-])=O.CC([O-])=O,2.55630250076728
Cl.COC1=CC=CC2=C1C(=O)C1=C(C(O)=C3C[C@](O)(C[C@H](O[C@H]4C[C@H](N)[C@H](O)[C@H](C)O4)C3=C1O)C(C)=O)C2=O,2.46239799789895
[Na+].C[C@H](CCC([O-])=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,3.1367205671564
ClC(=O)\\C=C\\C(Cl)=O,3.05924145873895
C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,3.39794000867203
CN(C)CCCCCCN(C)C,2.3790914911223
CC(C)NC(=O)C=C,2.57403126772771
CCCCCCCCCC1=CC=C(O)C=C1,3.20951501454263
BrCCC1=CC=CC=C1,2.90902085421115
ClP(Cl)(Cl)(Cl)Cl,2.81954393554186
ClC(=O)C(Cl)(Cl)Cl,2.77815125038364
