smiles,LogLD
Cl.Cl.CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c3cc(Cl)ccc13,2.94398887507377
OCC1=CC=CO1,2.2479732663618
CCCCCCCCCCCCCCCCCC1=NCCN1CCO,3.57978359661681
CC(C)(O)C#N,1.2706788361447
OCCC#N,3.5051499783199
OS(O)(=O)=O.OC1=C2N=CC=CC2=CC=C1.OC1=C2N=CC=CC2=CC=C1,3.07918124604762
CC(C)CCOC(C)=O,4.22010808804005
CC(C)=CCCC(C)(O)C=C,3.44560420327359
[Li+].[Cl-],2.72098574415374
CC(C=O)=CC1=CC=CC=C1,3.31175386105575
COC(=O)C(=C)C#N,3.20411998265592
CNC=O,3.60205999132796
[O-][N+](=O)C1=CC=C(C=C1)C(Cl)=O,3.7481880270062
Cl.CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1C,2.40654018043395
[O-]C(=O)\\C=C/C([O-])=O.C[NH+](C)CCC(C1=CC=CC=C1)C1=CC=CC=[NH+]1,2.71600334363479
NC1=CC=C(NC2=CC=CC=C2)C=C1,2.66651798055488
OC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,2.30102999566398
CCC(O)=O,3.41497334797081
ClC1=C(Cl)C(Cl)=C(Cl)C=C1,3.06707085604537
CC1=CC(C)=C(C)C(C)=C1,3.71239713140671
CC(=O)OCCOCCOCCOC(C)=O,4.3541084391474
C[N+]1=CC(=CC=C1)C([O-])=O,3.69897000433601
OC1=CC=CC2=CC3=CC=CC(O)=C3C(O)=C12,3.50731604007641
CN(C)C,2.69897000433601
C1=CC=C(C=C1)P(C1=CC=CC=C1)C1=CC=CC=C1,2.84509804001425
ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl,3.26717172840301
[Na+].[Na+].[Na+].[Na+].CC1=CC(=CC=C1N=NC1=C(C=C2C=C(C=C(N)C2=C1O)S([O-])(=O)=O)S([O-])(=O)=O)C1=CC(C)=C(C=C1)N=NC1=C(C=C2C=C(C=C(N)C2=C1O)S([O-])(=O)=O)S([O-])(=O)=O,3.79239168949825
O=C1C2=CC=CC=C2C(=O)C2=C1C=CC1=C2NC2=C(N1)C1=C(C=C2)C(=O)C2=C(C=CC=C2)C1=O,3.30102999566398
O=C(NC1=CC=CC2=C1C(=O)C1=C(C3=C(C=C1)C1=C(N3)C3=C(C(NC(=O)C4=CC=CC=C4)=C1)C(=O)C1=C(C=CC=C1)C3=O)C2=O)C1=CC=CC=C1,3.77815125038364
Cc1ccc(C)c(N)c1,3.11293997608408
CC1=CC=C(N)C=C1C,2.90955602924117
OCCC1=CC=CC=C1,3.25285303097989
C[Si](C)(Cl)Cl,3.87764658060212
CC1=CCC2CC1C2(C)C,3.56820172406699
O=C1OC(=O)C2=C3C(C=CC=C13)=CC=C2,4.09131515969722
OC[C@@H](O)[C@H]1OC(=O)C(=C1O)O,4.2552725051033
O=C1N=NNC2=C1C=CC=C2,2.77451696572854
CC(=O)CC(=O)NC1=C(C)C=CC=C1,3.20411998265592
CC(=C)C(=O)OCCOC(=O)C(C)=C,3.51851393987788
Cl[Si](Cl)(Cl)C1=CC=CC=C1,3.37839790094813
SCC1=CC=CC=C1,2.69284691927723
COC1=CC=C(C)C=C1,3.28330122870354
CCOC(=O)CCl,2.2552725051033
CCCC(=O)OC(=O)CCC,3.94398887507377
CC(O)CCO,4.26974637313076
CC(C)OC(Cl)=O,3.0293837776852
CCCC#N,1.69897000433601
C1CCCNCC1,1.31597034545691
N#CCCSCCC#N,3.62428209583566
CC[Si](Cl)(Cl)Cl,3.12385164096708
CC(C)=CCCC(C)(OC(C)=O)C=C,4.14407580619855
CCCCOCCOCCOC(=O)C,3.81291335664285
[K+].CC([O-])=O,3.51188336097887
CCCCC(CC)COP(O)(=O)OCC(CC)CCCC,3.67825426226744
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,4.69897000433601
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,4.38262930839691
CCOC(Cl)=O,2.43136376415898
[Al+3].CC(C)[O-].CC(C)[O-].CC(C)[O-],4.05307844348342
CCCCCCCCCCCCCCCCCC#N,4.0
CCSCCCl,2.40140054078154
C[Sn](C)(Cl)Cl,1.86864443839482
CCOCCC(=O)OCC,3.69897000433601
ClCC=CCCl,1.94939000664491
[Na+].[O-]C1=CC=C(C=C1)[N+]([O-])=O,2.5051499783199
CC(=C)C(=O)NCO,2.45024910831936
CN(C)CCOCCO,3.37048348180747
CCCCOP(=O)OCCCC,3.5051499783199
CCCCCCCCOC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1,4.0
[Na+].CCCCCCCCCCCCOC(=O)CS([O-])(=O)=O,2.84509804001425
CN(C)C(=O)CC(C)=O,4.38227285857187
CO[SiH](OC)OC,3.17539583139403
COP(Cl)(=S)OC,2.73239375982296
CO[Si](CCCOCC1CO1)(OC)OC,4.38349221683261
CCC(COC(=O)C(C)=C)(COC(=O)C(C)=C)COC(=O)C(C)=C,3.77812229645304
CC(=C)C1=CC(=CC=C1)C(C)=C,3.69897000433601
CCC(C)(N)C#N,1.86923171973097
C1CC=CCCC=CCCC=C1,3.25042000230889
ClC1=CC=C(C=C1)C(Cl)(Cl)Cl,2.91381385238371
CC(CO[N+]([O-])=O)O[N+]([O-])=O,2.39794000867203
"[H]OCCO*.CCCCCCCCC1=CC=CC=C1 |c:15,17,t:13,lp:1:2,4:2,m:5:18.19.17,Sg:n:1,2,3::ht|",3.43860562934602
NC(N)=O.OS(O)(=O)=O,2.54406804435027
CCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,3.69897000433601
CC(C)(O)CCCC1=CCC(CC1)C=O,3.5097064417246
OC1=CC=C(C=C1)C1=CC=C(O)C=C1,3.69196510276736
CC(=O)OOC(C)(C)C,2.82930377283102
O=C(OCC1=CC=CC=C1)C1=CC=CC=C1,3.27889072492867
CC(C)=CCCC(C)=CC=CC(C)=O,3.69897000433601
CO[Si](OC)(OC)C=C,3.85157141722446
CN(C)CCN(C)CCN(C)C,3.13126569678003
CCCCCC1=CCCC1=O,3.3424226808222
OCNC(=O)N(CO)C1N(CO)C(=O)N(CO)C1=O,3.41497334797081
CC1COC2=C(C=CC=C2)N1C(=O)C(Cl)Cl,3.69897000433601
[K+].[S-]C#N,2.931457870689
[Ba++].[O-]C([O-])=O,2.62117628177503
[Cl-].[Cl-].[Fe++],2.65321251377534
OS(Cl)(=O)=O,1.69897000433601
[K+].[K+].[K+].[K+].CC(O)(P([O-])([O-])=O)P([O-])([O-])=O,2.71600334363479
OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.63346845557958
CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=CC4=C(C=CC=C4)N=C13)C2=O,2.18469143081759
O.O.O.O.O.[Cu++].[O-]S([O-])(=O)=O,2.47712125471966
COC1=CC2=C(C=C1OC)C1=C3[C@H](C2)N(C)CCC3=CC(OC)=C1OC,2.73639650227664
CC(O)CN(C)C,3.24029958200271
C=CS(=O)(=O)C=C,1.5051499783199
OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.75587485567249
CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1.COC1=CC(CC2=C(N)N=C(N)N=C2)=CC(OC)=C1OC,3.72835378202122
CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,0.301029995663981
ClC1=C(Cl)C(Cl)(C(Cl)=C1Cl)C1(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,3.07918124604762
O=C(C(C1=CC=CC=C1)C1=CC=CC=C1)C1C(=O)C2=C(C=CC=C2)C1=O,0.176091259055681
CCN(CC(C)=C)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,4.0
"C*.COC(=O)C1=C(C=CC=C1)C1=NC(=O)C(C)(N1)C(C)C |c:7,9,t:5,12,lp:3:2,5:2,13:1,15:2,18:1,m:1:11.10|",3.69897000433601
O([As]1C2=C(OC3=C1C=CC=C3)C=CC=C2)[As]1C2=C(OC3=C1C=CC=C3)C=CC=C2,1.60205999132796
CCOP(=S)(OCC)SCSCC,0.0
CCCSP(=O)(OCC)OC1=C(Cl)C=C(Br)C=C1,2.55388302664387
CCOC(=O)CN(C(=O)CCl)C1=C(CC)C=CC=C1CC,3.36172783601759
CN1N=C(C)C(\\C=N\\OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)=C1OC1=CC=CC=C1,2.38916608436453
COP(=S)(OC)OC1=CC=C(C(C)=C1)[N+]([O-])=O,2.39794000867203
C[C@@H](Oc1ccc(Cl)cc1C)C(=O)O,3.02118929906993
CC(C)=CC1C(C(=O)OCC2=CC=CC(OC3=CC=CC=C3)=C2)C1(C)C,4.0
Cl.CN(C)CCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2,2.3802112417116
C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,3.39794000867203
CC(C)NC(=O)C=C,2.57403126772771
CC(=O)OC1=C(C=CC=C1)C(=O)NC1=NC=C(S1)[N+]([O-])=O,4.0
OC(=O)C1(O)C2=C(C=CC=C2)C2=C1C=C(Cl)C=C2,4.10720996964786
CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C=CC=C1O)[C@@]3(C)O,3.68124123737558
CC(O)=O.CC1CN(CC(C)O1)C1CCCCCCCCCCC1,3.39794000867203
O[Cu]O.O[Cu]O.O[Cu]O.Cl[Cu]Cl,2.84509804001425
[Na+].C[As](C)([O-])=O,3.41497334797081
O[Ca]O,3.86569605991607
CC(C)[C@]12CC[C@](C)(O1)[C@@H](C2)OCC1=C(C)C=CC=C1,3.65829765030818
O[Cu]O,3.0
OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O.ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1,3.30102999566398
CC(C)(C)[C@@H](O)\C(=C/c1ccc(Cl)cc1Cl)\n2cncn2,2.67577834167408
CC(C)N.OC(=O)CNCP(O)(O)=O,4.02271698005103
CC(=O)NC1=CC(NS(=O)(=O)C(F)(F)F)=C(C)C=C1C,3.60205999132796
CC1OC(C)OC(C)OC(C)O1,2.35602585719312
CC1=C(C(=O)NC2=CC=CC=C2)S(=O)(=O)CCO1,3.30102999566398
[K+].NC1=C(Cl)C(Cl)=NC(C([O-])=O)=C1Cl,2.83632411570675
CCOC(=O)[C@@H](C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,3.07261747654523
[Na+].[O-]S(=O)(=O)C1=CC(Cl)=CC=C1OC1=C(NC(=O)NC2=CC(Cl)=C(Cl)C=C2)C=C(Cl)C=C1,2.8750612633917
[Na+].[O-]C(=O)C(Cl)(Cl)Cl,3.52113808370403
NC1=CC=C(C=C1)[As](O)(O)=O,3.0
[Cl-].[Cu+],2.14612803567823
CC1(C)N(Br)C(=O)N(Br)C1=O,2.39794000867203
CC\\C=C/CCCCCCCCOC(C)=O,3.69897000433601
CC(=O)OC1CCCCC1C(C)(C)C,3.66275783168157
[Na+].[Na+].[Na+].[Na+].CCCCCCCCCCCCCCCCCCN(C(CC([O-])=O)C([O-])=O)C(=O)CC(C([O-])=O)S([O-])(=O)=O,3.81291335664285
[Na+].[Na+].NC1=C(N=NC2=CC=C(C=C2)[N+]([O-])=O)C(=CC2=C1C(O)=C(N=NC1=CC=C(C=C1)C1=CC=C(C=C1)N=NC1=CC=C(O)C=C1)C(=C2)S([O-])(=O)=O)S([O-])(=O)=O,4.16820274684263
[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)C,2.61278385671973
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,4.17609125905568
CC(C)(S)[C@@H](N)C(=O)O,3.79028516403324
Cl.O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)C1=NC=CC=N1,2.29225607135647
COP(=O)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl,2.93901977644866
CNP(=O)(OC)OC1=CC=C(C=C1Cl)C(C)(C)C,2.66275783168157
ClC1=C(Cl)C2(Cl)C3COS(=O)(=O)OCC3C1(Cl)C2(Cl)Cl,1.2552725051033
COP(=O)(OC)OC1=CC=C(C=C1)[N+]([O-])=O,0.514547752660286
CNC(=O)CSP(=O)(OC)OC,1.47712125471966
CCNC1=NC(OC)=NC(NC(C)CC)=N1,3.0
CNC(=O)OC1=CC(=CC(C)=C1)C(C)C,1.54406804435027
[NH4+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.63346845557958
CCO[Si](C)(CCCN)OCC,3.63950242638834
CCO[Si](CCCN=C=O)(OCC)OCC,2.84898490202288
CNC(=O)ON=CC(C)(C)SC,-0.301029995663981
CC=NN(C)C=O,2.5051499783199
OC(=O)C=C,1.52504480703684
CC(=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(=C2C)CC=C)C1(C)C)C,2.63346845557958
CCOC(=O)CC,3.9411137270371
CCCCCCC(=O)OCC,4.5395778833453
CC[C@@]12CCCN3CCC4=C([C@H]13)N(C1=C4C=CC=C1)[C@](O)(C2)C(=O)OC,3.07918124604762
Cl.COC1=CC=C(C=C1)[C@@H]1SC2=C(C=CC=C2)N(CCN(C)C)C(=O)[C@@H]1OC(C)=O,2.7481880270062
CCN(CC)C1=C(C=C(C(N)=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,3.47712125471966
CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](C2)OC(=O)CSC#N,3.0
CCOP(=S)(OCC)OC1=CC=C(Cl)C=C1Cl,2.23552844690754
CCOC(=O)C(C)N(C(=O)C1=CC=CC=C1)C1=CC(Cl)=C(Cl)C=C1,3.19033169817029
CN(C)C(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1,3.56820172406699
CN(C)C(=O)N[C@@H]1C[C@@H]2C[C@H]1[C@@H]1CCC[C@H]21,3.30102999566398
CC(C)=CC1C(C(=O)OCC2=C(C)C=C(C)C=C2)C1(C)C,4.60205999132796
CNC(=O)OC1=CC=CC(=C1)C(C)C,1.20411998265592
COC(=O)C(C)N(C(=O)C1=CC=CC=C1)C1=CC(Cl)=C(F)C=C1,3.07918124604762
CCC(O)CO,4.20411998265592
COC1=C(C=CC(=C1)S(C)=O)C1=NC2=C(N1)C=CC=N2,2.4983105537896
Cl.[Cl-].CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N,3.56937390961504
[Cl-].[Cl-].[Mn++],2.39794000867203
CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,3.77085201164214
Cl.Cl.OCCOCCN1CCN(CC1)C(c2ccccc2)c3ccc(Cl)cc3,2.97772360528884
OC1=C(C=C(Cl)C=C1Cl)C(=O)NC1=CC=C(Cl)C(Cl)=C1,2.38560627359831
[H][C@]12C[C@@H](O)[C@H](\\C=C\\[C@@H](O)C(C)CC#CC)[C@@]1([H])C\\C(C2)=C\\CCCC(O)=O,2.0
CC(C)OC(=O)CCC\\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCC1=CC=CC=C1,-1.30102999566398
NCC1=CC(O)=NO1,1.65321251377534
CN(CC1=CC=CC=C1)N=O,1.2552725051033
NCCCCN,2.66558099101795
COC1=CC=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC=C(OC)C(OC)=C2)C=C1OC,2.21218760440395
NC(CCC(O)=O)C=C,3.47712125471966
[Na+].[O-]C(=O)\\C=C/Cl,2.5051499783199
OCCCCC(O)CO,4.19033169817029
NCC1CCCC(CN)C1,2.94448267215016
CCOC(=O)CC1(C)OCCO1,3.69897000433601
CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],1.85125834871907
OC(=O)C1=C(I)C(I)=CC(I)=C1,2.91009054559406
O=CC12CC=CCC1C1CC=CCC1O2,3.39794000867203
ClCC=CCOC(=O)COC1=C(Cl)C=C(Cl)C=C1,2.73798732633343
CC(C)COC(=O)COC1=C(Cl)C=C(Cl)C=C1,2.47712125471966
CCCCC\C=C/C=C/C(=O)OCC,3.69897000433601
CNC(=O)OC1=CC=CC=C1C1CCCC1,2.27184160653649
CCC\\C=C\\C=O,2.89209460269048
[Na+].[O-]S(=O)(=O)C1=CC2=C(C=CC=C2)C=C1,4.14301480025409
CCCCCCCCCCCC(=O)OCCSC#N,2.69897000433601
CCC(C)(O)C#CC(C)(O)CC,3.14612803567823
CNC(=O)OC1=CC=C(SC)C(C)=C1,1.69897000433601
OC1=CC=C(Br)C=C1C(=O)NC1=CC=C(Br)C=C1,2.61278385671973
CCC1=C(O)C(=O)C=CO1,3.06069784035361
[O-][N+](=O)C1=CC=[N+]([O-])C=C1,2.0293837776852
ClC1=C(Cl)C(=O)OC1OC1OC(=O)C(Cl)=C1Cl,3.30102999566398
CCOC(=O)CSP(=S)(OCC)OCC,3.04139268515822
OC(=O)COCC(O)=O,2.69897000433601
CC1(C)[C@@H](\\C=C/C(=O)OC(C(F)(F)F)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)C1=CC(OC2=CC=CC=C2)=CC=C1,3.69897000433601
CNC(=O)OC1=CC(C)=C(N(CC=C)CC=C)C(C)=C1,1.94939000664491
OC(=O)C(O)=O.CCOP(=O)(OCC)SCCN(CC)CC,0.477121254719662
CCCCCOC(=O)CC,4.14612803567823
O=C(OCC1=CC=CC=C1)C=CC1=CC=CC=C1,3.74272513130469
CCOC(=S)SSC(=S)OCC,2.68124123737558
OC1=C(Br)C=C(C=NOC2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)C=C1Br,3.04139268515822
CNC(=O)OC1=C(Cl)C=C(C)C(C)=C1,1.47712125471966
[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)CC,2.69897000433601
ClC1=C(Cl)C=C(NC(NC=O)C(Cl)(Cl)Cl)C=C1,3.39794000867203
FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C(Cl)=C1,2.64836001098093
OC(=O)C(Cl)(Cl)CCl,3.39093510710338
CCOP(=O)(OCC)SCC(=O)NC(C)(C)C#N,0.544068044350275
COP(=O)(OC)SCCSC,1.30102999566398
O[C@@H]1O[C@@H]2[C@@H](O)C(=O)O[C@@H]2[C@H]1O,4.02938377768521
CC(C)C1=CC(OC2=CC=CC=C2)=CC(C(C)C)=C1NC(=S)NC(C)(C)C,3.3155505344219
OC(NC(=O)NC(O)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,3.80617997398388
CCOP(O)OCC,3.59106460702649
CCCCCCCCCCCCCCCCCC(=O)OCCOCCO,4.0
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,2.07918124604762
COC(=O)CC(OP(=O)(OC)OC)=CC(=O)OC,1.49136169383427
CC(C)(C)C1=CC(=CC(=C1O)[N+]([O-])=O)[N+]([O-])=O,1.41497334797081
CCOP(=S)(OCC)SCCS(=O)(=O)CC,0.8750612633917
CCCCC(CC)COCCO,3.48855071650044
CCOC(=O)NCCSP(=S)(OC)OC,2.03342375548695
CCOC(OCC)OCC,3.8488047010518
CC(C)OC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2,3.47712125471966
FC(Cl)C(F)(F)C(F)(F)Cl,3.69897000433601
CC1=C(NC(=N)NC(N)=N)C=CC=C1,2.90308998699194
[Li+].[O-]C1=C(I)C=C(C=C1I)C#N,1.85125834871907
CC(C)N1C(=O)NC(C)=C(Br)C1=O,3.53147891704225
CC(C)OC(=O)C(Cl)(Cl)Cl,3.60511447514332
CCCCOC(=O)COC1=C(C)C=C(Cl)C=C1,2.96094619573383
[Hg++].CC([O-])=O.CC([O-])=O,1.61172330800734
CON(C)C(=O)C1=C(Cl)C(Cl)=C(C(=O)OC)C(Cl)=C1Cl,3.06818586174616
CCCC(C)(C)C(=O)NC1=CC=C(Cl)C=C1,3.41497334797081
CCCP(O)(=O)OCC,3.36172783601759
[K+].OC(=O)C1=C(C=CC=C1)C([O-])=O,3.5051499783199
COP(=S)(OC)SCC(=O)N1CCOCC1,2.27875360095282
CCCCNC(=S)NCCCC,2.54406804435027
CP(=S)(OC1=CC=CC=C1)OC1=CC=C(C=C1)[N+]([O-])=O,0.903089986991943
OC1=CC=C(NC(=O)C2=CC=CC=C2O)C=C1,3.82620442349925
ClC1=CC=C(C=C1)S(=O)(=O)C1=CC=CC=C1,3.14612803567823
CCCC(CN1C=NC=N1)C1=C(Cl)C=C(Cl)C=C1,3.32735893438633
CCOP(=S)(OCC)SCS(=O)CC,0.301029995663981
CCOP(=O)(OCC)N=C1SCCS1,0.949390006644912
COP(=O)(OC)SCN1C(=O)C2=C(C=CC=C2)C1=O,1.69897000433601
COP(=S)(OC)Oc1ccc(Cl)c(c1)[N+](=O)[O-],2.69897000433601
[O-][N+](=O)C1=CC=C(NC(=O)NCC2=CC=CN=C2)C=C1,0.792391689498253
CCOP(=S)(OCC)OC1=C2C=CC=CC2=NC(C)=C1,1.69897000433601
CC(C)OP(C)(F)=O,-0.259637310505756
[Ag+].[Ag+].[O-]C([O-])=O,3.57182524904082
COCNC(=O)CSP(=S)(OC)OC,2.77815125038364
CCNC1=NC(OC)=NC(NC(C)(C)C)=N1,2.63648789635336
CCNC1=NC(Cl)=NC(=N1)N(CC)CC,2.77378644498119
C[Sn](C)(C)Cl,1.10037054511756
CCSC(=O)\\C=C(/C)\\C=C\\CC(C)CCCC(C)(C)OC,4.0
OC(=O)\\C=C/C(O)=O.CN1CCN(CC1)C1=CC2=C(OC3=C1C=C(Cl)C=C3)C=CC=C2,2.36361197989214
Cl.CN1CCC(CC1)=C1C2=C(C=CC=C2)C=CC2=C1C=CC=C2,2.46982201597816
Cl.CN1[C@H]2CC[C@@H]1CC(C2)OC(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,2.56110138364905
Cl.CN(C)CCCN1C2=C(CCC3=C1C=C(Cl)C=C3)C=CC=C2,2.96094619573383
CC1=NC(N)=C(C)C2=C1C1=C(N2)C=CC=C1,2.0
CCN(CCNS(C)(=O)=O)C1=CC(C)=C(N)C=C1,2.60205999132796
COC1=CC=C(N)C(OC)=C1,2.66651798055488
CC(CC1=CC=CC=C1)NN,1.53147891704225
CC1=CC(C)=C(N)C(C)=C1,2.87098881376057
NC1=CC=C(\\N=N/C2=CC=CC=C2)C(N)=C1,3.2174839442139
CCN(CC)CCCl,1.23044892137827
CCCCN(CCCC)C(=O)N(CCCC)CCCC,4.23044892137827
O=CN1CCCCC1,2.94769343662504
Cl[Sb](Cl)Cl,2.72015930340595
Cl[C@H]1[C@H]2[C@@H]([C@H]3O[C@@]13Cl)[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl,2.65991620006985
Cl.Cl.COCC(=O)O[C@]1(CCN(C)CCCC2=NC3=C(N2)C=CC=C3)CCC2=C(C=CC(F)=C2)[C@@H]1C(C)C,2.90308998699194
Cl.[H][C@]1(C[C@@H]2CC[N@]1C[C@@H]2C=C)[C@H](O)C1=CC=NC2=CC=C(OC)C=C12,2.79239168949825
O.CC1=CC=C(C=C1)S(O)(=O)=O,3.40993312333129
Cl[Nb](Cl)(Cl)(Cl)Cl,3.14612803567823
CC1=CC=C(NC2=CC=C(NC3=CC=C(C)C=C3)C3=C2C(=O)C2=C(C=CC=C2)C3=O)C=C1,3.56348108539441
OCCSSCCO,2.23804610312879
O=CN1CCOCC1,3.87171884331876
CCC(=O)C1=CC=CC=C1,3.65613750724023
Cl.CNCCCC12CCC(C3=C1C=CC=C3)C1=C2C=CC=C1,2.88081359228079
CCCN(CC1CC1)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,3.25719842613934
Cc1c(C)c(c(c(c1C)[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-],3.77815125038364
C=COCC1CCC(COC=C)CC1,3.69897000433601
CCCCCCCCCCCC(=O)N(CC)CC,3.5051499783199
[Na+].[Na+].CC(=O)NC1=CC=C(C=C1)\\N=N\\C1=C(O)C2=C(C=C(C=C2NC(C)=O)S([O-])(=O)=O)C=C1S([O-])(=O)=O,4.36473855505539
CC(=O)OCC=CC1=CC=CC=C1,3.51851393987788
OS(=O)(=O)C1=CC2=C(C=CC=C2)C=C1,3.64738297011462
Cl.CN(C)\\C=N\\C1=CC=C(Cl)C=C1C,2.35218251811136
CC(C)C1(O)CCC(C)=CC1,3.11394335230683
CCOC(=O)CCCCCCCCC=C,3.69897000433601
CC(C)COCNC(=O)C=C,2.99537190602816
CC(=C)C1=CC(=CC=C1)C(C)(C)N=C=O,3.49136169383427
CO[Si](CCCN1C(=O)N(CCC[Si](OC)(OC)OC)C(=O)N(CCC[Si](OC)(OC)OC)C1=O)(OC)OC,3.23253871753059
CCC1(CO)COCOC1,3.30102999566398
OC(=O)C1=CC(=CC(=C1)C(O)=O)S(O)(=O)=O,3.41497334797081
Cl.Cl.CN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1,2.73479982958884
CS(O)(=O)=O.CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(C1=CC=CC=C1)C1=CC=CC=C1,2.97312785359969
Cl.CN(C)CCOC(=O)COC1=CC=C(Cl)C=C1,2.93701610746481
Cl.CN(C)CC\\C=C1/C2=C(COC3=C1C=CC=C3)C=CC=C2,2.16731733474817
CCCN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C,2.97312785359969
NC1=NC2=C(S1)C=C(OC(F)(F)F)C=C2,1.65321251377534
CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,3.69897000433601
Cl.CC(COC1=CC=CC=C1)NC(C)C(O)C1=CC=C(O)C=C1,3.24303804868629
Cl.CN1CCCC(CC2C3=C(SC4=C2C=CC=C4)C=CC=C3)C1,3.16435285578443
FC1=CC=C(C=C1)C(=O)CCCN1CCN(CC1)C1=CC=CC=N1,2.38916608436453
CC1=CC=CC(C)=C1NC(=O)CN1CCN(CCCC(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)CC1,3.5051499783199
Cl.CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)C4=C(C(O)=CC=C4)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O,3.30102999566398
Cl.C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C2C(=O)C2=C1C=CC=C2O,3.23044892137827
Cl.NC(CO)C(=O)NNCC1=C(O)C(O)=C(O)C=C1,3.72427586960078
Cl.NC1=C(CN[C@H]2CC[C@H](O)CC2)C=C(Br)C=C1Br,3.62355939000543
O[N+]([O-])=O.ClC1=CC=C(CCC(CN2C=CN=C2)SC2=C(Cl)C=CC=C2Cl)C=C1,3.23552844690754
Cl.CCCC(=O)NC1=CC(C(C)=O)=C(OCC(O)CNC(C)C)C=C1,3.8208579894397
