smiles,LogLD
NP(=S)(N1CC1)N1CC1,3.393138962
CN(C)CCN,1.890246162
CC(=O)Oc1ccc(Br)cc1C(=O)O,2.360313536
COc1nc(Cl)nc(OC)n1,2.304943424
CC(O)CF,1.379355576
CCCP(=O)(O)OCC,1.820487029
CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12,1.906985936
C=C(Cl)C#N,3.544112712
CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,2.314975551
O=C1NC(CCCl)Oc2ccccc21,1.325614169
COc1ccc2c(c1)-c1c(ccc(OC)c1O)CC(CCc1ccccc1)N(C)CC2,2.921737444
CCOC(=O)C(F)F,1.654232195
CC(=O)NNc1ccc(N)cc1,4.217999527
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,3.166394063
OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,1.511010642
Cc1cc(-c2ccccc2)n[nH]1,1.943944955
CC1CN(C2CCCCCCCCCCC2)CC(C)O1,2.051513705
C=C(C)C1CC=C(CO)CC1,1.860300922
CCc1c(C)nc2ccc(Cl)cn2c1=O,2.306278776
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,2.378934403
CCCCCCCCCc1ccc(OCCOCCO)cc1,2.031773977
CN(C)CCC=C1c2ccccc2C[S+]([O-])c2sccc21,2.997924321
FC(F)(F)c1nc2c(Br)c(Br)c(Cl)c(Br)c2[nH]1,4.739996238
CCNc1ccccc1,2.289651315
CC(=O)C=CC1C(C)C=C(C)CC1C,1.567980457
O=P(OCC(CBr)(CBr)CBr)(OCC(CBr)(CBr)CBr)OCC(CBr)(CBr)CBr,2.211995757
COc1ccc2cc(C(C)C(=O)OCCN3CCN(Cc4ccccc4)CC3)ccc2c1,2.594657687
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C,3.726527838
O=C(O)c1ccc(B(O)O)cc1,1.742832448
COC(=O)C1C2C=CC(C2)C1C(=O)OC,2.322692624
OCC1(CO)CC=CCC1,1.909855439
O=C(O)CC(=O)O,1.540891168
CCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,1.487756134
c1ccc(-c2nnco2)cc1,2.521343172
CC[N+](=O)[O-],1.837624309
O=C(COCCOCCOCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,2.130624988
NCCNCCN,1.860649625
CCC(C)NC1CCC(CC2CCC(NC(C)CC)CC2)CC1,2.862235058
O=C(O)C1CC(C2CCCCC2)CN1,1.855588066
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,1.510936235
CC(=O)SCC[N+](C)(C)C,3.210259647
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1,1.641834881
CCCCOC(=O)C=Cc1ccccc1,1.435141199
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,1.837505106
OC/C(O)=N/c1ccccc1,1.949002327
CCCCN(N=O)c1ccc(N(CCCC)N=O)cc1,2.029627239
CCCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC21C,1.902173383
CCCCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,2.580168114
CCCCC(C)(C)O,2.151407225
CC(N=NC(=O)c1ccncc1)c1ccco1,3.31889582
S=C(SSC(=S)N(Cc1ccccc1)Cc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,1.940316297
CCCCNP(=S)(OCC)Sc1ccccc1,2.984386276
OC(Cc1ccccc1Cl)(Cn1nc[nH]c1=S)C1(Cl)CC1,1.744503706
CCN(CCC#N)c1ccc(N=Nc2nc3ccc(S(C)(=O)=O)cc3s2)c(C)c1,3.028931998
Cc1ccn(C(=O)NCCCCCCCl)n1,1.66676394
CN(C)C(=O)c1sc(-c2cccnc2)nc1-c1ccccc1,2.475571537
CCO[Si](C)(C)CCl,1.993498806
O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,3.647399788
C/C(O)=N/CCCOc1ccc(C(=O)N2CCC(N3C(=O)CCc4ccccc43)CC2)cc1,2.108710924
CN(C)P(=O)(N(C)C)N(C)C,1.830101825
CC=CC#N,2.126826539
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,1.606842648
O=C1CCC(C(=O)O)N1,1.758794181
ClCc1ccccc1CCl,1.888497408
CCN(CC)CCSC(=S)N1c2ccccc2Sc2ccccc21,2.029499729
Cc1ncoc1C(N)=O,1.661276154
Nc1ccc(S(=O)(=O)O)cc1,1.238486908
CC(C)CC(N)C(=O)O,1.163560311
O=C(O)C(c1ccccc1Cl)N1CCc2sccc2C1,1.944203393
CC(=O)C=CC=C(C)CCC=C(C)C,1.630674788
O=C(CC(C(=O)OC1CCCCC1)S(=O)(=O)O)OC1CCCCC1,2.057497185
CCNc1nc(Nc2ccccc2)nc(Nc2ccc(C=Cc3ccc(Nc4nc(NCC)nc(Nc5ccccc5)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,2.026340384
CP(=O)(O)O,1.655420753
Nc1cc(S(=O)(=O)O)c2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2c1,2.144139995
CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.113413565
CCN(CC)c1ccc(N)c(C)c1,2.950070194
CCCCCCOC(=O)CC(C)C,1.395139936
O=C1CCCCCN1C(=O)NCCCCCCNC(=O)N1CCCCCC1=O,2.156574031
Cc1ccnc(SCCC(F)=C(F)F)n1,2.443329737
O=C(c1ccc(F)cc1)c1cc(I)ccc1Cl,2.117478523
COc1ccccc1S,1.906220449
CC(O)C1C(=O)N2C(C(=O)O)=C(SCCNC=N)CC12,1.601120901
CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1,2.532013792
N#CCN(CC#N)N=O,2.881594676
Cc1cn[nH]c1,2.186833638
CCC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,2.898610498
CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],2.305766567
Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)C2CCC3C2)c1,2.25454942
Cc1ncc([N+](=O)[O-])n1CC(O)CCl,2.091267704
Nc1ccc(-c2nc3cc(N)ccc3[nH]2)cc1,1.47570411
c1ccc2cnccc2c1,2.55483226
CCCCC(C)(C)C(O)C=CC1C(C)CC(=O)C1CC=CCCCC(=O)O,4.235704011
CCCCCC(=O)OC,1.512399068
CC(C)NCC(O)COc1cccc2[nH]ccc12,2.975066445
O=C(CCCN1CCN2Cc3[nH]c4ccccc4c3CC2C1)c1ccc(F)cc1,2.747622633
COC(=O)c1ccccc1C(=O)c1ccc(OCCN2CCCCC2)cc1,2.008889841
CCOP(=O)(Cl)OCC,4.195517245
CC(=O)Oc1ccccc1C(=O)Oc1cccc(CO[N+](=O)[O-])c1,1.976127173
CCCOP(C)(=S)Oc1ccc([N+](=O)[O-])cc1,4.962631317
COCCOc1ccccc1S(=O)(=O)/N=C(\O)N=c1nc(OC)[nH]c(OC)n1,1.616339651
OC1(c2ccccc2)c2cc(F)ccc2C2=NCCN21,3.826546113
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(CC)[nH]n12,3.166835503
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2O)C(N)C(O)C1O,1.78927917
O=[N+]([O-])c1ccc(-c2ccccc2)cc1,1.951004092
O=S(=O)(CCl)c1ccc(Br)cc1,1.555573239
CC(C)c1ccc(C(C)(C)C(C)(C)c2ccc(C(C)C)cc2)cc1,1.964510151
CCC(CC)c1cccc(OC(=O)NC)c1,3.405462161
Cc1nc2sccn2c1CN=NC(=O)CN(C)C,2.247714739
CN(C)CCC1Oc2ccccc2Nc2ccccc21,2.282589748
Cc1cccc(C)c1N,1.773385962
CCCCCCOC(=O)C(C)C,1.361143348
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O,2.346241315
CCCCCCCCCCCC(=O)OOC(=O)CCCCCCCCCCC,2.16107721
CC1=CC(C)CC=CC2C3OC3(C)C(C)C3C(Cc4c[nH]c5ccccc45)NC(=O)C23C(=O)C=CC(=O)C1O,3.121107424
COc1ccc(C(=O)Nc2ccccc2)cc1N=Nc1c(O)c(C(=O)Nc2cc(Cl)ccc2OC)cc2ccccc12,2.324706471
CCCCCCOC(=O)c1ccccc1O,1.47184694
COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1N,2.370559828
Cc1c(Cl)ccc(OC(C)/C(O)=N/c2ccccc2)c1Cl,1.635761124
C=CC(=O)OCCCCOc1ccc(C(=O)Oc2ccc(OC(=O)c3ccc(OCCCCOC(=O)C=C)cc3)c(C)c2)cc1,1.994098392
COc1cc(C(=O)OCCOCCN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc(OC)c1OC,2.403004541
CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,1.836351126
C#CC1(OC(C)=O)CCCCC1C(C)CC,2.514485249
CN(C)CCOCCOC(=O)NCC1(C)CC(NC(=O)OCCOCCN(C)C)CC(C)(C)C1,2.840210977
CCC=CCCCCCCCCCCCCCCOCC,1.928013774
FC(F)(F)c1cccc(N2CCc3ccccc3C2c2ccccc2)c1,2.548250569
Clc1cc(Cl)nc(-c2ccccc2)n1,1.477271784
CCCCCCCN(CCCCCCC)CC(O)c1cc2ccccc2c2cc(Br)ccc12,1.709758268
c1ccc(C2CCCCC2)cc1,1.765334548
O=C(c1ccccc1)C(O)c1ccccc1,1.346840235
Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)O)cc2)cc1[N+](=O)[O-],2.08726856
CCCCCCCCCCCCO[PH](=O)OCCCCCCCCCCCC,1.621843834
CC1CC(C)CC(C)(C)C1,1.14692137
CC(=O)c1ccc2c(c1)oc(=O)n2C,1.737388043
CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1,1.735998948
CCCCCBr,1.739621514
Clc1ccc(Oc2cccc(Cl)c2)cc1,1.834513348
COc1ccc(-c2ccc(C#N)cc2)cc1,1.320661316
COc1ccccc1C1N=C(O)CCS1,1.445792901
CC(=O)CC(=O)OC1CC(C)CCC1C(C)C,1.505770214
O=C(Nc1cc(Cl)c(Cl)cc1Cl)c1cc(Cl)cc(-c2ccccc2)c1O,1.830514448
C=C(C)C(=O)OCCOCCOCCCC,1.922810891
NC(=O)Oc1ccc(Cl)cc1C(=O)Oc1ccccc1,2.066981532
c1cc2c(c(OCCN3CCCCC3)c1)OCCO2,1.420511884
CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO,1.744083219
CCCc1nc2ncnn2c(N(CC)CC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.192735601
Cc1nc2ccccc2c(=O)n1-c1ccccc1C#N,2.417112816
CCCCCCCC[N+](C)(C)[O-],1.442849064
CCO[Si](CN1CCOCC1)(OCC)OCC,1.981141668
NC1=NC(=O)C2C(=NCC(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)N2C=O)N1,1.772180465
O=C(O)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,2.062878482
O=C(c1ccc(Cl)cc1)n1ccnc1-c1ccccc1,2.849311902
CCCCCCCCCCCCCCCC(=O)OC(C)C,1.599899076
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,2.265673242
CC(C)CC(=O)OC1CC(C)CCC1C(C)C,1.505849714
CCOC(=O)OCCOc1cc(O)c2c(c1N)C(=O)c1ccccc1C2=O,2.13028699
Clc1ccc(CNC2=NCCS2)cc1,3.452422832
CC(=O)CC(=O)OCCOC(=O)CC(C)=O,1.566186005
COc1ccccc1C1C(Cl)C(=O)N1/N=C(\O)c1ccccc1O,1.995973474
CCCCCCCCCCCCCCCCNP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.27472668
COCCCNc1nc(NC(C)C)nc(SC)n1,1.558532578
NNC(=O)NN,1.158707805
CCN1CCN(C(=O)NC(C(=O)NC2(OC)C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC32)C(C)O)C(=O)C1=O,1.797725836
[BH3-][O+]1CCCC1,1.837300496
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,1.745017507
COc1ccc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc1OC,2.010346001
CCCOC(=O)C(C(=O)OCCC)=C1SC2C(S1)N(C)CCN2C,2.573484291
CCN(C(=O)CCCCSc1nnnn1C)C1CCCCC1,2.813556972
NC(/C(O)=N/C1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1,1.565584828
COc1ccc(OC(=O)c2ccccc2OC(N)=O)cc1,2.060351778
CCCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,2.085116576
CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,1.509793728
COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cc([N+](=O)[O-])ccc1F,1.997867973
C=C[Si](OCC)(OCC)OCC,1.48352352
COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(Br)c1,2.595839994
CCC(C)(C)C(=O)OC1=C(c2ccc(Cl)cc2Cl)C(=O)OC12CCCCC2,2.216245098
OCCOc1ccc(OCCO)cc1,1.501193591
CC1=CC1,0.858071776
Nc1nc(N)nc(N)n1,1.556726248
C=C(C)C1CCC(C)C(O)C1,1.313172356
CCCCCCc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,1.613216833
CCC(C)C(C#N)(CCN(CC=C(C)C)CC=C(C)C)c1cccc2ccccc12,2.701811829
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2cn(C(=O)c3c(Cl)cccc3Cl)c3ncc(Br)cc23)c1F,2.360732816
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,1.965369881
COc1cc([N+](=O)[O-])ccc1N=NC(C(C)=O)C(=O)Nc1ccccc1OC,1.586953226
C[Si](C)(C)[Si](C)(C)C,1.165444249
OC1=Nc2cc(OCC(O)CN3CCC(c4ccccc4)CC3)ccc2CC1,2.580340964
CC(Br)(CBr)COc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC(C)(Br)CBr)c(Br)c2)cc1Br,2.548030439
COc1cc2c(cc1OC)C1CC(CC3CCCCN31)OC(=O)C=Cc1ccc(O)c-2c1,2.639008104
CCCCCCCNC(=O)c1cnc2cccc(C)n2c1=O,3.08118883
CN1C(=O)COc2cc(C(=O)c3ccccc3)ccc21,1.882904918
CN1C(C(=O)Nc2ccc(O)cn2)C(=O)c2sccc2S1(=O)=O,4.071121941
Nc1ccc([N+](=O)[O-])cc1O,1.621082177
CCC1(CC)C(=O)N2Cc3ccccc3CN2C1=O,2.105091763
CCCCCCCCC=CCCCCCCCCCCCCC,1.508649206
O=C(O)NN1C(CCCOc2ccc(F)cc2)CC(O)C2CCCCC21,2.019926534
O=C1CCCCCN1C(=O)Nc1ccc(Cc2ccc(NC(=O)N3CCCCCC3=O)cc2)cc1,2.238642489
CCCC=CCOC(=O)CC,1.31868927
NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,2.382304516
CCCCCCCC(=O)OOC(C)(C)C,1.335098682
CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,2.622180854
COc1cc(O)c2c(=O)oc(CO)cc2c1,2.346736236
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N2CCCCC2)nc2ncnn12,3.203750675
Clc1ccc(Cl)nn1,3.474157966
ClC(Cl)(Cl)c1ccccc1,1.99795196
O=NN(O)c1ccccc1,2.841422359
OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC1C(O)C2O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,2.05494746
CCCCCCCCCCCC[N+](C)(C)[O-],1.945134391
O=C(O)c1cccnc1,1.250190765
CCC1C(=O)OCC1Cc1cncn1C,2.714381896
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,1.759371524
C1CCOC1,1.640493483
COP(=O)(OC)OC,2.222081345
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,2.254434397
Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.807898035
C=CC(=O)OCC(C)C,1.330943364
CCC#N,3.149929325
CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,1.591648783
OCC(O)C(O)C(O)C(O)CO,1.260438199
Cc1ccc(C(C)(C)C)cc1,1.980100056
O=CC=Cc1ccccc1,1.774753628
C=CCNCC=C,2.294645057
Nc1ccc(Cl)cc1Cl,1.716805558
CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,1.852178117
N#CCCO,0.950391984
Nc1ccccc1[N+](=O)[O-],1.829157593
BrC(Br)C(Br)Br,2.459460341
O=S(=O)(Cl)c1ccccc1,1.966016349
Cc1cccc(N)c1,2.033504821
CCC(=O)OC(=O)CC,1.741508811
CCCCCCCCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,1.63405682
CC1=NC(C(C)C)=NC(=O)C1,1.751042328
CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.233682212
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,2.227765691
CC(C)(C)N(Sc1nc2ccccc2s1)Sc1nc2ccccc2s1,1.810026407
CCC(C)S,1.241168935
O=C(Nc1ccc(Br)cc1)c1cc(Br)ccc1O,2.956622829
CCCCCCCCCc1ccc(OCCOS(=O)(=O)O)cc1,1.537155187
COC(=O)Cc1ccccc1,1.763806996
CCCCOC(=O)CC#N,1.528566133
O=C(C=Cc1ccccc1)OCCc1ccccc1,1.526878364
O=C1CCN(c2ccccc2)N1,2.690201435
c1ccncc1,2.91863909
CCCCOC(=O)C1C(C(=O)OCCCC)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,1.699890601
CCOCOC1CCCCCCCCCCC1,1.588588491
c1ccc(CC2OCCO2)cc1,1.872961051
O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O)c1ccccc1,1.824522989
CC(C)(c1ccccc1)C(C)(C)c1ccccc1,1.723949871
C#CC(C)(C)N,1.752461342
C=CCOC(=O)CC#N,2.89323105
COC(=O)c1cccc(C)c1O,1.636237077
CN1CCN(C)C1=O,2.265777658
CNC(=O)Oc1ccccc1,2.447057489
CCCC(O)CO,1.017611677
CC(=O)Nc1ccc(O)cc1,1.854140877
Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c12,1.984270362
O=C1CCc2ccccc2O1,2.006381045
CN(C)CCO,1.816523977
CC1=NC(=S)NC(=O)C1,1.976756414
Oc1cccc(O)c1,2.248044266
C=Cc1ccccc1,1.70974391
OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,1.534359666
CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.204181217
CCCCCC=O,1.311389793
CCN(CC)C(=O)c1cccc(C)c1,1.98323956
CCCCCCCC(C)=O,1.647877872
CCOC(=O)C(Cl)C(=O)OCC,2.687114088
CC(=O)Cl,1.935817199
C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,2.21218906
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,2.618936778
O=C(Nc1cccc2c(=O)c3c(ccc4c5cc(NC(=O)c6ccccc6)c6c(=O)c7ccccc7c(=O)c6c5[nH]c43)c(=O)c12)c1ccccc1,2.025708599
CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,1.604705193
O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl,2.513165281
O=C1OCCO1,0.944788545
CCCCC(CC)COC(=O)C=CC(=O)OCC(CC)CCCC,1.537585114
C=C(C)C(=O)NCO,2.093180335
CCCCCCCCCCCCCCCCCCOP1OCC2(CO1)COP(OCCCCCCCCCCCCCCCCCC)OC2,1.865133006
O=C(CS)OC(CO)CO,2.869409448
C=CCOc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC=C)c(Br)c2)cc1Br,1.999238571
c1c[nH]cn1,1.848485855
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,2.122152942
NC(=O)CF,3.909094128
O=C1CCC(=O)N1Br,1.810892813
O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO,1.589120608
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,2.209310143
CC(C)C(Br)C(=O)NC(N)=O,2.348441167
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,1.915369228
OCCCCCO,1.278320144
C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)OC)C2(C)C)CC1=O,2.586553492
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,1.941214314
CCCCCCCCCCCCBr,1.901760751
O=P(O)(O)c1ccccc1,1.654844596
CC(=O)OCC=Cc1ccccc1,1.727528934
CCCCCCCCCCCCCC[n+]1ccc(C)cc1,3.065228552
CCCC=CCO,1.456630608
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1,1.537165693
ClCC(Cl)=C(Cl)Cl,2.710868959
C=CCOC(=O)Cl,2.693723346
O=C(O)CCC(C(=O)O)N(CC(=O)O)CC(=O)O,1.980798595
CCCCCCC(C)C=O,1.277966587
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,3.001698344
O=COCCc1ccccc1,1.668747553
CC(C)CC(=O)OCCc1ccccc1,1.520677265
c1ccc2cccc-2cc1,1.505739946
Cc1cc(O)cc(O)c1,2.167565796
CC(C)N1CCCC1=O,1.642044726
CC=Cc1ccc(OCCCCC)c(OC)c1,1.494783309
CCCCOC(=O)CSCSCC(=O)OCCCC,1.693325877
C1CN(SSSSN2CCOCC2)CCO1,1.796597458
CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,2.947879552
C=CC(C)(CCC=C(C)C)OC(C)OCC,1.479738422
CCCCCCCCCCCCCCCCOC(=O)C(CC)CCCC,2.127118936
NC(CSCC(=O)O)C(=O)O,1.253287307
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,2.290393107
ClCC(Br)CBr,3.143077284
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,1.590484587
O=S(=O)(O)c1ccc(N=Nc2cc(S(=O)(=O)O)c3ccccc3c2O)c2ccccc12,1.883162514
CCCCCCCC=O,1.398414481
CCCCOP(=O)(OCCCC)OCCCC,2.128296871
CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,2.147843149
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,1.685296471
CCCC(C)(COC(N)=O)COC(N)=O,2.171642887
CC(Cl)C(Cl)Cl,2.078686646
C=CCNC(N)=S,2.764135018
COc1ccc(Nc2ccc(OC)cc2)cc1,1.967667326
C=C(C)C(=O)OCC(C)C,1.171074881
ONc1ccccc1,3.037936196
CCCCC#N,1.976284161
O=C1C(C2Nc3ccccc3C2=O)=Nc2ccccc21,1.642334716
O=C1NC(=O)c2ccccc21,1.514401077
CC(C)=CCCC(C)=CCO,1.535021105
CCCCCCCCC=CCCCCCCCC#N,1.420729523
O=S1(=O)CCCC1,1.721110803
CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC,1.808755969
C=C(C)C(=O)OCC(CC)CCCC,1.75326781
c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1,1.76163345
COC(=O)C1CC(=O)C(C(=O)OC)CC1=O,1.410147278
CC(C)CCCCCCCOP(OCCCCCCCC(C)C)OCCCCCCCC(C)C,1.70135616
CC1COc2ccccc2N1C(=O)C(Cl)Cl,1.619224246
C=C(C)C(=O)OCCOCCOCCOC(=O)C(=C)C,1.456814325
Nc1ccccc1-c1ccccc1,1.859253798
CCCCOC(=O)CCC(C)=O,1.361032408
CCCCCCCCCCCCN(CCCN)CCCN,2.91179891
N#CCNCC#N,2.126945001
O=C(C=Cc1ccccc1)OCc1ccccc1,1.736915335
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,1.709578042
O=S(=O)([O-])CCC[n+]1ccccc1,1.507779916
CCC(=O)c1c(O)cc(O)cc1O,1.883911821
CC(C)COC(=O)c1ccccc1O,2.131464409
CC(C)C12CCC(C)(CC1)O2,1.696871925
CCOC(=O)C(Cl)C(C)=O,2.660095667
CCC(C=O)CC,1.40081558
C=CC(=O)OCCOCC,2.129491121
CSC,2.140137768
CCC(C)CC(CC)Nc1ccc(NC(CC)CC(C)CC)cc1,2.141679664
CC1(C)CC2(CC(C)(C)c3ccc(O)cc32)c2cc(O)ccc21,1.614082678
Cc1cccnc1N,3.034002429
CCC1(C)OOC(C)(CC)OOC(C)(CC)OO1,1.982636149
CSCC(=NO)C(C)(C)C,2.29746304
CCCC(C)O,1.401154272
CCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)O,2.340424502
S=C1NCCS1,2.599206005
C=CCOP(OCC=C)OCC=C,3.05533967
OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,1.99212958
O=C(Nc1ccc(NC(=O)c2cc3ccccc3c(N=Nc3ccc(Cl)cc3[N+](=O)[O-])c2O)c(Cl)c1)c1cc2ccccc2c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c1O,1.929434764
CC(=O)Nc1cc(Cl)c([N+](=O)[O-])cc1Cl,1.944505342
CCN(CCO)c1ccc(N=O)c(C)c1,2.792268672
CC1CC(C)(C)OB(OC(C)CC(C)(C)OB2OC(C)CC(C)(C)O2)O1,1.89401389
NCC(O)CO,1.234226231
c1ccc2c(c1)[nH]c1ccccc12,1.348203581
