smiles,LogLD
CC(Cl)(Cl)[N+](=O)[O-],2.800569908907098
CC(=O)Nc1cccc2c3c([nH]c12)CCCC3,2.1129595515970507
CC=CC(C)=O,1.831247578691557
COc1cc([S+](C)[O-])ccc1-c1nc2ncccc2[nH]1,2.5004015318721793
CC(=O)C(C)=Cc1ccccc1,1.645770671367331
Nc1cc2c(cc1C1CCCCC1)CCC2C(=O)O,3.133630520719922
O=S(=O)(O)c1ccccc1C=Cc1ccc(-c2ccc(C=Cc3ccccc3S(=O)(=O)O)cc2)cc1,1.9040631996157438
Nc1ccc(S(=O)(=O)O)c2cccc(O)c12,1.6370384107069262
CC(=O)Oc1ccc(C)cc1,1.8180629899591656
CC(=O)OC1CC2CC1C1CC=CC21,1.948984215359212
CCC(C)OC(CBr)c1cccc(Cl)c1,2.8874039481770164
Cc1cc(-c2ccc(N=Nc3c(N)c(C)cc(S(=O)(=O)O)c3N)c(C)c2)ccc1N=Nc1ccc(O)c(C(=O)O)c1,1.9494419641204122
CCC/N=C(\NCCC)C(OCC)c1ccc(Cl)cc1,3.2221935159703237
CC(C)N(CCC(C#N)(c1ccccc1)c1ccccn1)C(C)C,3.2641664746823587
CCCC1CC(C)(OC(C)=O)CCO1,1.651473861687347
Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)Cl,1.9671562284731587
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,4.849481092899264
CC(Cl)=CCl,1.7775781205730965
CC(C)c1ccc(NC(=O)N(C)C)cc1,1.8382911805539226
Cc1cnccn1,2.006191787043464
Cc1cccc2ncc(C(=O)NC3CCCC3)c(=O)n12,3.1778497527831657
CC(=O)Nc1ccc(N=Nc2c(S(=O)(=O)O)cc3cc(NC(=O)Nc4ccc5c(O)c(N=Nc6ccccc6)c(S(=O)(=O)O)cc5c4)ccc3c2O)cc1,1.8711495921444201
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)O)cc2)ccc1O,1.9021178852086622
CC(C)CC(NC(=O)C(Cc1ccc2ccccc2c1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,3.030771425759384
C1CSCCS1,2.3402791129364737
CCCCC(C#N)c1ccccc1,1.837860767893094
CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,2.435873771779832
CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,4.1062513808629415
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(C(F)(F)F)ccc2Cl)c(C(F)(F)F)c1,3.7784308952560837
CC1COC(Cn2ccnc2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.3662615461134107
Cc1ccccc1OCC(O)COC(N)=O,2.1829237082812503
CC1CN1P(=O)(N1CC1C)N1CC1C,2.783737076687304
CNS(=O)(=O)c1cc(OC)c(N)cc1C,1.902714932872138
CC1C(NC(=O)C(=NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,1.926607365380856
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,2.16388301464439
Nc1ccc(-c2ccc(-n3nc4ccc5c(S(=O)(=O)O)cc(S(=O)(=O)O)cc5c4n3)cc2)cc1S(=O)(=O)O,1.7606474910976635
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,2.144356031681766
O=c1[nH]c(=O)c2ccc3c4ccc5c(=O)[nH]c(=O)c6ccc(c7ccc1c2c73)c4c65,1.5901773697252222
CC(=O)c1cccc2ccccc12,1.7082870760845363
CCCCC(C)OP(=S)(OCC)OCC,2.459884462706961
C[N+](C)(C)CCCCCC[N+](C)(C)C,2.979672451331978
CCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.86841080469176
C1C2OC2C2C1C1CC2C2OC12,1.7810262397164967
CC(C)c1cc(C(C)C)c(N)c(C(C)C)c1N,1.8775872437818861
CCCCCCCCCCCCN(C)C,2.465420265234209
CC1Oc2cc(C(=O)c3ccc(Cl)cc3)ccc2N=C1O,1.890640441181266
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)COC(=O)CCC(=O)O)C2(C)C=CC(=O)C=C12,2.128019988573415
CC(=O)Nc1ccc2c(c1)sc1ccccc12,1.7642576368589737
CCOC(=O)C(=O)Nc1cc(OCCOC)ncn1,2.1681384390048892
CC(C)C1=CC23CCC4C(C)(C(=O)N(C)C)CCCC4(C)C2CC1C1C(=O)OC(=O)C13,2.3382778040364376
CNC(=O)C(N=Nc1ccc(OC)cc1[N+](=O)[O-])C(C)=O,1.8024449122456274
SCCS,3.401573111343508
CCCC(=O)N1CCCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,2.3744504494109253
CNC(=O)Oc1cc(C)cc(C(C)C)c1,2.878669645164285
CC(C)CCCCCCCOP(=O)(Oc1ccccc1)Oc1ccccc1,1.7429008633157415
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1,1.9741354962372366
O=S(=O)(CCO)CS(=O)(=O)CCO,1.6323302649140312
CCOc1ccccc1OCC1CNCCO1,2.6923851707829183
CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,2.690257039658602
O=C(O)Cc1ccc(OCC(O)CO)c(Cl)c1,2.1916001184607237
C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,2.906287956732821
CC(C)C1OCCN1CCOC(=O)NCCCCCCNC(=O)OCCN1CCOC1C(C)C,2.442875948911073
CC(O)C(O)C(=O)C(O)C(O)Oc1cccc2c1C(=O)c1c(O)cc(C(=O)O)cc1C2C1c2cc(C(=O)O)cc(O)c2C(=O)c2c(OC(O)C(O)C(=O)C(O)C(C)O)cccc21,2.4130831392563064
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)CCC2N)C(O)C1OC1OC(CO)C(O)C(N)C1O,1.736782970737409
OC(Cn1ccnc1)c1ccc(CCc2ccccc2)cc1,2.058851275752417
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,2.347888819515367
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,3.0482486725062286
CC(C)(CCl)c1cc(Cl)nnc1Cl,2.3282564721198935
CC(=O)N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,2.214296936970247
CC(C)COP(=S)(S)OCC(C)C,1.8607450638725975
CCOP(=O)(SC(C)CC)SC(C)CC,3.769302522980335
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(O)C1OC,2.7838365235352067
CN(C)S(=O)(=O)CCCCCNC(=O)N(CCCl)N=O,3.7781543921718668
CC1=NC(=N)SC1/C(O)=N/Cc1ccccc1,2.1795944121488517
CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,2.459240362387961
C=C(C)COCCC=CCC,1.4672796563602422
COC(C)OC,1.4067880083188227
CNC(=O)Nc1ccccc1,1.9078513442375185
CCC12C=C(C(=O)OC3OC(=O)c4ccccc43)n3c4c(c5ccccc53)CCN(CCC1)C42,2.4457589583301047
NC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,2.0693170745940375
COCNC(=O)CSP(=S)(OC)OC,3.167767549602887
O=CN(c1ncnc2c1ncn2C1CC1)C1CC1,2.113821921774955
CC(C)(C)c1ccc(O)cc1,1.8414733225827895
COC1(C)CCC23CC1C(C)(C)C2CCC3C,1.5842635552755246
NC(N)=NC(CS)C(=O)O,1.927353400028157
O=S(=O)(O)c1ccc2c(c1)-c1nc-2nc2[nH]c(nc3nc(nc4[nH]c(n1)c1ccc(S(=O)(=O)O)cc41)-c1ccc(S(=O)(=O)O)cc1-3)c1ccc(S(=O)(=O)Nc3ccc(S(=O)(=O)CCO)cc3)cc21,1.963795302063702
O=S(O)c1ccc(Cl)cc1,2.3456533863418914
NCCNCCNCCN,1.9233357787936858
C=C(C)C(=O)OCC1CCC2OC2C1,1.7346736920961072
CC(CC=O)CC(C)(C)C,1.8209415546434866
O=S(=O)(O)c1cccc(N=Nc2ccc(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)c3ccccc23)c1,1.9881248765223247
CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,1.7188930117165664
CCOC(=O)c1ocnc1C,1.8041792359469686
CC[Si](Cl)(Cl)CC,1.8526967817695699
Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,2.747020452079827
Nc1ccc(N)c(S(=O)(=O)O)c1,1.4223767075796632
O=C(O)c1cc(Nc2ccccc2)c(C(=O)O)cc1Nc1ccccc1,2.1462922864233986
CCCCCCCCCCCCCCCC,1.4676039190680963
CC(C)Cc1ccc(C(C)C(=O)OCCN2CCN(c3ccccc3Cl)CC2)cc1,2.5341586635843942
CC(=O)OCC(=O)C1(OC(C)=O)CCC2C3CC(F)C4=CC(=O)C(Br)=CC4(C)C3(F)C(O)CC21C,3.047317726421358
CCCC1CCC(c2ccc(O)cc2)CC1,1.6230539006466171
Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1,2.0912587987908116
CCCCN(COC(C)=O)N=O,2.2207473664017567
CC(CN(CCN(CC(C)OB(O)O)CC(C)OB(O)O)CC(C)OB(O)O)OB(O)O,1.5884404276234623
CCOC(=O)C1C(=O)c2ccccc2S(=O)(=O)N1C,2.2764496589612944
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCNCC1,2.002147405756714
O=C(OC1CCC(N2CCCCC2)CC1)c1ccccc1,2.3007998402312126
C[N+]1(CC(O)COc2cccc3c2CCC([O-])=N3)CCC(c2ccccc2)CC1,2.345177125489731
CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O,2.142144792528159
Cc1cccc2ncc(C(=O)Nc3ccc(F)cc3)c(=O)n12,2.7917092418901595
CCOC(C1=NCC(C)(CC)CN1)c1ccccc1,2.9735552395377542
CCOC(=O)CP(=O)(OCC)OCC,1.8066596466636193
C=C(C)C1CCC(C)C(=O)C1,1.6777860627590182
C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1,1.752057828524062
CCCCc1nc(C=O)c(Cl)[nH]1,1.8938679862733934
CNC(=O)N(C)c1nc2ccccc2s1,2.1987871955740332
CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)cc1,1.6271814946986742
CCN(CC)C(=O)CCCn1nnnc1C,2.753593920147012
Cc1nsc(NC(=O)c2ccccc2)c1C(=O)Nc1ccc(Cl)cc1,2.053799831480624
OC1CCOC1,1.6766689484043766
Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,1.7663973413131409
CCC(=O)OC1C=CC2C3CCC(C3)C12,2.0630998922718273
CCn1cc(C(=O)O)c(=O)c2cc(F)c(-n3cccc3)cc21,2.0769555246635276
CCCCCCCCCCOC,1.5968958186235915
COc1ccc(N=NC(C(C)=O)C(=O)Nc2ccccc2OC)c([N+](=O)[O-])c1,1.9445198426452994
C=C(C)CCCC(C)CCOC(=O)CC,1.5029565141614467
CCCCCCCCC=CCCCCCCCC(=O)NCC(C)O,1.8518322906873264
CC(O)CN(CC(C)O)C(=O)CCCCC(=O)N(CC(C)O)CC(C)O,1.6046014568478257
CSC(C)=NOC(=O)NCSN(C(C)(C)C)P1(=S)OCC(C)(C)CO1,2.9106560770473413
COc1ccc(C2(c3ccc(OC)c(C)c3)N=C(O)N=C2O)cc1,1.702896522774515
CC(C)(/N=C(\O)C(Br)C(C)(C)C)c1ccccc1,1.9227281527925182
CCC[Si](OCC)(OCC)OCC,1.7305593471501686
C=C(C)C(=O)NCCC[N+](C)(C)C,2.5728890344938957
O=C1OCCN1N=Cc1c(N2CCCCCC2)nc2ccccn2c1=O,2.7723068424194572
CC(C)OC(=O)NC(C(=O)NC(C)c1nc2ccc(F)cc2s1)C(C)C,2.3483279187195847
C[SiH]1O[SiH](C)O[SiH](C)O[SiH](C)O[SiH](C)O1,1.7060554134076638
Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,3.1911657328485683
CCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC,2.0120858325700004
CCC1CCC(C)NC1,2.4842916923760017
CCCCCCCCCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,1.9046272030659355
CCC(C)C(=O)OCCc1ccccc1,1.5937577180897677
CCCCCCCCCCCC(=O)N(CC)CC,2.0153820321211064
O=C(O)CCn1nc2ccccn2c1=O,1.8858825457804151
C=CCCCCCCCCC(C)CCCCCCCC,1.5291639792163692
CCOC(=O)N(C)C1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,2.368452374835753
CN1C(=O)COc2cc(C(=O)c3ccc(Cl)cc3)ccc21,1.9734278997080825
COC(=O)C1C(C)=NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,2.0889455467568916
CC(C)(CCn1c(O)nc2ccccc21)NCC(O)COc1cccc2ccccc12,2.2874437331793933
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,1.8372461769468127
C=COC(=O)C1C(C)=NC(C)(c2ccc(N3CCN(C(c4ccccc4)c4ccccc4)CC3)cc2)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,2.929289609419091
CCCCn1c(C)c(CC(=O)O)c2c1CC(C)(C)CC2=O,2.316132099901045
NC1=NC(=O)CC(=O)N1,1.2973031558347377
CC1=CC(=O)N(Cc2cccc(CN3C(=O)C=C(C)C3=O)c2)C1=O,2.290704021368757
CCC(C)c1cc(S(=O)(=O)O)cc(-n2nc3ccccc3n2)c1O,2.0546668362272698
CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3csc(N)n3)C2SC1,1.7821515234804444
O=C(O)c1ccc(OCCn2ccnc2)cc1,1.8462150362690526
CC=CCCC1CCCC(=O)O1,1.365491434802951
Clc1ccc2c(n1)C(c1ccccc1Cl)=NCc1nncn1-2,2.5101234627928455
C=Cc1ccc(O)c(C=C)c1,1.7085449885257797
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C1CCc2cc(OC)ccc2C1,2.3553466195939685
CCOCCOCCOC(=O)C1CCC(C(=O)OCCOCCOCC)CC1,1.701071026370594
O=C(NC(CCc1ccc2c(c1)OCO2)CCc1ccc2c(c1)OCO2)c1cc2ccccc2o1,2.1209779577513004
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,1.7059188376418233
Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,1.7238950991404667
COc1ccccc1C(=O)NS(=O)(=O)c1ccc(C(=O)NC2CC2)cc1,1.9510188695885804
CCN(CCOC(C)=O)c1ccc(N=Nc2nc3ccc(Cl)cc3s2)cc1,2.2929195154230437
CN1C(=O)C(C)(C)Oc2cc(C(=O)C=Cc3ccc(O)cc3)ccc21,1.810708112655023
CC(C)CC(NC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,3.0583436534805504
CC1(C)SC2C(NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2C1C(=O)O,1.5835882174395293
CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCN(c1ccc(N3CCCCC3=O)cc1)C2=O,2.1077445882191084
COC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1,1.6005534621684976
COc1ccccc1N1CCN(/C(=N/CC(C)C)Nc2ccc(Cl)c(Cl)c2)CC1,2.899832185764457
NC(C(=O)O)c1ccc(O)cc1,1.7983315099238395
CNC(=O)C(C#N)C1=NC(=C2C(=O)NC(=O)NC2=O)c2ccccc21,1.8005324325797964
CCCCCCCSCCCCN1CCCCCC1=O,1.9580309459099046
CC1CC(OC(=O)C(C)(C)Oc2ccccc2Cl)CC(C)(C)C1,1.7222771895217415
CC1CC(C)C(C)CC1C,1.104358046836247
FC(F)CCl,1.6432649669026356
CC1(C)COC(Cn2cncn2)(c2cc3ccccc3o2)OC1,2.1983315939011763
CC1CC(O)CC(C)(C)C1=O,2.162532181868374
CC(C)c1[nH]c2ccccc2c1C(=O)c1cccnc1,2.0192070700047813
CCN1/C(=C/C=C/C=C/c2sc3ccccc3[n+]2CC)Sc2ccccc21,2.272941198780245
CN1CCN(C2=NS(=O)(=O)c3cc(Cl)ccc3N2)CC1,2.232468596600137
c1ccc(Cn2ccnc2-c2nn[nH]n2)cc1,2.384641170560057
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)O)c3c2C(=O)c2c(O)ccc(O)c2C3=O)c(S(=O)(=O)O)c1,1.934813537029132
O=C(OCc1cncs1)Oc1ccc([N+](=O)[O-])cc1,2.100209695886179
CC(C)(CO)CO,1.312110105466566
COC(C)CCO,1.4793222035660059
CC(C)Br,1.482795354617409
CC(=O)OC1CCC2C3CCC4CC(=O)C=C(C)C4(C)C3CCC12C,1.9171211101358776
CC(C)COC(C)(C)C,1.638085194826321
CCCCOC(=O)Nc1nc(N2CC=CCC2)cc2nc(=O)on12,1.9447664435967342
COC1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,1.7506610690047015
O=C1Nc2ccccc2C1=O,2.0124767335685108
CN(CC/N=C(\O)c1nc(Cl)c(N)nc1N)CCNCc1cc(C(C)(C)C)cc(Br)c1O,2.2955162747623
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CC2(CC1C(=O)O)SCCS2,2.2742726553931627
CC1CCCCCCCCCCCCC(=O)C1,1.510692944774605
CCCC(=O)OCCC(C)C,1.403582667262246
CN1CC(c2cc[nH]n2)CC2c3cccc4[nH]cc(c34)CC21,2.721141989037516
COc1ccccc1OC(=O)c1ccccc1Nc1cccc(C)c1C,1.9763100777849811
CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1,1.822064115270999
C/C(O)=N/c1ccc(OC(=O)c2cccs2)cc1,1.8898014533191008
COC(=O)c1ccc(C(=O)O)cc1[N+](=O)[O-],1.7314597103181488
CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,1.9210165568068112
COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,2.3198013036837994
CS(=O)(=O)OCC(OS(C)(=O)=O)C(O)C(O)C(COS(C)(=O)=O)OS(C)(=O)=O,2.852179968912233
NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1,1.8673982622325322
O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2C(=O)C1c1ccc2cccc(N3C(=O)c4c(Cl)c(Cl)c(Cl)c(Cl)c4C3=O)c2n1,2.1542866294778005
CCOCc1nc(=O)c2nccnc2[nH]1,1.9278444024746746
CCCCOC(=O)c1ccc(-n2nc(OCCCN(C)C)c3ccccc32)cc1,2.2808911075795413
CCCCOC(=O)c1ccc(-n2nc(OC)c3ccccc32)cc1,1.8909717735702505
Cc1nc(N2CCOCC2)sc1C(=O)Nc1ccccc1,2.3831439184691265
Cc1c(C)c2c(c(C)c1OC(=O)C(C)(C)Oc1ccc(Cl)cc1)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,1.9013670850725992
CCOC(=O)C=C(C)C=CCC(C)CCCC(C)C,1.5157779831237703
CC(C)C(=O)OOC(C)(C)C,1.8215951597560067
CC1Oc2cc(C(=O)C=Cc3ccc(Cl)cc3)ccc2N(C)C1=O,1.7680631152915205
Clc1ccc(CSc2ccc(Cl)cc2)cc1,1.9008765015701483
CCCCCCCCCCCC1CC(O)C(CCCCCC)C(=O)O1,2.0392835504792775
CO[Si](CC(C)C)(OC)OC,1.7919836694207354
CC(c1ccccc1)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1.9094705630564532
C=C(C)C(=O)OCCNC(C)(C)C,1.9141743623046532
ClC(Cl)Br,2.0816646392645777
ClC(Br)Br,2.2907344864576284
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,1.9718504967438348
CC(Cl)Cl,1.6945935750467631
CN(C)C(=O)Cl,1.8834396305577608
CCCCCCc1ccc(O)cc1O,1.9992746801053267
CC(O)c1ccccc1,1.5282314097232388
CN1CCCC1c1cccnc1,2.27398410766702
CCOc1ccc(NC(C)=O)cc1,1.9444042140828088
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],2.614419051499098
O=[N+]([O-])c1ccccc1O,2.0744704793781357
CCC(C)=NO,1.8734829534935555
OCCCl,3.1423605819239753
CC1CNCCN1,1.5740221533497882
CC(=O)OC(C)(C)C,1.658780246215735
CC1CCC(C(C)C)C(O)C1,1.7256609483828496
CCC(C)(OO)OOC(C)(CC)OO,1.6851232396763305
CCCCC(CC)COCCCN,2.2248973870534003
CC(=O)c1cccc([N+](=O)[O-])c1,1.923116461574614
CC(=O)OO,1.1967406598814563
O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.6104425129671966
C=Cc1ccccn1,2.361247558059607
CCOC(=O)Cl,2.1447435025757273
CCCCCOC(C)=O,1.2390864788131164
CCCCCCCCOC(=O)C=CC(=O)OCCCCCCCC,1.6096468002466433
O=C(O)CCl,3.0338508741238286
Cc1ccc(S(=O)(=O)N=C=O)cc1,2.1242269475428572
COCC(=O)O,1.547065459199054
CCN1CN(CC)CN(CC)C1,1.9287270128878158
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.797650732832283
BrCCc1ccccc1,2.297407741764771
CCCCC(CC)CCC(CCC(CC)CC)OS(=O)(=O)O,2.238426622740905
FC(F)(F)C(F)(F)C(Cl)Cl,1.7278983715406433
CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC,2.2414521320567244
CC(C)=CCCC(C)CCOC=O,1.4054573372260308
CCO[Si](CC(C)C)(OCC)OCC,1.7914592038168662
C=COCCOCCOCCOC=C,1.6125950667501103
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,2.812437232756841
Cc1cnc(C)c(C)n1,2.264314237092679
CC(C)=CC1CC(C)CCO1,1.4695134661254583
CCCCCCCCCCCCCCCCOC(=O)OOC(=O)OCCCCCCCCCCCCCCCC,2.0277896105292434
CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1,2.71524600589467
Cc1cc(C2(c3ccc(O)c(C)c3)C(=O)Nc3ccccc32)ccc1O,2.867418692773108
Oc1ccc(Br)cc1Br,2.285902804532978
CCCCCC(=Cc1ccccc1)C(OC)OC,1.7724041089777032
CCC(C)CCCC(C)CCCC(C)C,1.4824187239011808
Cc1ccc(Cl)cc1NC(=O)c1cc2ccccc2cc1O,1.9134617384466952
CC(=S)Nc1ccccc1,3.3041769946485733
CP(Cl)Cl,2.3838339848074774
O=Cc1ccncc1,1.906052346045835
CC(C)NC(=S)NC(C)C,2.316879469932559
O=C1c2ccccc2C(=O)N1CCO,1.8605602048030359
O=C1c2ccccc2C(=O)c2c(NCCO)ccc(NCCO)c21,2.113523528863238
N=C1C=C(Br)C(=O)c2c(N)cc(Br)c(O)c21,1.8412884111452197
CCOCC=C(C)CCC=C(C)C,1.4679269249437492
CCCCC(Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)(C(=O)OC1CC(C)(C)N(C)C(C)(C)C1)C(=O)OC1CC(C)(C)N(C)C(C)(C)C1,2.4590229958772007
OC1CCC2CCCCC2C1,1.837402600187827
Nc1ccc(-c2ccc(N)cc2)cc1,2.5104943461201548
CC(F)(Cl)Cl,1.7269656449434878
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.6655338672490374
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,1.8401619229170794
Oc1ccc(OCc2ccccc2)cc1,1.8521501121301502
O=C(CCl)CCl,3.2362299750949406
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.7658475295932188
CCCCOC(=O)c1ccccc1C(=O)OCCCC,1.5383143460556346
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.205886490813305
Clc1cccc2ccccc12,1.7401588220292525
O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl,2.441706538554069
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)O)c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)O)c1,1.9578988214247763
CC(C)(C)OOC(C)(C)C,1.614093263101692
Cc1ccc([N+](=O)[O-])c(C)c1,1.862772910260877
Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,1.9722210789550958
C=CC(C)(O)CCCC(C)CCCC(C)CCCC(C)C,1.6235386713001385
CC(C)=C1CCC(C)CC1=O,2.028550255850881
Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,2.001596363388595
CC(C)(C)c1ccccc1O,1.854966411252514
Cc1cc(S(=O)(=O)O)c(N)cc1Cl,1.838712428813286
Cc1ccc(C(C)(C)C)c(O)c1,1.842509161788434
O=S(=O)(O)c1ccccc1Nc1ccc(C(=C2C=CC(=Nc3ccccc3)C=C2)c2ccc(Nc3ccccc3)cc2)cc1,1.971859189833225
CC(C)(C)c1ccc(OP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)Oc2ccc(C(C)(C)C)cc2C(C)(C)C)c(C(C)(C)C)c1,1.8299074289892492
CCCCCC1C(=O)CCC1CC(=O)OC,2.0248135104293254
CN(C)CCCNCCCN,2.123005123355471
CCCCCCCCN(C)C,2.6020506836372315
C[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,2.2207985430379407
CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,2.963347562609411
Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O,1.8096447278769736
CCOC(=S)SSC(=S)OCC,2.7603942464264746
O=C(O)COc1ccc2ccccc2c1,1.972137028301655
OCCc1ccccn1,1.7153435081089534
OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,2.06901999088253
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,2.0521348692063746
C1CCC2=NCCCN2CC1,2.2384430793875367
CCOc1ccc2ccccc2c1,1.6884587676017258
CC(O)CC=O,1.1665463136129786
Cc1ccnc(C)c1,2.045733272942674
CC(=O)CC(=O)Nc1ccc(Cl)cc1C,2.183786052275151
O=C(Cl)c1ccc(Cl)cc1Cl,1.9696842417094218
S=C(Cl)Cl,2.067777612251857
Cc1ccc(N=C=O)cc1,1.744701799123735
C=COCCCCCCCCCCCCCCCCCC,1.5072235642198049
CCc1oc2ccccc2c1C(=O)c1ccc(O)cc1,1.919364660350651
C#CCCCC#C,2.547819984481021
