smiles,LogLD
COP(=S)(N=C1SCCS1)OC,4.2346111089321
CCC(C)(O)Cc1ccccc1,2.238328134950262
Oc1ccccc1Cl,2.1108979111764024
Cc1cccc2sc3nncn3c12,2.630677805602133
CN(C)C(=O)CCCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.0589938174824454
CC(C)(C)OC(=O)CCl,2.4123595560567477
COP(=O)(OC)OC=C(Br)Br,4.474028526180374
OCCNc1ccccc1,1.9200767872983204
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,2.5347265096019016
CCOP(=O)(OCC)SCSCC,5.050580937016884
COP(=S)(OC)SCSCC=C(Cl)Cl,4.118587414413209
S=C(Nc1ccccc1)Nc1ccccc1,2.915460569774999
CCS(=O)(=O)CCSP(=O)(OC)OC,3.8444944471786124
CC(C(=N)O)(c1ccccc1)c1ccc(N)cc1,2.662020207334795
O=Cc1ccccn1,2.0620656468712077
COc1ccc(CN2CCNCC2)c(OC)c1OC,2.6822793704461976
C=C(C)C(=O)OC,1.2812919159516236
CCCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,2.637630324662177
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,2.666495005445422
OCCNCCc1ccccc1,2.618165061328278
NS(=O)(=O)c1ccccc1,1.7484659710035997
CCCCN(N=O)C(N)=O,2.173162644566404
CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl,3.21189269375804
O=Cc1ccc(O)cc1,1.849852934580688
CC1C(C)(C)C2=C(c3ncncc3CC2)C1(C)C,2.174926207189941
CC(C)=COC(=O)c1ccccc1C,1.6524242848080002
Oc1ccc(O)c2[nH]c(C(F)(F)F)nc12,3.9706327496822458
COc1ccc(S(=O)(=O)Nc2nnc(C(C)(C)C)s2)cc1,2.0594479635377514
Nc1cc(Cl)cc(C(=O)O)c1Cl,1.948916930240152
FC(F)=C(F)c1ccccc1,1.9192057592578424
NC(=O)Cc1nc2cc(Cl)ccc2o1,2.000847756853988
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,3.5323582614819786
CC(C)OCCCO,1.291721779014979
NP(=S)(N1CC1)N1CC1,2.375230808263235
CN(C)CCN,1.8002902579162172
CC(=O)Oc1ccc(Br)cc1C(=O)O,2.2004409891802856
COc1nc(Cl)nc(OC)n1,2.0084191573817702
CC(O)CF,2.613554808584031
CCCP(=O)(O)OCC,1.4701031580441155
CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12,2.2476346143453076
C=C(Cl)C#N,3.3670911174239766
CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,2.5663203131485393
O=C1NC(CCCl)Oc2ccccc21,2.4735572118276097
COc1ccc2c(c1)-c1c(ccc(OC)c1O)CC(CCc1ccccc1)N(C)CC2,2.6840309124019495
CCOC(=O)C(F)F,2.131684624812261
CC(=O)NNc1ccc(N)cc1,2.8050208674206814
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,3.4448313891802163
OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,2.262511536521781
Cc1cc(-c2ccccc2)n[nH]1,2.044857878013333
CC1CN(C2CCCCCCCCCCC2)CC(C)O1,2.0882489086498484
C=C(C)C1CC=C(CO)CC1,1.7142842091443882
CCc1c(C)nc2ccc(Cl)cn2c1=O,2.809235653260735
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,2.19336557185808
CCCCCCCCCc1ccc(OCCOCCO)cc1,1.8216691723637073
CN(C)CCC=C1c2ccccc2C[S+]([O-])c2sccc21,2.9466326177396343
FC(F)(F)c1nc2c(Br)c(Br)c(Cl)c(Br)c2[nH]1,5.081830910267032
CCNc1ccccc1,1.950323505162352
CC(=O)C=CC1C(C)C=C(C)CC1C,1.9892506346849061
O=P(OCC(CBr)(CBr)CBr)(OCC(CBr)(CBr)CBr)OCC(CBr)(CBr)CBr,2.4587582737333933
COc1ccc2cc(C(C)C(=O)OCCN3CCN(Cc4ccccc4)CC3)ccc2c1,3.1028280774027026
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C,2.9470183766479967
O=C(O)c1ccc(B(O)O)cc1,1.724097516477903
COC(=O)C1C2C=CC(C2)C1C(=O)OC,1.693536850129583
OCC1(CO)CC=CCC1,1.9300188725684575
O=C(O)CC(=O)O,1.1410530565531853
CCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,2.1985067592060834
c1ccc(-c2nnco2)cc1,2.2675928165200068
CC[N+](=O)[O-],1.7468500796706163
O=C(COCCOCCOCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,2.207748300863202
NCCNCCN,1.7250543093698407
CCC(C)NC1CCC(CC2CCC(NC(C)CC)CC2)CC1,2.3189194608522556
O=C(O)C1CC(C2CCCCC2)CN1,1.8808796892564401
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,1.6919567594810907
CC(=O)SCC[N+](C)(C)C,2.0817344645349194
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1,1.9175148694106334
CCCCOC(=O)C=Cc1ccccc1,1.6177924795996612
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,3.175450575981234
OC/C(O)=N/c1ccccc1,1.8169362173464476
CCCCN(N=O)c1ccc(N(CCCC)N=O)cc1,2.766997927302561
CCCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC21C,2.3562410276699617
CCCCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,2.8164961104711748
CCCCC(C)(C)O,1.4383476895817089
CC(N=NC(=O)c1ccncc1)c1ccco1,2.22158979930129
S=C(SSC(=S)N(Cc1ccccc1)Cc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,2.258364745850374
CCCCNP(=S)(OCC)Sc1ccccc1,3.827216775524377
OC(Cc1ccccc1Cl)(Cn1nc[nH]c1=S)C1(Cl)CC1,2.8001685158140495
CCN(CCC#N)c1ccc(N=Nc2nc3ccc(S(C)(=O)=O)cc3s2)c(C)c1,2.1846926600509797
Cc1ccn(C(=O)NCCCCCCCl)n1,2.769605863442356
CN(C)C(=O)c1sc(-c2cccnc2)nc1-c1ccccc1,2.419992748696621
CCO[Si](C)(C)CCl,1.870597523615525
O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,3.040990260642285
C/C(O)=N/CCCOc1ccc(C(=O)N2CCC(N3C(=O)CCc4ccccc43)CC2)cc1,2.2669953240013605
CN(C)P(=O)(N(C)C)N(C)C,3.9474797937247357
CC=CC#N,2.4417917675175356
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,2.2205791747231833
O=C1CCC(C(=O)O)N1,1.4610376930381657
ClCc1ccccc1CCl,1.9412651480295273
CCN(CC)CCSC(=S)N1c2ccccc2Sc2ccccc21,2.8906120724944846
Cc1ncoc1C(N)=O,1.545559450657374
Nc1ccc(S(=O)(=O)O)cc1,1.7337531440083387
CC(C)CC(N)C(=O)O,1.318449890626932
O=C(O)C(c1ccccc1Cl)N1CCc2sccc2C1,2.2263235121432583
CC(=O)C=CC=C(C)CCC=C(C)C,1.58365545553012
O=C(CC(C(=O)OC1CCCCC1)S(=O)(=O)O)OC1CCCCC1,1.9507660225281702
CCNc1nc(Nc2ccccc2)nc(Nc2ccc(C=Cc3ccc(Nc4nc(NCC)nc(Nc5ccccc5)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,2.0059678557695944
CP(=O)(O)O,0.726155526841419
Nc1cc(S(=O)(=O)O)c2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2c1,1.5670783797526766
CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.383219059744574
CCN(CC)c1ccc(N)c(C)c1,2.6549144247604883
CCCCCCOC(=O)CC(C)C,1.490272270674674
O=C1CCCCCN1C(=O)NCCCCCCNC(=O)N1CCCCCC1=O,1.7417944481189804
Cc1ccnc(SCCC(F)=C(F)F)n1,2.6120451956334017
O=C(c1ccc(F)cc1)c1cc(I)ccc1Cl,2.1343274470205205
COc1ccccc1S,2.0839309279900466
CC(O)C1C(=O)N2C(C(=O)O)=C(SCCNC=N)CC12,1.9405375840458783
CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1,2.0546644433201338
N#CCN(CC#N)N=O,2.3171082793985622
Cc1cn[nH]c1,2.061159079465104
CCC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,3.039170801913546
CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],2.4013228713912693
Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)C2CCC3C2)c1,3.2591383083112335
Cc1ncc([N+](=O)[O-])n1CC(O)CCl,2.453632621791908
Nc1ccc(-c2nc3cc(N)ccc3[nH]2)cc1,2.6517938071396494
c1ccc2cnccc2c1,2.062757096587728
CCCCC(C)(C)C(O)C=CC1C(C)CC(=O)C1CC=CCCCC(=O)O,3.0372677734118128
CCCCCC(=O)OC,1.4485407977534668
CC(C)NCC(O)COc1cccc2[nH]ccc12,2.5043816926359876
O=C(CCCN1CCN2Cc3[nH]c4ccccc4c3CC2C1)c1ccc(F)cc1,3.000769524342826
COC(=O)c1ccccc1C(=O)c1ccc(OCCN2CCCCC2)cc1,2.3356295871297617
CCOP(=O)(Cl)OCC,2.1977454589569763
CC(=O)Oc1ccccc1C(=O)Oc1cccc(CO[N+](=O)[O-])c1,2.09526286377503
CCCOP(C)(=S)Oc1ccc([N+](=O)[O-])cc1,4.286063330044875
COCCOc1ccccc1S(=O)(=O)/N=C(\O)N=c1nc(OC)[nH]c(OC)n1,1.8041350946392345
OC1(c2ccccc2)c2cc(F)ccc2C2=NCCN21,2.9772900243317397
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(CC)[nH]n12,2.8590299107032786
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2O)C(N)C(O)C1O,1.7955982776969732
O=[N+]([O-])c1ccc(-c2ccccc2)cc1,2.259221140034418
O=S(=O)(CCl)c1ccc(Br)cc1,2.8468219556874974
CC(C)c1ccc(C(C)(C)C(C)(C)c2ccc(C(C)C)cc2)cc1,1.8499542217727225
CCC(CC)c1cccc(OC(=O)NC)c1,3.364591445689908
Cc1nc2sccn2c1CN=NC(=O)CN(C)C,2.3988058350186283
CN(C)CCC1Oc2ccccc2Nc2ccccc21,3.0660098695155344
Cc1cccc(C)c1N,2.693603623456553
CCCCCCOC(=O)C(C)C,1.3825926965670685
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O,2.278587546441726
CCCCCCCCCCCC(=O)OOC(=O)CCCCCCCCCCC,1.8230552598868996
CC1=CC(C)CC=CC2C3OC3(C)C(C)C3C(Cc4c[nH]c5ccccc45)NC(=O)C23C(=O)C=CC(=O)C1O,3.9699102552845758
COc1ccc(C(=O)Nc2ccccc2)cc1N=Nc1c(O)c(C(=O)Nc2cc(Cl)ccc2OC)cc2ccccc12,2.0608929523330914
CCCCCCOC(=O)c1ccccc1O,1.7787715378760063
COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1N,2.066697941861709
Cc1c(Cl)ccc(OC(C)/C(O)=N/c2ccccc2)c1Cl,2.072562616619069
C=CC(=O)OCCCCOc1ccc(C(=O)Oc2ccc(OC(=O)c3ccc(OCCCCOC(=O)C=C)cc3)c(C)c2)cc1,2.0463348261058503
COc1cc(C(=O)OCCOCCN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc(OC)c1OC,2.7972745923085096
CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,1.9299304945283489
C#CC1(OC(C)=O)CCCCC1C(C)CC,2.140110668687692
CN(C)CCOCCOC(=O)NCC1(C)CC(NC(=O)OCCOCCN(C)C)CC(C)(C)C1,2.1467952836474424
CCC=CCCCCCCCCCCCCCCOCC,1.687680223993262
FC(F)(F)c1cccc(N2CCc3ccccc3C2c2ccccc2)c1,2.543009272343709
Clc1cc(Cl)nc(-c2ccccc2)n1,2.8271783552942487
CCCCCCCN(CCCCCCC)CC(O)c1cc2ccccc2c2cc(Br)ccc12,3.2426337223869126
c1ccc(C2CCCCC2)cc1,1.913977082353871
O=C(c1ccccc1)C(O)c1ccccc1,1.8356258993552725
Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)O)cc2)cc1[N+](=O)[O-],1.9736741488411573
CCCCCCCCCCCCO[PH](=O)OCCCCCCCCCCCC,1.7780788338289346
CC1CC(C)CC(C)(C)C1,1.1430551771684878
CC(=O)c1ccc2c(c1)oc(=O)n2C,1.882839737534494
CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1,2.1045968861784354
CCCCCBr,2.0253227510809038
Clc1ccc(Oc2cccc(Cl)c2)cc1,2.137393736449347
COc1ccc(-c2ccc(C#N)cc2)cc1,2.148142434659765
COc1ccccc1C1N=C(O)CCS1,2.062149138248543
CC(=O)CC(=O)OC1CC(C)CCC1C(C)C,1.565340295718467
O=C(Nc1cc(Cl)c(Cl)cc1Cl)c1cc(Cl)cc(-c2ccccc2)c1O,2.396541229402993
C=C(C)C(=O)OCCOCCOCCCC,1.5774089416473709
NC(=O)Oc1ccc(Cl)cc1C(=O)Oc1ccccc1,2.085638594508382
c1cc2c(c(OCCN3CCCCC3)c1)OCCO2,2.4544777923307044
CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO,1.7377321418365947
CCCc1nc2ncnn2c(N(CC)CC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.88927171577265
Cc1nc2ccccc2c(=O)n1-c1ccccc1C#N,2.6173923414447744
CCCCCCCC[N+](C)(C)[O-],1.8397454867328438
CCO[Si](CN1CCOCC1)(OCC)OCC,1.8844229117455922
NC1=NC(=O)C2C(=NCC(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)N2C=O)N1,1.7828297153203265
O=C(O)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,2.1474913064440986
O=C(c1ccc(Cl)cc1)n1ccnc1-c1ccccc1,2.3463384864770553
CCCCCCCCCCCCCCCC(=O)OC(C)C,1.647781746117995
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,1.902214022705579
CC(C)CC(=O)OC1CC(C)CCC1C(C)C,1.5873431873515607
CCOC(=O)OCCOc1cc(O)c2c(c1N)C(=O)c1ccccc1C2=O,2.0193397250096314
Clc1ccc(CNC2=NCCS2)cc1,3.328103806166836
CC(=O)CC(=O)OCCOC(=O)CC(C)=O,1.4517901410471548
COc1ccccc1C1C(Cl)C(=O)N1/N=C(\O)c1ccccc1O,2.150850168474065
CCCCCCCCCCCCCCCCNP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.6579196764594633
COCCCNc1nc(NC(C)C)nc(SC)n1,2.20368492317347
NNC(=O)NN,1.932779549584786
CCN1CCN(C(=O)NC(C(=O)NC2(OC)C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC32)C(C)O)C(=O)C1=O,1.6766872710398242
[BH3-][O+]1CCCC1,1.675011746741871
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,2.165237810273847
COc1ccc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc1OC,2.3918489911313703
CCCOC(=O)C(C(=O)OCCC)=C1SC2C(S1)N(C)CCN2C,1.9441478086919903
CCN(C(=O)CCCCSc1nnnn1C)C1CCCCC1,2.5664724007279096
NC(/C(O)=N/C1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1,1.4680074852751794
COc1ccc(OC(=O)c2ccccc2OC(N)=O)cc1,1.9353679652053737
CCCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,2.35433228935103
CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,2.248383109970035
COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cc([N+](=O)[O-])ccc1F,2.0089362028878575
C=C[Si](OCC)(OCC)OCC,1.693245061485038
COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(Br)c1,2.54759775722651
CCC(C)(C)C(=O)OC1=C(c2ccc(Cl)cc2Cl)C(=O)OC12CCCCC2,2.1754290892135506
OCCOc1ccc(OCCO)cc1,1.922735131847155
CC1=CC1,1.39122405867465
Nc1nc(N)nc(N)n1,1.5979156782513777
C=C(C)C1CCC(C)C(O)C1,1.7551609080585138
CCCCCCc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,1.9477968653214262
CCC(C)C(C#N)(CCN(CC=C(C)C)CC=C(C)C)c1cccc2ccccc12,2.986097619881808
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2cn(C(=O)c3c(Cl)cccc3Cl)c3ncc(Br)cc23)c1F,2.159957444498399
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,2.879257349704482
COc1cc([N+](=O)[O-])ccc1N=NC(C(C)=O)C(=O)Nc1ccccc1OC,2.018200975792065
C[Si](C)(C)[Si](C)(C)C,1.7941954657664279
OC1=Nc2cc(OCC(O)CN3CCC(c4ccccc4)CC3)ccc2CC1,2.5896587401704108
CC(Br)(CBr)COc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC(C)(Br)CBr)c(Br)c2)cc1Br,2.538036870850543
COc1cc2c(cc1OC)C1CC(CC3CCCCN31)OC(=O)C=Cc1ccc(O)c-2c1,2.6605461598816786
CCCCCCCNC(=O)c1cnc2cccc(C)n2c1=O,3.16700370499227
CN1C(=O)COc2cc(C(=O)c3ccccc3)ccc21,1.8945004647152923
CN1C(C(=O)Nc2ccc(O)cn2)C(=O)c2sccc2S1(=O)=O,2.3770244813529806
Nc1ccc([N+](=O)[O-])cc1O,2.082680334298304
CCC1(CC)C(=O)N2Cc3ccccc3CN2C1=O,2.4475592316571535
CCCCCCCCC=CCCCCCCCCCCCCC,1.6797063401497638
O=C(O)NN1C(CCCOc2ccc(F)cc2)CC(O)C2CCCCC21,2.432532091964436
O=C1CCCCCN1C(=O)Nc1ccc(Cc2ccc(NC(=O)N3CCCCCC3=O)cc2)cc1,1.9241037632701719
CCCC=CCOC(=O)CC,1.7274371715712997
NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,2.092518284000779
CCCCCCCC(=O)OOC(C)(C)C,1.7961270302882077
CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,2.8470196695406793
COc1cc(O)c2c(=O)oc(CO)cc2c1,1.8217257217660714
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N2CCCCC2)nc2ncnn12,2.943543985547859
Clc1ccc(Cl)nn1,2.6651880452745216
ClC(Cl)(Cl)c1ccccc1,1.9001046568281221
O=NN(O)c1ccccc1,2.322628372567696
OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC1C(O)C2O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,1.9201453573684697
CCCCCCCCCCCC[N+](C)(C)[O-],1.985245112991863
O=C(O)c1cccnc1,1.7414303264126316
CCC1C(=O)OCC1Cc1cncn1C,2.5357676039596555
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,2.195647172999391
C1CCOC1,1.7313219378168736
COP(=O)(OC)OC,1.8489947111645901
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,2.0407633511149057
Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.976688252892664
C=CC(=O)OCC(C)C,1.7826297541249065
CCC#N,1.9023865976839576
CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,1.6968695541411734
OCC(O)C(O)C(O)C(O)CO,1.4873993310739853
Cc1ccc(C(C)(C)C)cc1,1.6772009716644405
O=CC=Cc1ccccc1,1.8385033859042106
C=CCNCC=C,2.1283389593849718
Nc1ccc(Cl)cc1Cl,2.1196882074176147
CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,1.5806281287440496
N#CCCO,1.7019433734858063
Nc1ccccc1[N+](=O)[O-],2.0110515529673205
BrC(Br)C(Br)Br,2.9294912500053303
O=S(=O)(Cl)c1ccccc1,1.782646739851125
Cc1cccc(N)c1,2.227707927225715
CCC(=O)OC(=O)CC,1.415489292248712
CCCCCCCCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,2.0318358886015084
CC1=NC(C(C)C)=NC(=O)C1,1.403415106359872
CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.011234084194452
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,3.781355523789868
CC(C)(C)N(Sc1nc2ccccc2s1)Sc1nc2ccccc2s1,2.413544238597791
CCC(C)S,1.5552403215901587
O=C(Nc1ccc(Br)cc1)c1cc(Br)ccc1O,2.2839283291387384
CCCCCCCCCc1ccc(OCCOS(=O)(=O)O)cc1,2.1208727658321975
COC(=O)Cc1ccccc1,1.8304371519738574
CCCCOC(=O)CC#N,1.7262883615774351
O=C(C=Cc1ccccc1)OCCc1ccccc1,1.7130266905027258
O=C1CCN(c2ccccc2)N1,2.1146702841781835
c1ccncc1,2.51794746700675
CCCCOC(=O)C1C(C(=O)OCCCC)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,2.8910947807017244
CCOCOC1CCCCCCCCCCC1,1.6836078830664643
c1ccc(CC2OCCO2)cc1,2.375150785893832
O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O)c1ccccc1,1.8967005605026417
CC(C)(c1ccccc1)C(C)(C)c1ccccc1,1.8639289275021924
C#CC(C)(C)N,2.45640631902068
C=CCOC(=O)CC#N,2.469525675841566
COC(=O)c1cccc(C)c1O,1.8821142118379912
CN1CCN(C)C1=O,1.7435472705371704
CNC(=O)Oc1ccccc1,3.0197039576005147
CCCC(O)CO,1.3937589561917068
CC(=O)Nc1ccc(O)cc1,1.7936485776459692
Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c12,1.768064415496994
O=C1CCc2ccccc2O1,2.069142527579057
CN(C)CCO,1.495553002296533
CC1=NC(=S)NC(=O)C1,1.6651349389241856
Oc1cccc(O)c1,1.8900441418484135
C=Cc1ccccc1,1.565816627745403
OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,1.8844511864467743
CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1.7390317850792787
CCCCCC=O,1.5272684367088374
CCN(CC)C(=O)c1cccc(C)c1,2.019329324518808
CCCCCCCC(C)=O,1.5450987977623316
CCOC(=O)C(Cl)C(=O)OCC,1.8124617066865718
CC(=O)Cl,2.007603711863856
C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,2.4439253217224244
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,1.9481215801429483
O=C(Nc1cccc2c(=O)c3c(ccc4c5cc(NC(=O)c6ccccc6)c6c(=O)c7ccccc7c(=O)c6c5[nH]c43)c(=O)c12)c1ccccc1,1.8808069903482254
CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,1.5333312956933363
O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl,2.011120018509924
O=C1OCCO1,0.9249725637433099
CCCCC(CC)COC(=O)C=CC(=O)OCC(CC)CCCC,1.6843725543289287
C=C(C)C(=O)NCO,1.58340129680212
CCCCCCCCCCCCCCCCCCOP1OCC2(CO1)COP(OCCCCCCCCCCCCCCCCCC)OC2,2.6656394474817464
O=C(CS)OC(CO)CO,2.0614278459176516
C=CCOc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC=C)c(Br)c2)cc1Br,2.5745203292717767
c1c[nH]cn1,2.524632767928521
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,2.3554462590072323
NC(=O)CF,4.152655345774871
O=C1CCC(=O)N1Br,1.9329337277150758
O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO,1.4648945504289683
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,2.8939074601721675
CC(C)C(Br)C(=O)NC(N)=O,1.7915111983861953
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,2.5378984371818634
OCCCCCO,1.1429302667510666
C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)OC)C2(C)C)CC1=O,2.8951834279256916
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,2.0442772274955296
CCCCCCCCCCCCBr,2.0231318537175986
O=P(O)(O)c1ccccc1,2.0730048726660226
CC(=O)OCC=Cc1ccccc1,1.685230464162389
CCCCCCCCCCCCCC[n+]1ccc(C)cc1,2.5285353822525676
CCCC=CCO,1.7912405765697068
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1,1.5922681072069746
ClCC(Cl)=C(Cl)Cl,3.1139876472643992
C=CCOC(=O)Cl,2.9074762331769053
O=C(O)CCC(C(=O)O)N(CC(=O)O)CC(=O)O,1.310813630756882
CCCCCCC(C)C=O,1.4771529138537882
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,3.1428283128439602
O=COCCc1ccccc1,1.5921381272035746
CC(C)CC(=O)OCCc1ccccc1,1.5989097874772227
c1ccc2cccc-2cc1,1.759524358200808
Cc1cc(O)cc(O)c1,1.9613792269071382
CC(C)N1CCCC1=O,1.807452224046477
CC=Cc1ccc(OCCCCC)c(OC)c1,1.7618265774005595
CCCCOC(=O)CSCSCC(=O)OCCCC,1.797702992098635
C1CN(SSSSN2CCOCC2)CCO1,2.2973724530449195
CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,2.099102238933771
C=CC(C)(CCC=C(C)C)OC(C)OCC,1.548272881222929
CCCCCCCCCCCCCCCCOC(=O)C(CC)CCCC,1.7019280079365502
NC(CSCC(=O)O)C(=O)O,1.2108979446529426
