smiles,LogLD 
c1ccc(COCc2ccccc2)cc1,1.630210146094996
CN(C)CCN(C)C,2.0539308300535724
c1ccc(P(c2ccccc2)c2ccccc2)cc1,2.5122900254893077
O=c1nn[nH]c2ccccc12,2.0388593696114454
CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1,2.1870623781670786
CC(C)(C)C1CCC(O)CC1,1.710162898144505
CC1=CCC(C(C)(C)O)CC1,1.5201600333285183
c1ccc(OCCOc2ccccc2)cc1,1.543038045147017
CCCS,1.9324019378754853
CC(=O)OCC(C)C,1.3868502506985099
CCCCCCCCCCCC(=O)OC,1.6508884920897389
COCCOCCOCCO,1.493662973187286
CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.6540892247615786
CCCCCCCCC=CCCCCCCCC(=O)N(C)CCS(=O)(=O)O,2.487618854512059
O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.4626519482995186
FC(F)(F)c1ccc(Cl)c(Cl)c1,2.01385710190125
CCSCC,1.5067323523012535
C=CC(=C)CCCC(C)(C)O,1.7530432897056505
O=c1c2ccccc2[nH]c2cc3c(=O)c4ccccc4[nH]c3cc12,1.7894168514902669
CC(C)CCC(C)Nc1ccc(Nc2ccccc2)cc1,2.0601902733585407
CCCCCCCCCCN(C)CCCCCCCCCC,2.2225032526305464
CC(CN)CCCN,2.2015027386482844
CC(C)(C)CC(C)(C)SSSSCC(C)(CC(C)(C)C)SSSSC(C)(C)CC(C)(C)C,2.2426914995269156
O=Nc1ccc(N=O)cc1,1.8898229242025342
CC(C)CC(=O)O,1.6177021520308013
CCCOCC(C)O,1.4804239217261852
COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl,1.888473295890711
CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC,2.0563269544607445
CCC(C)C(C)CCOC(C)=O,1.4261681513859656
CC(O)CN(C)C,1.604452626968026
O=c1[nH]sc2ccccc12,1.8335548084045137
CCCCCCCCCCCCCCCCCCN(C(=O)CC(C(=O)O)S(=O)(=O)O)C(CC(=O)O)C(=O)O,2.258643868421912
CCSCCSP(=O)(OC)OC,4.0658197173733805
O=S(=O)(O)CCN1CCN(CCO)CC1,1.8461956601059542
CSCCC(N)C(=O)O,1.3520014358457206
CO[Si](OC)(OC)c1ccccc1,2.1128450751307444
Cc1ccc(Cl)cc1Cl,1.8471580793638578
CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O,1.6988528222718733
O=C(OC(=O)C(Cl)Cl)C(Cl)Cl,1.8515013248744006
CCCCC(CC)COCC(CC)CCCC,1.565897099746484
CCCCCCCCCCCC[n+]1ccc2ccccc2c1,2.7397940335002264
C=C[Si](C)(C)Cl,1.7361324029693745
N#CCCOCCC#N,1.6080892709415737
CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.0547575899857824
CC(C)CCCC(C)CCO,1.56921875014966
O=C1CCCC(=O)O1,2.0784891741567786
CC(=O)CCc1ccc(O)cc1,1.7943966301425998
CCOc1ccc(NC(=O)CC(C)=O)cc1,1.9726615462735324
O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,2.0581428413351293
O=C1NC(=O)C(=O)C(=O)N1,1.8659135768271113
CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,2.0120827166735022
FC(F)(F)C(=NOCC1OCCO1)c1ccc(Cl)cc1,2.6872400663281475
OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O,1.8316050950847287
OC1COC2C(O)COC12,1.5323402036602896
C=CCCCCCCCCC(=O)OC,1.6721323078389076
O=S(=O)(O)c1cccc2c(S(=O)(=O)O)cccc12,1.6562044209878266
CCCC(=O)OC,1.1321948901037286
COC(=O)c1ccccc1OC,1.683180491301659
CCCC1CCCC(=O)O1,1.3107791201657237
COc1ccc(CCC(C)=O)cc1,1.7709197901483407
CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC,1.6901768572204712
CCCCCCOC(=O)CC,1.3904136841963504
Cc1cncc(C)n1,2.2714134406879363
O=C(c1ccccc1)C1CCCCC1,1.587755244601892
CC(=O)OCC[N+](C)(C)C,2.212463349709032
COC(C)CO,1.3952025290901504
CC(=NO)C(=O)c1ccccc1,1.8453085460440928
CCN(CCC#N)c1cccc(C)c1,1.888923241818663
CC(=O)OCc1ccc(C)cc1,1.5806188989966956
CC(C)c1ccc(C(C)(C)OO)cc1,1.8916838213801164
Nc1ccc(F)c([N+](=O)[O-])c1,1.9856975145981572
Cc1cc(C)c(C=O)c(C)c1,1.80470459180698
CCCCCC(CCC)COC(=O)c1ccccc1C(=O)OCC(CCC)CCCCC,1.615089459724997
O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,2.2245796310705868
CC(Cl)CO,2.287503262512913
N#Cc1ccccc1Cl,1.8536847566155603
COc1ccc(OC)c(C=O)c1,1.732755713789397
C=CCc1ccc(OC(C)=O)c(OC)c1,1.9678981260477981
C=CCOCC(CC)(CO)CO,1.8531705551413327
Cc1ccc(OP(=O)(Oc2ccc(C)cc2)Oc2ccc(C)cc2)cc1,1.6550079167324894
C#[SiH+],0.9845529262058137
CC=CC(=O)OCC,1.518680322883893
O=Cc1cccc2ccccc12,1.6919980594477058
Cc1cc(C)[nH]n1,1.8624703279084902
ClCc1cccc2ccccc12,1.783152956904587
COc1ccc(OC)c([N+](=O)[O-])c1,1.956447389704673
CCCOC(C)OCCC,1.5089916129185394
CCCCCCCCCCCCCCCCCC(=O)OCC,1.7320671792152913
Cc1ccccc1NCCO,1.995140173476164
CCCCCCCCCCF,2.131504451114627
Nc1ccc(C(F)(F)F)cc1,2.624608046140454
COc1ccc2ccc(=O)oc2c1,1.7862338715732662
C=CCI,3.8393802396906946
CC(C)COC(=O)CC(C)C,1.479294134313517
CC1CCC(=O)CC1,1.8920232184423906
CC[Se][Se]CC,3.442506565089312
CC(C=O)=Cc1ccco1,2.064479291796412
N#CCCC[Si](Cl)(Cl)Cl,2.275862953979473
COC(OC)c1ccccc1,1.9226143571103207
O=S(=O)(Cl)CCCl,2.94425052099554
CCCCCCCCCCCCCCCCCCSSCCCCCCCCCCCCCCCCCC,1.8292061166211
CN(C)CCCO,1.7446021951718071
ClP(Cl)Oc1ccccc1,2.551723011421167
OCCN(CCO)C1CCCCC1,1.8921751380346845
CNCCCN,2.015617688158791
O=C(Nc1ccc2[nH]c(=O)[nH]c2c1)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,1.9173912243230724
CC=CC(=O)OCCCCCC,1.3250689880828639
CC(=O)Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)O)cc3)c(O)c2c1,1.8991665289927009
COc1cnc(C)s1,2.0147128998941035
CCCCCCCCc1ccc(-c2ccc(C#N)cc2)cc1,1.8257252151044576
CCCOc1ccc(-c2ccc(C#N)cc2)cc1,1.647152244164263
CCO[Si](CCCSSCCC[Si](OCC)(OCC)OCC)(OCC)OCC,2.0545435619355565
CC(C)CCCCCCCCCCCCCCC(=O)OC(C)C,1.8408551182439306
CCCCOC(=O)C(Cl)(Cl)C(Cl)=C(Cl)Cl,2.393945486251941
CC(C)(C)NCCOCCO,2.0093277143049404
C=CC(=O)OCC1(CC)COCOC1,2.000514283231556
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,1.9037443308127524
NCCCC(N)C(=O)O,1.24076403559338
CCCCC(O)CC,1.4778786270471587
CCCCC1OC(=O)c2ccccc21,1.5968271117966046
CC(=O)OCCOC(C)C,1.4433771168259082
C=CC(C)(CCC=C(C)CC)OC(C)=O,1.4721715614945232
CC(O)CCC(C)O,1.3904032105946755
COC(=O)CC1CCCCC1,1.8434776557353092
Nc1cc([N+](=O)[O-])ccc1O,1.7292766451530475
Nc1ccc(O)c([N+](=O)[O-])c1,1.848454082835106
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,1.8261468299398793
O=C1C=CC(=O)C=C1,3.0738166194428835
CCCCNC(N)=O,1.6656772176546526
C[N+](C)(C)CCCl,2.71265234935991
Clc1ccccc1Cl,1.8964691576173553
ClCCCl,2.3985772631236237
CCC1CO1,1.8247328413457637
CCOc1ccc(NC(=O)CC(C)O)cc1,1.8183024688614617
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,2.8172958318377956
CN1CCCC1=O,1.3907237028059265
CC(C)[N+](=O)[O-],2.0206365595293754
O=NN(c1ccccc1)c1ccccc1,2.0039270539693033
Cc1cc(=O)n(-c2ccccc2)n1C,2.2022857189254936
C1CCNCC1,2.6297719768942356
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,1.7715659590036719
O=S1(=O)CC=CC1,1.5437124403588616
CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,1.892582404035812
Nc1c(Cl)cc(Cl)cc1Cl,1.7960579528402674
Cc1ccc(C)c(C)c1,1.5762023382744288
O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,2.762288030713316
O=S(=O)(O)c1ccc(N=Nc2c(O)ccc3cc(S(=O)(=O)O)ccc23)cc1,1.856753155330238
CC(=O)C(C)=O,1.5588643904298602
CCCCCO,1.349139838396113
Oc1cccc2ccccc12,1.8234015942048796
CCC(=O)CC,1.5689895353770056
CC(C)N(CCO)C(C)C,2.122953095739151
CCCOC(C)=O,1.089968574967179
O=C(Oc1ccccc1)c1ccccc1O,2.0658172682263722
CC1CNCC(C)O1,1.7264019557013466
CCCCCCOC(C)=O,1.3159976969362437
CCCCCCCCCO,1.4334905605249162
Cc1ccccc1C#N,1.630906012190274
CCCCSCCCC,1.8039419565010246
COc1nc(NC(C)C)nc(NC(C)C)n1,2.021258770020875
Nc1ccc(Cc2ccc(N)cc2)cc1,2.4900228341204875
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,1.9198378576743216
Nc1ncnc2[nH]cnc12,2.108856518140921
O=C(O)CCC(=O)O,1.5019585893938654
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,2.46850612867968
S=C=S,1.3948174147565655
Cc1cccc(O)c1,1.937260118012373
O=C(OOC(=O)c1ccccc1)c1ccccc1,1.569595066657838
O=C1c2c(Br)c(Br)c(Br)c(Br)c2C(=O)N1CCN1C(=O)c2c(Br)c(Br)c(Br)c(Br)c2C1=O,1.8008333391559153
NC(=O)NNC(N)=O,1.3332841670285802
O=C(O)CC(C(=O)O)C(CC(=O)O)C(=O)O,2.125963235044513
C=CC(=O)OCCCC,1.688585393445975
CC(C)=CCCC(C)=CC=O,1.6464669564066763
C1CCCC1,1.0043208020069603
CC(=O)CC(C)(C)O,1.419949240919479
Nc1cc(Cl)ccc1Cl,1.9632001396485275
OC(CCl)CCl,3.2039013706451662
C=C(Cl)CCl,2.508550131441249
ClC(Cl)c1ccccc1,1.7410249365197559
Nc1ccc(F)cc1F,2.094909294102574
Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1,1.8561614492036165
Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1,1.9409560425714003
CCCCNCC,2.4281797363424533
CCCCC(CC)COCC1CO1,1.7205746532014832
O=CCCCC=O,2.022688050073436
CC(O)C#N,3.2780885620766855
Oc1cc(O)ncn1,1.6866212265558786
CC(C)OCC1CO1,1.7291456203960949
COC(=O)c1ccccc1N,1.6772657865958192
Cc1ccc(C(=O)O)cc1[N+](=O)[O-],1.8600352678870915
C=CC(=C)CCC=C(C)C,1.2809747060876013
O=C(O)c1ccc(C(=O)O)cc1,1.5716720866059812
Clc1ccc(Cl)c(Cl)c1Cl,2.221911913079983
Cc1ccc(C#N)cc1,1.6663847618157983
CCO[Si](OCC)(OCC)OCC,1.7409106171574744
CC(C)COC(=O)C(C)C,1.4459801210501633
SCc1ccccc1,1.9071360496111334
Clc1nc(Cl)nc(Cl)n1,2.8418532856848593
CCCCN=C=O,1.840751534323366
OCCSCCO,1.3946225010293962
c1nc[nH]n1,1.502284946822054
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.4908791945981226
CCc1cccc(CC)c1N,1.9131860732506127
CCCCCCCCCCCCCCCCCC(=O)OCCOC(=O)CCCCCCCCCCCCCCCCC,1.8424223879985577
CCCCCCCCCCCCC,1.4190447406788373
Cc1ccc(O)c(N=Nc2ccccc2[N+](=O)[O-])c1,1.845955866995608
Cc1c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c1Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1.968960620569705
COC(=O)CCS,2.7795217400372154
O=C=NCCCCCCNC(=O)N(CCCCCCN=C=O)C(=O)NCCCCCCN=C=O,2.0407760910859545
C=CCC=CCC=CCC=CC,1.2739739412560858
CCCCCCCCC=CCCCCCCCC(=O)OCC(OC(=O)CCCCCCCC=CCCCCCCCC)C1OCC(O)C1O,1.8614177309401658
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)C1OCC(OC(=O)CCCCCCCC=CCCCCCCCC)C1OC(=O)CCCCCCCC=CCCCCCCCC,1.9017121378797777
BrCc1cccc(Oc2ccccc2)c1,2.067252387311867
CC(C(C)(C)C)C(C)(C)SSSC(C)(C)C(C)C(C)(C)C,1.912448993532744
CCCCCCC(=O)OCCOCCOCCOCCOC(=O)CCCCCC,1.8595422754562554
c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,1.5824054336023863
CCOC(=O)C(C)O,1.3247831634931566
C[Si](Cl)(Cl)c1ccccc1,1.989185433427922
CC(C)(c1ccc(OCCO)cc1)c1ccc(OCCO)cc1,1.96467833142091
C=CC1CC2C=CC1C2,1.4459141373596114
CC(CC(=O)O)CC(C)(C)C,2.03509829925
CCCCCCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,1.593874289276409
O=S(=O)(O)c1ccc2c(Cc3cccc4cc(S(=O)(=O)O)ccc34)cccc2c1,1.9166264419287735
Cc1ccccc1OP(=O)(Oc1ccccc1C)Oc1ccccc1C,1.833857704964951
O=C(OCCCc1ccccc1)c1ccccc1,1.577454719194701
Cc1ccc(C(C)C)c(O)c1,1.9091000070291964
CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,2.9126174684329937
CC(O)COC1C2OC(CO)C(OC3OC(CO)C(OC4OC(CO)C(OC5OC(CO)C(OC6OC(CO)C(OC7OC(CO)C(O2)C(O)C7O)C(OCC(C)O)C6O)C(OCC(C)O)C5O)C(O)C4OCC(C)O)C(O)C3O)C1O,2.075260529336475
Nc1cc([N+](=O)[O-])ccc1Cl,1.8057111572959434
CCCCCCCCCC(=O)Oc1ccc(C(=O)O)cc1,1.9143989686925709
CCCC(=O)OCC,1.2327351820214594
Cc1ccc(S(=O)(=O)NCl)cc1,2.16926555564913
CCC(O)CO,1.2382353939410164
CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],3.146871143221274
CC(C)CCCC(C)(C)O,1.7567203094136548
Cc1cc(C)c(O)c(C(C)(C)C)c1,1.8382282342078566
O=S(=O)(NCl)c1ccccc1,2.203890091414054
FC(Cl)C(F)(F)C(F)(F)Cl,1.5707035402910978
Cc1ccc(C(C)C)cc1O,1.990399873726127
CC(CC=O)CCCC(C)(C)O,1.706626957851061
CCO[Si](C)(OCC)OCC,1.6016088870092742
OCC(O)C(O)CO,0.91438450810495
CCOC(=O)Cc1ccccc1,1.6423649703107142
CC(C)N=NC(N)=S,3.094712449776405
CC(CCO)CCCC(C)(C)O,1.725363340991258
Cc1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])C(C)(C)CC2(C)C,1.8587268008298503
NCCCOCCOCCOCCCN,2.017324204447686
CCCCOC(=O)CO,1.475805168123585
CN(C1CCCCC1)C1CCCCC1,2.5227340196014416
CC(C)(O)C(=O)c1ccc(OCCO)cc1,1.775466066427351
CC(=O)NCCO,1.1864601914214725
c1ccc(-c2nnn[nH]2)cc1,2.198739750158446
CC(C)COC(=O)c1ccccc1,1.4993832354780319
COc1cc(C)ccc1O,2.0648806925806014
CC(C)c1ccc(C#N)cc1,1.786186845101746
C=CC(C)(CCC=C(C)C)OC(=O)C(C)C,1.4841473918576176
CC(C)C(=O)OCC=Cc1ccccc1,1.5232898597170192
CCCC(=O)CCC,1.531589979572319
Cc1cnc(C)cn1,1.9966282104341209
CC(C)N(CCCl)C(C)C,3.335549935313524
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,3.2433394035438328
CC(C)COC(=O)Cc1ccccc1,1.54233956065132
COB1OB(OC)OB(OC)O1,1.6436580935415017
CC(=O)OC(C)(C)CCc1ccccc1,1.6491793050324168
CCC(=O)C=CC1=C(C)CCCC1(C)C,1.8180450801003016
COc1ccccc1NC(=O)C(N=Nc1ccc(Cl)cc1[N+](=O)[O-])C(C)=O,2.1077579682452483
CCOP(Oc1c(C)cc(C(C)(C)C)cc1C(C)(C)C)Oc1c(C)cc(C(C)(C)C)cc1C(C)(C)C,1.8507136052924338
O=S1(=O)CCN(c2ccccc2)CC1,1.916948557548284
CC(C)=CC1CC(C)=CCO1,1.4734523782433429
CC(=O)OCCC(C)CCCC(C)C,1.476669973413879
CCOC(C)OCCc1ccccc1,1.57034686178606
Cc1ccc(OCC2CC2)cc1,1.6629512533467348
Cc1[nH]c2ccccc2c1/C=C/C1=[N+](C)c2ccccc2C1(C)C,2.5936364538916843
C=C(OCC)C1C(C)(C)CC(=O)CC1(C)C,1.9841998419266593
Cc1cc(Cc2cc(C)cc(C3CCCCC3)c2O)c(O)c(C2CCCCC2)c1,2.0023945827562404
O=C(Cl)CCCCl,2.302387553147109
O=C1C2C3CC(C(Br)C3Br)C2C(=O)N1CCN1C(=O)C2C3CC(C(Br)C3Br)C2C1=O,2.147535162550151
CC(=O)OC1CCCCC1,1.3606490698045923
CC(C)c1ccccc1N,2.0038385520351505
CC(C)OC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,2.5852417312292566
CCCC(C)CC(=O)OC,1.5093928565987036
COC1CC2CC1C1CC(C=O)CC21,1.931167623918102
CC1=NN(c2ccc(C)cc2)C(=O)C1,1.974492541318333
CCO[SiH](OCC)OCC,1.6378793361854016
COc1ccc2c(c1)CCCC2=O,1.942454814971074
NCCSSCCN,2.379543094213307
O=C(O)c1ccccc1C(=O)c1ccccc1,1.9013002634939136
O=Cc1cc([N+](=O)[O-])ccc1O,1.9236550141727358
Nc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1S(=O)(=O)O,1.7241026335576541
Clc1ccc(Cc2ccc(Cl)cc2)cc1,1.9047504249896403
CCCOC(=O)CCC,1.1610742756819268
CCCCCCCCOC(=O)C(C)C,1.4487973104286693
Nc1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,1.7480988594589701
C1COCCOCCOCCO1,1.8783681031547559
O=[N+]([O-])c1cc([N+](=O)[O-])c(F)cc1F,3.057024293877567
C#CC(=O)O,2.7593457079787993
CCO[Si](CCCC#N)(OCC)OCC,1.810351800726044
CCOP(=S)(Cl)Cl,2.414262542083909
C=C(C)C(=O)OCCCl,2.499832527277188
C(=NC1CCCCC1)c1ccccc1,1.7482124456691341
C[Si](C)(C)CC(=O)O,1.7655081325309445
ClN(Cl)c1nc(N(Cl)Cl)nc(N(Cl)Cl)n1,1.7006367384771455
Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1,1.9625168418752592
CCCCCCCCCCCCOC(=O)C=CC(=O)OCCCCCCCCCCCC,1.6454250425120605
COC(=O)CCBr,2.1322063395308684
C=CCCCCC=C,1.4653342895851522
O=C(Cl)c1cccc(S(=O)(=O)Cl)c1,1.9243391498341382
CN(C)S(=O)(=O)Cl,2.141130005261881
CCc1cnc(C)cn1,2.2635863348682776
CC(C)(CNc1ccc(N=O)cc1)[N+](=O)[O-],2.1422916324236407
CCCc1ccc(C=O)cc1,1.7938768776594847
COc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2ccc(C(N)=O)cc2)c1O,1.9045712216649833
CCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,1.5882220530285411
c1ccc([I+]c2ccccc2)cc1,2.3193462518750305
CCC(C)(C)c1ccc(OCCCCN)c(C(C)(C)CC)c1,2.200346034079312
CC(C)(C)C(=O)CC#N,2.438650683613897
CCOC(=O)OC,1.2268753066203875
CCC(N)CO,1.586234425270693
NCCNCCNCCO,1.7384402610984317
CC1COC(c2ccccc2)O1,1.6648702790136125
CCCCC(CC)COC(=O)CCC(=O)OCC(CC)CCCC,1.7824809706211273
COCCOCCOCCOC(C)=O,1.5351638866718342
O=[N+]([O-])c1ccc(OCC2CO2)cc1,2.0649621248336234
O=C1CCCCCN1C(=O)c1cccc(C(=O)N2CCCCCC2=O)c1,1.9223776537124688
CCC(C)(O)CCc1ccccc1,1.7622904849924
CC(O)COC(=O)c1c(Br)c(Br)c(Br)c(Br)c1C(=O)OCCOCCO,2.055419338323605
C=CC(C)(CCC=C(C)C)OC,1.4114469805518544
CC(Br)CBr,2.4457684042096153
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,1.8123299498743763
Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)O)cc5cc(S(=O)(=O)O)c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1,1.8929832811399174
OC(O)C(Cl)(Cl)Cl,2.6438323027386685
C=CCOC(=O)c1ccccc1C(=O)OCC=C,2.4409461747104766
O=CC(Cl)=C(Cl)C(=O)O,2.4644839448824793
O=C1C(Cl)=C(Cl)C(=O)c2ccccc21,1.8419918182337038
Nc1cc(Cl)c(N)c(Cl)c1,2.233639833291434
CCCc1ccc2c(c1)OCO2,1.9336050928678856
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,2.549307170458842
NCCc1ccc(O)c(O)c1,2.0201337742809735
CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,4.523662636252556
ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,3.2130141896224274
COS(C)(=O)=O,2.994290090613533
Nc1cccc2ccccc12,1.8791497480477513
O=NN(CCO)CCO,1.5245405124930151
CN(C)N=O,3.4772893962515496
Oc1ccc(-c2ccccc2)cc1,1.7447785182560034
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,2.5377460947220722
O=C1CCC(=O)O1,1.7508233050946453
ClC(Cl)C(Cl)Cl,2.771355525179329
Cc1ccccc1,1.4376896369084045
Cc1ccccc1S(N)(=O)=O,1.748724028742943
O=C(O)CBr,2.9776453380958157
CCCCOCCOCCOCCO,1.7773983412003473
O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.872054884922497
CCCCC=O,1.4107522665527603
CCCCC(=O)O,1.4096756850366008
CCC(=O)c1ccc(N)cc1,2.673119425630069
CCOC(=O)c1ccccc1C(=O)OCC,1.7166082478792024
OCC(Br)CBr,2.4950782779989202
CCCCCCCCO,1.417959675545321
CCCCOC(=O)CCC(=O)OCCCC,1.3824926039856642
ClCc1ccc(CCl)cc1,1.886713364233274
N#CCCCCCCC#N,2.2063075296006347
CCC(C)c1ccc(O)cc1,1.8327567723248972
CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,1.8556921794805739
CC=Cc1ccc(O)c(OC)c1,1.8737868974141603
C#CC1(OC(N)=O)CCCCC1,2.6317779203630125
Cc1ccccc1-n1c(C)nc2ccccc2c1=O,2.963417631004616
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,2.211349455986906
CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,2.6725703994302727
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,1.7494672878858002
CCOCCO,1.2582777828420613
O=C1C=CC(=O)O1,1.90483484221914
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,2.349545455276285
CC(=O)c1ccccn1,2.0755035692633403
c1ccc2scnc2c1,2.2965540908602606
C(CCOCC1CO1)COCC1CO1,1.9935034899264366
O=CC(Cl)(Cl)Cl,2.5206678332850307
FC(F)(F)c1ccc(Cl)cc1,1.983333413228106
CN1CSC(=S)N(C)C1,2.9184108364634302
O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,2.2291630755435405
CCCCNCCCC,2.5518389280077036
CCCCC(CC)CNCC(CC)CCCC,2.207320994574701
CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,1.8362334844008696
N#CC=CC#N,2.6882300573424605
NCCNCCO,1.629389958347837
CC(C)Nc1ccccc1,2.133759600843255
C=CC(=O)OCCOC,2.247230418100749
Cc1ccc(N)cc1[N+](=O)[O-],1.8919575489598892
CNc1ccc([N+](=O)[O-])cc1,1.9656550471451
CN,2.0497559738739572
C=CCCC,1.1598157677046745
Nc1ccc(Nc2ccccc2)cc1,2.4069661811196235
CCC=C1OC(=O)c2ccccc21,1.703182609204264
O=C1OC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,1.8292604222457842
NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)NN)cc2)cc1,2.553481437498363
Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1,1.7651659599642266
Cc1ccc(N)c(S(=O)(=O)O)c1,1.6436013789884325
O=C(Cl)c1ccc(C(=O)Cl)cc1,1.5929492084084762
CCOc1ccc([N+](=O)[O-])cc1,1.9256545294684848
CC(C)OC(=O)Cl,2.0119552005731105
OC1CCCc2ccccc21,1.7545872033285428
CCC(=O)OC,1.1768104432543494
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.4908790898621058
CCOC(=O)C=CC(=O)OCC,1.8361534660840735
N#Cc1cccc(C#N)c1,1.8810712350110226
CCCCCCCCCCCCOCCOS(=O)(=O)O,2.2343579950662775
CCCCNS(=O)(=O)c1ccccc1,2.143520054980082
C=C(C)c1cccc(C(=C)C)c1,1.61250714086405
COCCCN,1.730665444735135
CC(CO[N+](=O)[O-])O[N+](=O)[O-],2.2307539501779425
ClC1=C(Cl)C2(Cl)C3CCC4C(CCC3C1(Cl)C2(Cl)Cl)C1(Cl)C(Cl)=C(Cl)C4(Cl)C1(Cl)Cl,2.4324042766700136
CSC(C)=NO,2.216788973384757
OCc1cccc(Oc2ccccc2)c1,1.9227264770162502
CC(C)c1ccc(-c2ccccc2)cc1,1.8289036913727381
CCCCCCC=CC1CC(=O)OC1=O,2.13944495985642
O=C(O)C(O)C(O)C(O)C(O)C(O)CO,1.5509735789280144
CC(C)(C)c1cc(CCC(=O)OCCSCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.0583396403106
