smiles,LogLD 
CCCCCCCC1CCC(=O)O1,1.4597475095383912
CCCCCCCCCCC1OC1CCCCC(C)C,1.8029760932096388
CCCCCCCCN1CCCC1=O,1.9233889516471299
CCCCCCCCCCCCCC(=O)OCCCC,1.6170194461335199
CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,1.8820528541685133
CC(=O)CC(=O)Nc1ccc(C)cc1C,1.8934178729217928
COC(=O)C=CC(=O)OC,1.7652628682101954
O=C(Nc1ccc(Cl)c(Cl)c1)c1cc(Cl)cc(Cl)c1O,2.3832617723130416
CC1(C)CC(O)CC(C)(C)N1O,1.9400864431575182
NCCCN1CCOCC1,1.96630200394786
CC1(C)CC(=O)CC(C)(C)N1,1.8344654868038064
O=C(O)COCC(=O)O,1.5029858515621464
CCCCCOC(=O)CC,1.4018250333307407
COc1ccccc1,1.5691139491826862
CCCCC(CC)COC(=O)c1ccccc1,1.6384562165776986
CC1CCC(C(C)(C)O)CC1,1.3870695068329555
CCC(C)C1CCCCC1=O,1.9055859768106769
CCOP(=O)(N=C1SCS1)OCC,4.765464076675245
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,1.722491398470467
O=c1[nH]cnc2c1ncn2C1CC(COP(=O)(O)O)C(O)C1O,1.821529680353625
OCCSSCCO,2.373776411988759
NCCN1CCOCC1,1.894864795476733
O=C(OOC(=O)c1ccc(Cl)cc1Cl)c1ccc(Cl)cc1Cl,2.0923589840207373
CCCC[PH](CCCC)(CCCC)CCCC,2.5594710542379593
CCC(=O)OCc1ccccc1,1.6905822745155001
CC(CCO)CCc1ccccc1,1.6426992509870477
C=C(C)C(=O)OCCCCOC(=O)C(=C)C,1.4422973674333233
C=CCOC(=O)c1ccc(C(=O)OCC=C)c(C(=O)OCC=C)c1,2.5320850331857963
CC1(C)CC(=O)CC(C)(C)N1O,1.867662965026493
CC(C)(C)OOC1(OOC(C)(C)C)CCCCC1,1.7383010330054778
O=S(=O)(O)c1cc(O)ccc1O,1.7634894538654515
CCOC(=O)C(N)CS,1.3892032276286206
CC(CC=O)c1ccccc1,1.7728555923573532
CCCCCCCCCOC(C)=O,1.5033970629279498
CCC(C)(C)C1CCC(=O)CC1,1.5370841481759094
CC(=O)OC1(C)CCC23CC1C(C)(C)C2CCC3C,1.6507945958389505
CC=CC=CCOC(=O)C(C)C,1.7064225356214773
C=CC(=C)CCCC(C)(C)OC(C)=O,1.7053481492403355
CCc1nccnc1C,2.0445452622552556
CCCCCCOC(=O)C(C)CC,1.4650136073038158
O=C1CCCCCCCCCCOCCCCO1,1.6537612443845915
Cc1ncc(COP(=O)(O)O)c(C=O)c1O,1.7234683129150017
CCCCCCOc1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c(O)c1,2.3822625771687886
O=S(=O)(O)c1ccc2c(c1)-c1nc-2nc2[nH]c(nc3nc(nc4[nH]c(n1)c1ccccc41)-c1ccccc1-3)c1ccccc21,2.325925302026682
CC(C)COC(=O)CCc1ccco1,1.817877592425356
CC(=O)OC1CCC2CCCCC2C1,1.4302378154009179
C#CC(O)CCC,2.467280874929404
CCCCCC1=C(C)CCC1=O,1.7428335564533608
C=C1CCC2OC2(C)CCC2C1CC2(C)C,1.685442916399551
O=C(Cl)c1ccc(Cl)cc1,1.9416662724871456
NC(=O)NCCO,1.1282321258760128
CS(=O)(=O)c1ccc(N)c(Cl)c1,1.936628044771912
C(OCC1CO1)C1CO1,1.9682434463227332
C=CC(=O)OCCN(CC)CC,2.1925658316039462
CC(C)(C)C(=O)COc1ccc(Cl)cc1,2.031925860686693
CC(C)CCCCCCCCCCCCCCCO,1.6187696553630608
CCCCC1COCC(C)C1OC(C)=O,1.7028146628451493
Cc1cc(C)cc(-n2c(=O)c3ccc4c5ccc6c(=O)n(-c7cc(C)cc(C)c7)c(=O)c7ccc(c8ccc(c2=O)c3c48)c5c67)c1,1.680597803325477
C=CC(C)=CCCC(C)(C)O,1.5254174629249917
CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,1.5297399905330429
Cc1cc(C)c(C(=O)P(=O)(c2ccccc2)c2ccccc2)c(C)c1,2.1551560239385354
CC1CN1C(=O)c1cccc(C(=O)N2CC2C)c1,2.2515378297027433
COS(=O)(=O)c1ccc(C)cc1,2.125320047066351
O=c1oc(=O)c2ccc3c(=O)oc(=O)c4ccc1c2c43,1.4100280415549813
C=COC(=O)C(CC)CCCC,1.6123519776238036
CC(C)=CCC(C)=CCOC(=O)c1ccccc1,1.691163970308763
CC(=O)c1ccc(O)cc1O,1.8698948371878141
CCN(CC)C(=S)Sc1nc2ccccc2s1,2.3535462879362186
C=CCCCCCCCCCO,1.5798496075817452
Fc1c(F)c(F)c(Cl)c(F)c1F,2.237055890990563
CCOC(=O)C(C)(C)Br,1.5935810777117683
C#CCCl,2.7863812802382575
O=COCCOC=O,1.397281011852802
CCCC(=O)c1ccc(N)cc1,2.6338774199158306
C=CCOC=O,2.5223421251544846
C=C[Si](ON=C(C)CC)(ON=C(C)CC)ON=C(C)CC,2.1198607301322205
NCCN(CCN)CCN,1.7425011588572108
NC(=S)Nc1ccccc1Cl,4.071200269562787
Nc1c([N+](=O)[O-])cc(Cl)cc1[N+](=O)[O-],1.921969206254139
Cc1nccnc1C,2.064469754296383
Cc1cc(N=Nc2ccc(S(=O)(=O)O)cc2)c(N)c(N=Nc2ccc(-c3ccc(N=Nc4cc(C)c(O)c(C(=O)O)c4)cc3)cc2)c1N,1.9769207744186503
O=S(=O)(O)c1cc(-n2nc3ccc4ccccc4c3n2)ccc1C=Cc1ccccc1,2.0526843257532557
Cc1cc(C)cc(C(=O)Cl)c1,1.8085042937965563
O=C1c2ccccc2-c2nc3cccc4cccc(c43)n21,1.963985464474312
Nc1ccc(S(=O)(=O)O)cc1N,1.485990822392185
Cc1ccc(Nc2cc(C(=O)O)c(Nc3ccc(C)cc3)cc2C(=O)O)cc1,1.978095036869956
Cc1nccn1Cc1ccccc1,2.350980411067728
NC(=S)Cc1cccc2ccccc12,3.6854590263556055
CCC(C)=CCCC(C)=O,1.4150749450565296
NC(=O)CCNCCO,1.3360849419608014
N#Cc1ccc([N+](=O)[O-])cc1C#N,2.4347897432317795
O=C(Nc1cc(Cl)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(Cl)ccc3Cl)c2O)cc1Cl)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,2.094039891487307
CC(=O)Nc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,1.9788969722025551
COCOC1CCCCCCCCCCC1,1.6643377595949278
CCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,2.1585294414292773
CC(C)C1=CCC(CCOC=O)=CC1,1.6321335543777182
CC(C)CCCCCCCOCCCNCCCN,2.2438075211732165
CN1C(=N)CC(=O)N(C)C1=O,1.4320190693116088
O=COCCCc1ccccc1,1.5925320392605218
CCCCC(CC)CCl,1.8311362844650056
CC(=O)OCC(C)c1ccccc1,1.70875512007333
C=CC(C)(O)CCCCC,1.7925784246304388
O=C(O)C1CC=CCC1,1.763344630950525
CC(=O)OCCCl,2.9871927027170497
CC(=O)NC(CS)C(=O)O,1.6972814449360256
C=CC(N)=O,2.056515025125682
Nc1ccc(-c2ccccc2)cc1,2.741972830733148
CC(=O)Oc1ccccc1C(=O)O,1.8408605343293636
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,4.367935575692883
CC(O)CCl,2.300953187857128
C=CC(=C)Cl,2.702751952674562
CC=CCl,1.7160815602971566
c1ccc2sc(SNC3CCCCC3)nc2c1,2.2487197409317963
CN(C)c1ccc(N=Nc2ccccc2)cc1,2.3463021239570048
O=NN1CN2CN(C1)CN(N=O)C2,2.085261067144264
Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],1.9563238044105942
S=C1NCCN1,2.0461842803077825
CCCCC(CC)CO,1.5729751444666462
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,1.7010824846172863
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,2.7145878418905016
Oc1cccc2cccnc12,2.0266788391984054
CC1CO1,1.4907989849787624
CCCC1=NC(=S)NC(=O)C1,1.763272820526451
CN(C)C(=S)SSC(=S)N(C)C,2.1778140680978155
O=[N+]([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.8399309772201367
ClCC(Cl)Cl,2.5887101265589445
O=P(OCCCl)(OCCCl)OCCCl,2.8330672804422714
O=P(OCC(Br)CBr)(OCC(Br)CBr)OCC(Br)CBr,2.9006111775409424
O=C(O)CCCCCC(=O)O,1.2714382087215954
CC(=O)CCC=C(C)C,1.3823395308507553
CC(=O)C(C)(C)C,1.5420271512967745
CCN(CC)CCO,1.9083443542209944
C#CCO,2.764639890393267
CC(=O)CCC(C)C,1.3688125166006286
CCCCCC(C)=O,1.4856673096374413
OCCN(CCO)c1ccccc1,1.948624932540515
C1C2CC3CC1CC(C2)C3,1.1031898345252902
CCN(CC)c1ccc(C=O)c(O)c1,2.1952951242246006
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,4.868251448049323
CCCCc1ccc(C(=O)O)nc1,1.8897985543791824
COc1ccccc1OCC(O)CO,1.9773376825357085
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,1.7545248056775793
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,1.9194715728072167
Cc1ccc([N+](=O)[O-])cc1,2.099329298895481
COc1ccccc1N,2.2057617156544174
COCCO,0.9705214871704932
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1,2.2710093124256265
Nc1nccs1,2.264038187462402
Brc1ccccc1,1.9312683425890809
CC(C)(C)c1ccc(O)c(O)c1,1.9191577288504742
O=Cc1ccccc1Cl,1.942516447282205
NCCCCCCN,2.0760161022100156
O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,1.6898546060043054
C1=CC2C3C=CC(C3)C2C1,1.3889682497053044
C=CC(=O)OCCN(C)C,1.9784836180220593
COC(=O)CCC(=O)OC,1.341021046263633
CCN1CCOCC1,2.043914987285008
C=CC(=O)OCC1CO1,2.0577943638925635
COC(=O)c1ccccc1,1.5990996617644575
Cc1ccc(CO)cc1,1.7562016365698567
C=CC(C)C#N,2.5436626479016136
CNCCO,1.518757699389293
COC=O,1.2578772230190318
c1ccc(COCc2ccccc2)cc1,1.7770401958685111
CN(C)C(=S)N(C)C,2.154928180020231
c1ccc(P(c2ccccc2)c2ccccc2)cc1,2.219387952677546
O=c1nn[nH]c2ccccc12,2.333137016735847
CC(C)(C)C1CCC(O)CC1,1.5049097855730715
CC1=CCC(C(C)(C)O)CC1,1.4025424058786586
c1ccc(OCCOc2ccccc2)cc1,1.6821366055933153
CCCS,1.8362330476059765
CCCCCCCCCCCC(=O)OC,1.6385257273957614
COCCOCCOCCO,1.4356502517306855
CCCCCCCCCCCCO,1.576043132468095
CCCCCCCCCCCCCCCCCC(=O)OCCCC,1.6676791916566058
CCCCCCCCC=CCCCCCCCC(=O)N(C)CCS(=O)(=O)O,1.8882689505353882
O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.525999530921654
FC(F)(F)c1ccc(Cl)c(Cl)c1,2.256565513201778
CCSCC,1.345582105731563
C=C[Si](OCCOC)(OCCOC)OCCOC,1.7376109421470551
CC(C)CCC(C)Nc1ccc(Nc2ccccc2)cc1,2.1166849480990013
CCCCCCCCCCN(C)CCCCCCCCCC,2.4200974003690408
CCCCCCCCCCCCCCCNCCCCCCCCCCCCCCC,2.1737641744615126
CC(C)(C)CC(C)(C)SSSSCC(C)(CC(C)(C)C)SSSSC(C)(C)CC(C)(C)C,2.304252900362025
CC(C)CC(=O)O,1.4436494312403059
CCCOCC(C)O,1.374215336396168
COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl,1.9929710313644593
CCC(C)C(C)CCOC(C)=O,1.3877565663925453
CC(O)CN(C)C,1.5621284255500054
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,2.4702181904324605
O=c1[nH]sc2ccccc12,1.9225498045081695
CCCCCCCCCc1ccc(O)cc1,1.8416397349207165
CCCCCCCCCCCCCCCCCCN(C(=O)CC(C(=O)O)S(=O)(=O)O)C(CC(=O)O)C(=O)O,1.9243362325323852
CCSCCSP(=O)(OC)OC,4.543513630466939
CSCCC(N)C(=O)O,1.1617267236480888
CO[Si](OC)(OC)c1ccccc1,1.8923865518895862
Cc1ccc(Cl)cc1Cl,2.0251544617319093
CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O,1.4782346694269202
O=C(OC(=O)C(Cl)Cl)C(Cl)Cl,1.4344640731391407
NCc1cc(O)no1,1.9334978628806176
CCC1OC=CC(=O)C1=O,1.9164804648158211
CCCCC(CC)COCC(CC)CCCC,1.640722739620505
CCCCCCCCCCCC[n+]1ccc2ccccc2c1,2.698282485468779
C=C[Si](C)(C)Cl,1.9070577246577827
CC(C)CCCC(C)CCO,1.366177690749635
O=C1CCCC(=O)O1,1.205882085832544
CC(=O)CCc1ccc(O)cc1,1.8195289185964199
CCCCN1CCOCC1,2.136807415312176
CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,1.477960807256507
O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,1.4447848094445146
CCO[Si](CCCSC#N)(OCC)OCC,2.1160063814025207
CCOC(=O)C1=NN(c2ccccc2)C(=O)C1,1.841168786062397
CC1C2CC(CC2C2CCCC(O)C2)C1(C)C,1.813009535554944
CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,1.9945828722550367
FC(F)(F)C(=NOCC1OCCO1)c1ccc(Cl)cc1,2.3067417926929163
C=CCCCCCCCCC(=O)OC,1.6189968459842032
O=S(=O)(O)c1cccc2c(S(=O)(=O)O)cccc12,1.6964674366718684
CCCC(=O)OC,1.3006474906919816
CCCC1CCCC(=O)O1,1.320924684805062
COc1ccc(CCC(C)=O)cc1,1.7540110005254168
CCCCCCOC(=O)CC,1.44539075562844
CCCC1CCC(=O)O1,1.2524041607126077
Cc1cncc(C)n1,2.113922938356462
CC(=O)OCC[N+](C)(C)C,1.7386830811859588
COC(C)CO,1.2033161436343376
CC1OC(=O)C(C)OC1=O,1.1901436868201045
O=C=Nc1ccccc1,1.7789271271281666
C=COCCCC,1.2075730279435262
CC(=NO)C(=O)c1ccccc1,1.9185629148501933
CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,2.268250830487763
CCN(CCC#N)c1cccc(C)c1,2.076060082174978
CC(=O)OCc1ccc(C)cc1,1.764418337902618
CC(C)c1ccc(C(C)(C)OO)cc1,1.7436708220964943
Nc1ccc(F)c([N+](=O)[O-])c1,2.3120547057329874
CCCCCC(CCC)COC(=O)c1ccccc1C(=O)OCC(CCC)CCCCC,1.7138116923728794
O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,2.1811335493748416
CC(Cl)CO,2.109096248262363
N#Cc1ccccc1Cl,2.1413279442241597
COc1ccc(OC)c(C=O)c1,1.840974991992189
CC(C)Cc1ccc2ccccc2n1,2.017294303858415
C=CCc1ccc(OC(C)=O)c(OC)c1,2.070408460688169
C=CCOCC(CC)(CO)CO,1.8774086953015456
Cc1ccc(OP(=O)(Oc2ccc(C)cc2)Oc2ccc(C)cc2)cc1,1.9083924368921354
CC=CC(=O)OCC,1.4944240002726277
ClCc1cccc2ccccc12,1.8738741485987083
COc1ccc(OC)c([N+](=O)[O-])c1,2.1302562558967284
Cc1cccc(N(CCO)CCO)c1,1.9695134037423647
COc1ccc(COC(=O)Cc2ccccc2)cc1,1.934493592283425
O=COCc1ccccc1,1.6513582606305355
CCCOC(C)OCCC,1.5040794187479714
CCCCCCCCCCCCCCCCCC(=O)OCC,1.6622843682183321
Cc1ccccc1NCCO,2.1041927304219845
CCCCCCCCCCF,2.15612758134634
C=C(c1ccccc1)c1ccccc1,1.7854383570210572
C=CCI,3.4193461100897187
CC(C)COC(=O)CC(C)C,1.4685990066577626
CC1CCC(=O)CC1,1.580257839912489
CC[Se][Se]CC,3.4394741433947154
CC(C=O)=Cc1ccco1,1.887985262775655
N#CCCC[Si](Cl)(Cl)Cl,2.149062329327979
COC(OC)c1ccccc1,1.7365212424804306
COC(=O)CC(=O)CC(=O)OC,1.4411109797866866
OCCN(CCO)C1CCCCC1,1.8982206000759803
CNCCCN,1.9316938742286807
O=C(Nc1ccc2[nH]c(=O)[nH]c2c1)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,2.082941130525472
CC=CC(=O)OCCCCCC,1.4941776288468018
CCCCCCCCc1ccc(-c2ccc(C#N)cc2)cc1,2.4257921100701854
CCCOc1ccc(-c2ccc(C#N)cc2)cc1,2.1202479001624535
CCO[Si](CCCSSCCC[Si](OCC)(OCC)OCC)(OCC)OCC,1.8355302566507197
CC(C)CCCCCCCCCCCCCCC(=O)OC(C)C,1.618736258812127
CC(C)(C)NCCOCCO,1.8544528782957148
Nc1cc(Cl)c(Cl)cc1S(=O)(=O)O,2.0018353331082106
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,1.9867749781545219
NCCCC(N)C(=O)O,1.1511405919035242
CSCCC(O)C(=O)O,1.4657760312240424
CCCCC(O)CC,1.5879851955388422
CCCC(=O)C(CC)Cc1ccccc1,1.7816435889925544
CC(=O)OCCOC(C)C,1.2877541224254596
C=CC(C)(CCC=C(C)CC)OC(C)=O,1.5039071573522307
CC(O)CCC(C)O,1.2053557896386395
COC(=O)CC1CCCCC1,1.691056934101701
Nc1ccc(O)c([N+](=O)[O-])c1,2.082644847196451
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,2.1944964815096992
O=C1C=CC(=O)C=C1,2.7325915357470825
CCBr,2.059398835591151
CCCCNC(N)=O,1.5882333439329495
COCCl,1.9856814371005833
Clc1ccccc1Cl,2.01168107011286
FC(F)(Cl)Cl,1.8278213501362284
ClCCCl,2.7138513146697862
CC(=O)OC1CC(C)OC(C)O1,1.510981477135204
CCC1CO1,1.6968562791428368
C1N2CN3CN1CN(C2)C3,1.9311599475239212
CCOc1ccc(NC(=O)CC(C)O)cc1,1.844287992561366
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,2.785935836101152
CN1CCCC1=O,1.594586580440123
CC(C)[N+](=O)[O-],1.7709688178890164
O=NN(c1ccccc1)c1ccccc1,2.0613596155620266
Cc1cc(=O)n(-c2ccccc2)n1C,2.4889128179008035
C1CCNCC1,2.2364492000478724
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,1.8728868336633506
CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,2.1500309599644964
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,1.670381646829835
Nc1c(Cl)cc(Cl)cc1Cl,2.147226773357162
O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,3.5300823832238093
O=S(=O)(O)c1ccc(N=Nc2c(O)ccc3cc(S(=O)(=O)O)ccc23)cc1,1.8706884625805094
Oc1cccc2ccccc12,1.8263955944093448
CCC(=O)CC,1.357578418598663
CC(C)N(CCO)C(C)C,2.068902061959578
CC(=O)c1ccccc1,1.5399125590420197
CCCOC(C)=O,1.1951243198575145
CC1CNCC(C)O1,1.8279960156655264
CCCCCCOC(C)=O,1.383170629368677
Cc1ccccc1C#N,2.0252207321960474
CCCCSCCCC,1.6613160772963391
COc1nc(NC(C)C)nc(NC(C)C)n1,2.1447489217483127
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,1.9267068650109669
Nc1ncnc2[nH]cnc12,2.467331008953635
O=C(O)CCC(=O)O,1.1851068179629682
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,2.4247076890446317
CCCCSP(SCCCC)SCCCC,3.1445026873389077
Cc1cccc(O)c1,1.8473071661988516
O=C(OOC(=O)c1ccccc1)c1ccccc1,1.6700829071034837
c1ccc(CSCc2ccccc2)cc1,1.8364303956127475
O=C1c2c(Br)c(Br)c(Br)c(Br)c2C(=O)N1CCN1C(=O)c2c(Br)c(Br)c(Br)c(Br)c2C1=O,2.041968867302453
O=C(O)CC(C(=O)O)C(CC(=O)O)C(=O)O,1.6107956147282438
CC(=O)CC(C)(C)O,1.2149793272124658
Nc1cc(Cl)ccc1Cl,2.0783268926685357
OC(CCl)CCl,3.4655315017442474
C=C(Cl)CCl,2.7917945527883927
ClC(Cl)c1ccccc1,1.7813694132395033
Nc1ccc(F)cc1F,2.3517297886436244
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,1.668262350835512
Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1,1.8440449660170106
Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1,1.988392986170311
CCOC(=O)c1ccccc1N,1.8955256186222873
CCCCC(CC)COCC1CO1,1.8342532436217363
CCCCC(CC)COCCC#N,1.7830617664723558
O=CCCCC=O,1.8354444395354874
COC(=O)c1ccccc1N,1.9212229841035362
CC(=O)c1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,1.974064193378904
C=CC(=C)CCC=C(C)C,1.6556889936509442
Nc1cccc([N+](=O)[O-])c1,2.4711361448081024
ClSC(Cl)(Cl)Cl,2.5661968661167616
O=C(O)c1ccc(C(=O)O)cc1,1.5710632833872795
Clc1ccc(Cl)c(Cl)c1Cl,2.14510643208738
Cc1cc(C)c(C)c(C)c1,1.5423182605122707
Cc1cccc(C)c1,1.5730020603097308
CC(C)COC(=O)C(C)C,1.3261020386839675
SCc1ccccc1,1.8313947810861628
OCCSCCO,1.4131199663644547
c1nc[nH]n1,2.2320435469088973
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.2389019194908735
CCCCCCCCCCCCCCCCCC(=O)OCCOC(=O)CCCCCCCCCCCCCCCCC,1.775120808805835
CCCCCCCCCCCCC,1.5776763753737075
Cc1c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C)c1Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1.9817248604309354
COC(=O)CCS,1.9608169209736506
C=CCC=CCC=CCC=CC,1.7745783631060799
CCCCCCCCC=CCCCCCCCC(=O)OCC(OC(=O)CCCCCCCC=CCCCCCCCC)C1OCC(O)C1O,1.9099703324621629
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)C1OCC(OC(=O)CCCCCCCC=CCCCCCCCC)C1OC(=O)CCCCCCCC=CCCCCCCCC,1.8507822889918113
CC(COCC(C)OC(=O)c1ccccc1)OC(=O)c1ccccc1,1.6711517012609165
CC(C(C)(C)C)C(C)(C)SSSC(C)(C)C(C)C(C)(C)C,1.8045547727362607
CCOC(=O)C(C)O,1.2313730094105237
C[Si](Cl)(Cl)c1ccccc1,1.8562688876154372
CC(C)(c1ccc(OCCO)cc1)c1ccc(OCCO)cc1,1.9114288053109316
CC(CC(=O)O)CC(C)(C)C,1.7298497195958111
CCCCCCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,2.014955552281351
CCOC(C)OCC,1.3678164736151834
Cc1ccccc1OP(=O)(Oc1ccccc1C)Oc1ccccc1C,1.8695240779822968
CCNC(=O)NC(=O)C(C#N)=NOC,1.8752827618080543
O=C(OCCCc1ccccc1)c1ccccc1,1.672880221024671
O=C(O)Cc1cccc2ccccc12,2.4548004492661657
Cc1ccc(C(C)C)c(O)c1,1.8199129528002738
CC(O)COC1C2OC(CO)C(OC3OC(CO)C(OC4OC(CO)C(OC5OC(CO)C(OC6OC(CO)C(OC7OC(CO)C(O2)C(O)C7O)C(OCC(C)O)C6O)C(OCC(C)O)C5O)C(O)C4OCC(C)O)C(O)C3O)C1O,1.7997353734384927
CCCCCCCCCC(=O)Oc1ccc(C(=O)O)cc1,1.8998504981001223
CCCC(=O)OCC,1.2678675477516288
CCOC=O,1.111738619871564
Cc1ccc(S(=O)(=O)NCl)cc1,2.2737857600354516
CCC(O)CO,1.3139134996598483
O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2-c2nc3cccc4cccc(c43)n21,2.018460883535093
CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],2.34721002408932
CC(C)CCCC(C)(C)O,1.4295016278947272
O=S(=O)(NCl)c1ccccc1,2.2341491367287563
FC(Cl)C(F)(F)C(F)(F)Cl,1.7293564541064297
CNC(=O)Oc1ccccc1C(C)C,2.830548401771633
Cc1ccc(C(C)C)cc1O,1.8353469675988805
CC(CC=O)CCCC(C)(C)O,1.5793235727067056
CCC[Si](OC)(OC)OC,1.4997110035472443
CCOC(=O)Cc1ccccc1,1.7409779834574932
O=C1CCCCCCCCCCCCCCO1,1.6260893012964002
CC(C)N=NC(N)=S,2.891257268771918
CC(CCO)CCCC(C)(C)O,1.446944244016486
Cc1cc(N)n(-c2ccccc2)n1,2.5603826128343834
Cc1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])C(C)(C)CC2(C)C,2.1884265930477347
NCCCOCCOCCOCCCN,1.8533086675138724
CCCCOC(=O)CO,1.5100754323668295
CN(C1CCCCC1)C1CCCCC1,2.3399349199565025
CC(C)(O)C(=O)c1ccc(OCCO)cc1,1.7538802888291947
C=CC(=O)OCCCCOC(=O)C=C,2.037787608672766
CC(=O)NCCO,1.2199994716622484
CC(C)(C)c1ccc(CCC=O)cc1,1.82215982466444
Cc1nc(C)c(C)nc1C,1.9863534708254416
CC(C)COC(=O)c1ccccc1,1.5961482742405264
COc1cc(C)ccc1O,1.8711026529813728
COC(OC)C(C)c1ccccc1,1.793245989802707
CC(C)c1ccc(C#N)cc1,1.9341080424301544
C=CC(C)(CCC=C(C)C)OC(=O)C(C)C,1.453944453769374
CCC=CCCOC(=O)CC,1.4659958526531947
CC(C)C(=O)OCc1ccccc1,1.5760667034297087
CC(C)C(=O)OCC=Cc1ccccc1,1.6029619023238773
CCCC(=O)CCC,1.4195212332789964
Cc1cnc(C)cn1,2.1084343798413494
CC(C)N(CCCl)C(C)C,3.3324766115244935
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,2.9605807734724308
CCC(=O)C(C)=O,1.4525507879990998
CC(C)COC(=O)Cc1ccccc1,1.7735473033927383
COB1OB(OC)OB(OC)O1,1.3684852408542303
CC(=O)OC(C)(C)CCc1ccccc1,1.659530433228718
CC(=O)OC(C)CC(C)C,1.320834895643083
CCC(=O)C=CC1=C(C)CCCC1(C)C,1.7311583522074474
CC(=O)OCCC1=CC2CC(C1)C2(C)C,1.6534060597834221
COc1ccccc1NC(=O)C(N=Nc1ccc(Cl)cc1[N+](=O)[O-])C(C)=O,2.0189822146705643
CCOP(Oc1c(C)cc(C(C)(C)C)cc1C(C)(C)C)Oc1c(C)cc(C(C)(C)C)cc1C(C)(C)C,1.936535956003922
