smiles,LogLD
CCOC(=O)C1OC1C1=CC=CC=C1,3.36172783601759
N(C1=CC=CC=C1)C1=C2C=CC=CC2=CC=C1,3.21085336531489
O=C1NN=CC2=CC=CC=C12,2.56820172406699
O=CC1=CC=C2OCOC2=C1,3.43136376415898
CC(=O)C=CC1=CC=C2OCOC2=C1,3.60205999132796
CC(C)(C)C(=O)C1C(=O)C2=CC=CC=C2C1=O,2.44715803134221
CN1C(CSCC(F)(F)F)NC2=C(C=C(C(Cl)=C2)S(N)(=O)=O)S1(=O)=O,1.0
[K+].CCCCCCCC\\C=C/CCCCCCCC([O-])=O,3.69897000433601
CCCSC(Cl)=O,3.05269394192496
CCC=C1OC(=O)C2=CC=CC=C12,3.2174839442139
SCCC1=CN=CC=N1,2.19865708695442
Cl.Cl.CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=CC(Cl)=CC=C12,2.81954393554186
O=C1CSC(=S)N1,2.5051499783199
[Na+].[O-][Cl](=O)=O,3.07918124604762
[Na+].CCCCCCCCCCCCOS(=O)(=O)[O-],3.10991586302379
OS(O)(=O)=O.OS(O)(=O)=O.OS(O)(=O)=O.CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]2NC(N)=N)O[C@@H](C)[C@]1(O)C=O.CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]2NC(N)=N)O[C@@H](C)[C@]1(O)C=O,2.63346845557958
N#CCCC#N,2.65321251377534
NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1,4.19865708695442
OC(=O)C1=CC=C(C=C1)C(O)=O,3.80617997398388
BrC1=C2C(=O)OC(=O)C2=C(Br)C(Br)=C1Br,4.0
ClC1=CC=C(C=C1Cl)\\N=N\\C1=CC(Cl)=C(Cl)C=C1,3.69897000433601
ClC1=CC(Cl)=C(Cl)C(Cl)=C1,3.23729233756745
[O-][N+](=O)C1=C(Cl)C(Cl)=CC(Cl)=C1Cl,3.8750612633917
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,2.91009054559406
NCCNCCNCCNCCN,3.60097289568674
C1CCC2=C(C1)C=CC=C2,3.19762785481098
CC(CCN(C)C)N(C)C,2.8750612633917
CN(C)CCN(C)C,2.42813479402878
C[Pb](C)(C)C,2.02118929906993
CC(C)(C#N)C(C)(C)C#N,1.43136376415898
CN1C=NC2=C1C(=O)NC(=O)N2C,3.10209052551183
S=C(NC1=CC=CC=C1)NC1=CC=CC=C1,1.69897000433601
OC(=O)CS,2.05690485133647
S1C=CC=C1,3.14612803567823
CC(C)[C@@]12C[C@@H]1[C@@H](C)C(=O)C2,2.69897000433601
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(OC(=O)CCC(O)=O)=C2C,3.84509804001425
CC1=CC=C(C=C1N=C=O)N=C=O,3.76342799356293
CC1=C(N)C=CC=C1,2.82607480270082
CC1=CC(=CC=C1)C#N,3.47712125471966
C=CCN(CC=C)CC=C,3.01283722470517
C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O,3.0
[K+].[O-]C1=NC(=O)N(Cl)C(=O)N1Cl,3.08457627793433
OC1=C(Br)C=C(Br)C=C1C(=O)NC1=CC=C(Br)C=C1,2.61278385671973
CCCCN(CCCC)CCCC,2.05690485133647
ClC1=CC(Cl)=CC(Cl)=C1,2.90308998699194
CC[Pb](Cl)(CC)CC,1.16136800223497
CCOP(=O)(OCC)OCC,3.06632592536203
Cl.CN(C)CCN(CC1=CC=CC=C1)C1=CC=CC=N1,2.67117284271508
CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,3.17609125905568
O=C1N(CC2CO2)C(=O)N(CC2CO2)C(=O)N1CC1CO1,2.27415784926368
ClCCN(CCCl)C1=CNC(=O)NC1=O,0.550228353055094
COC1=CC=C(C=O)C=C1OC,3.30102999566398
[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,1.6232492903979
CC1=CC=CC(N)=C1C,2.9698816437465
Cc1ccc(N)c(C)c1,2.66931688056611
CC1=CC(N)=CC(C)=C1,2.8494194137969
OCCS,2.38738982633872
ClC(Cl)(Cl)C1=CC=C(C=C1)C(Cl)(Cl)Cl,3.5051499783199
OC(=O)C1=C(O)C=CC=C1,2.94987770403687
[Co++].CC([O-])=O.CC([O-])=O,2.70156798505592
CCS,2.83378437465647
CSC,3.51851393987788
C[SiH](Cl)Cl,3.49514871354542
CS(O)(=O)=O,2.30102999566398
C[Si](Cl)(Cl)Cl,3.31434341819628
Cl[Si](Cl)(Cl)C=C,3.10720996964786
CC(C)(C)C(O)=O,2.95424250943932
CCO[Si](OCC)(OCC)OCC,3.79726754083071
CC(C)(N=NC(C)(C)C#N)C#N,2.0
CC(C)C#N,1.69897000433601
ClCC(Cl)=O,2.31806333496276
CC1(C)C2CCC(C2)C1=C,3.69897000433601
CC(=O)OC(C)(C)C1CCC(C)=CC1,3.70543604658525
CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC,4.79295170825013
NC1=CC2=C(C=C1)C(O)=CC(=C2)S(O)(=O)=O,4.06069784035361
ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O,2.60852603357719
CC(C)(C)C1=C(O)C=CC=C1,2.64345267648618
Cc1ccc(N)c(c1)S(=O)(=O)O,4.06818586174616
CC1=C(Cl)C=C(N)C(=C1)S(O)(=O)=O,4.08990511143939
O=C1OC(=O)C2=CC3=C(C=C12)C(=O)OC3=O,3.35218251811136
CN(C)CC1=CC(CN(C)C)=C(O)C(CN(C)C)=C1,3.07918124604762
OCCN(CCO)C1=CC(Cl)=CC=C1,3.71180722904119
COC1=C(NC(=O)CC(C)=O)C=CC=C1,3.20411998265592
OC(=O)C1=CC2=C(C=CC=C2)C=C1O,2.92012332629072
O=C1OCCO1,4.0
CC(C)COC(=O)C(C)C,4.10720996964786
ClS(=O)(=O)C1=CC=CC=C1,3.29225607135647
CC(C)(C)C1CCC(O)CC1,3.6232492903979
CC1=CCC(CC1)C(C)(C)O,3.71349054309394
ClC(=O)C1=CC=CC=C1,3.27875360095282
CN(C)C1CCCCC1,2.54157924394658
CC(C)C1=CC(=CC=C1)C(C)C,3.86923171973097
ClC(=O)C1=CC(=CC=C1)C(Cl)=O,3.3424226808222
CC(C)C1=CC=C(C)C=C1,3.67669360962486
OC(=O)C1=CC=C(O)C=C1,4.0
ClC(=O)C1=CC=C(C=C1)C(Cl)=O,3.39794000867203
CCOC1=CC=C(C=C1)[N+]([O-])=O,3.51851393987788
O=CC1CCC=CC1,3.36406296070307
C=CC1=NC=CC=C1,2.0
CCCCCC\C(=C\c1ccccc1)\C=O,3.49136169383427
CCCCC(CC)COC(C)=O,3.47712125471966
C1CN(CCO1)SSN1CCOCC1,3.63346845557958
CCCC(C)CO,3.14921911265538
COC(=O)CC(C)=O,3.50893352605003
CC(C)OC(=O)OOC(=O)OC(C)C,3.33041377334919
CCCCOC(=O)\C=C/C(=O)OCCCC,3.56820172406699
CC(CCO)CCC=C(C)C,3.53781909507327
CC(=CCC\C(=C\CO)\C)C,3.55630250076728
CC(=CCC\C(=C/CO)\C)C,3.65321251377534
CCCS,3.25285303097989
COC=C,3.69019608002851
[Cl-].CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCC,4.05307844348342
OC(=O)CCS,1.98227123303956
CC(C)CC(C)O,3.41329976408125
CC1COC(=O)O1,4.54451947590771
COCC(C)OC(C)=O,3.93105084677739
ClC1=NC(Cl)=NC(Cl)=N1,2.68574173860226
CCCCS,3.17609125905568
CC(C)COC(C)=O,4.1271047983648
OCC=CCO,3.09691001300805
COCCC#N,3.64246452024212
OC(=O)CCCCCCCCC(=O)O,4.15760785336166
CCCCN=C=O,2.77815125038364
OCCSCCO,3.82020145948564
CC(=O)OCCOC(C)=O,3.83569057149242
CCOCCOCCOC(=O)C,4.04139268515822
CCCCCCOCCO,2.91907809237607
COCCOCCOCCO,4.06422580425921
CCCCCCCCCCCO,3.47712125471966
CCCCCCOCCOCCO,3.3802112417116
CCCCCCCCCCCCCCO,3.69897000433601
CCCCCCCC\\C=C/CCCCCCCC#N,4.0
CCCCCCCCCCCCCCCCCCO,4.30102999566398
OCC(CO)(CO)CO,4.29003461136251
CC1=CC(=C(O)C=C1)[N+]([O-])=O,3.52633927738984
O=C(OCCOCCOC(=O)C1=CC=CC=C1)C1=CC=CC=C1,3.45178643552429
CCC(C)(C)C1=CC(=C(O)C=C1)C(C)(C)CC,2.51851393987788
CC1=CC=C(C=C1S(O)(=O)=O)[N+]([O-])=O,3.56937390961504
COP(OC)OC,3.20411998265592
CC(=O)NC1=CC=C(C=C1)S(Cl)(=O)=O,3.5051499783199
CCOP(OCC)OCC,3.26481782300953
CCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC,3.39794000867203
CCC(=O)OC(=O)CC,3.3729120029701
CCCCCCCCCCCCCCCCCC(=O)OCCCC,4.5051499783199
CC(C)(N)CO,3.46239799789895
O=S1(=O)CCCC1,3.28823580740954
[Na+].CC([O-])=O,3.54777470538782
[Na+].[O-][N+](=O)C1=CC(=CC=C1)S([O-])(=O)=O,4.04139268515822
CC1(C)C2CC1C(=C)CC2,3.67209785793571
[Na+].CN(C)C([S-])=S,3.0
OC1=CC2=C(C=CC=C2)C=C1,3.29225607135647
[Na+].CCCCCCCC\\C=C/CCCCCCCC(=O)N(C)CCS([O-])(=O)=O,3.23044892137827
[Na+].[Na+].OC(=O)CN(CCN(CC(=O)O)CC(=O)[O-])CC(=O)[O-],3.30102999566398
CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC,3.77815125038364
CCOC(=O)CC(C)=O,3.59988307207368
CCCCC(CC)COC(=O)\C=C/C(=O)OCC(CC)CCCC,4.14612803567823
C=CCOC(=O)OCCOCCOC(=O)OCC=C,2.62940959910271
CCCCCCCCCCCCCCCC(=O)OC(C)C,3.69897000433601
NCCCCCCNCCCCCCN,2.65321251377534
CCCCOCCOCCOCOCCOCCOCCCC,3.24204423936955
CC(C)C(O)C(C)(C)CO,3.30102999566398
[Na+].OCS([O-])=O,3.30102999566398
N1C=NC=N1,3.24303804868629
CCOP(S)(=S)OCC,3.65417654187796
FC(F)(F)C1=CC=C(Cl)C(Cl)=C1,3.46193050541528
FC(F)(F)C1=CC(=CC=C1)N=C=O,2.98900461569853
ClC(=O)OCC1=CC=CC=C1,3.47712125471966
O=C1CCCCCO1,3.63245729218472
Cl.CNC,3.0293837776852
NC(N)=N.O[N+]([O-])=O,2.86332286012045
OC1CCCC2=C1C=CC=C2,3.20951501454263
O=C1CCCC2=C1C=CC=C2,2.94948271130214
COC(C)OC,3.81291335664285
C1C=CC=C1,2.05307844348341
CC(C)(O)CCCC(=C)C=C,3.72427586960078
C1=CC(=CC=N1)C1=CC=NC=C1,2.23552844690754
CCC(=O)OC,3.69897000433601
CN=C=S,1.85733249643126
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,3.18752072083646
CC(C)=CCO,2.90848501887865
[Zn++].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O,4.0
CCC1=CC=CC(CC)=C1N,3.2552725051033
CC(C)=C1CCC(C)=CC1,3.64246452024212
CCCCOC(=O)CC,3.69897000433601
CC1=CC=CC(=C1[N+]([O-])=O)[N+]([O-])=O,2.95951837697299
O=C1CCCN1,2.51587384371167
Cc1cc(ccc1[N+](=O)[O-])[N+](=O)[O-],2.71349054309394
CCOC(=O)\C=C\C(=O)OCC,3.25042000230889
N#CC1=CC(=CC=C1)C#N,2.93449845124356
Cl.C1=CC=NC=C1,3.20411998265592
CCCCCOC(=O)C,3.20411998265592
[O-][N+](=O)OCCO[N+]([O-])=O,2.66275783168157
OCCCCCCO,3.57170883180868
[Mn++].CC([O-])=O.CC([O-])=O,3.46834733041215
ClP(Cl)C1=CC=CC=C1,2.30102999566398
CCCC[Sn](Cl)(Cl)CCCC,1.69897000433601
CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],3.20951501454263
CCCCCCCCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCCCCCCCC,3.39794000867203
NC1CCCCC1N,3.65858371540706
COP(S)(=S)OC,2.84135947045485
CC(O)COC1=CC=CC=C1,3.45178643552429
CCCC[Sn](=O)CCCC,1.65224634100332
[Na+].OCS([O-])(=O)=O,3.5051499783199
CCO[Si](CCCN)(OCC)OCC,3.25042000230889
C[Sn](Cl)(Cl)Cl,3.1367205671564
O=C1C2=CC3=C(C=C2NC2=C1C=CC=C2)C(=O)C1=C(N3)C=CC=C1,4.47712125471966
COCCO[Si](OCCOC)(OCCOC)C=C,3.47129171105893
CO[Si](C)(OC)OC,4.06990848302314
CCCC[Sn](Cl)(CCCC)CCCC,2.11058971029924
CCOP(Cl)(Cl)=O,2.3424226808222
[Ca++].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O,4.0
CC1=C(CC2=CC(=C(O)C(=C2)C(C)(C)C)C(C)(C)C)C(C)=C(CC2=CC(=C(O)C(=C2)C(C)(C)C)C(C)(C)C)C(C)=C1CC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,3.17609125905568
CN(C)CCC#N,3.35449260058943
CO[Si](CCCNCCN)(OC)OC,3.88473194213192
CCCCOCNC(=O)C=C,3.01283722470517
[Na+].COC1=C(C([O-])=O)C(Cl)=CC=C1Cl,3.8302035989257
NNC(=S)NN,1.33445375115093
O=C(OCC1CCC2OC2C1)C1CCC2OC2C1,3.65224634100332
ClCC(Cl)C(Cl)=C,2.53275437899249
[Na+].[Na+].CC(C)(C1=CC=C([O-])C=C1)C1=CC=C([O-])C=C1,3.0
CO[Si](CCCCl)(OC)OC,3.82771166197386
CCCOCCO,3.48981790830145
CC(C)C1=NC(=O)C=C(C)N1,3.43136376415898
CN(C)CCOC(=O)C(C)=C,3.24328614608344
CN(C)CCOCCN(C)C,2.75663610824584
CC(C)CCC(C)NC1=CC=C(NC2=CC=CC=C2)C=C1,3.32221929473391
CSCCC=O,2.84509804001425
NCCCCCCN.OC(=O)CCCCC(=O)O,3.77085201164214
COC1=CC(N=NC2=C(Br)C=C(C=C2[N+]([O-])=O)[N+]([O-])=O)=C(NC(C)=O)C=C1N(CCOC(C)=O)CCOC(C)=O,3.69897000433601
CCCCNS(=O)(=O)C1=CC=CC=C1,3.31175386105575
CC=CC(O)=O,3.0
[Na+].[O-]C(=O)CCl,1.97772360528884
O=C=NCCCCCCNC(=O)N(CCCCCCN=C=O)C(=O)NCCCCCCN=C=O,4.29666519026153
[Ca++].CCC([O-])=O.CCC([O-])=O,3.59328606702045
CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,3.31386722036915
C1CCC(CC1)N(SC1=NC2=C(S1)C=CC=C2)C1CCCCC1,3.80753502806885
O=C=NC1CCC(CC2CCC(CC2)N=C=O)CC1,3.99563519459755
CCCCOCC(C)O,3.69729910333844
CC(=O)C(\\N=N\\C1=C(Cl)C=C(C=C1)C1=CC(Cl)=C(C=C1)\\N=N\\C(C(C)=O)C(=O)NC1=C(C)C=CC=C1)C(=O)NC1=C(C)C=CC=C1,3.69897000433601
CCCCC(CC)COP(S)(=S)OCC(CC)CCCC,3.3330117540691
CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,3.00732095292274
ClCCOP(=O)(CCCl)OCCCl,2.94448267215016
OP(O)(=O)CN(CP(O)(O)=O)CP(O)(O)=O,3.32221929473391
NCCCCCCN.OC(=O)CCCCCCCCC(=O)O,4.0
C\\C=C\\C\\C=C\\C\\C=C\\CC=C,3.69897000433601
[Ba++].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O,3.39898106665813
CCCCC(CC)COC(=O)CS,2.4814426285023
CCCCCCCCCC1=CC(C)=CC(CC2=C(O)C(CCCCCCCCC)=CC(C)=C2)=C1O,4.51851393987788
[Fe].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+],1.39794000867203
CCC(C)(\\N=N\\C(C)(CC)C#N)C#N,2.99211148778694
CC(C)(C)C(=O)CCl,2.74036268949424
CS\\C(C)=N\\O,2.69897000433601
OCC1=CC=CC(OC2=CC=CC=C2)=C1,3.17493159352844
[Na+].[Na+].CN(CCO)C1=NC(NC2=CC=C(C=CC3=CC=C(NC4=NC(NC5=CC=CC=C5)=NC(=N4)N(C)CCO)C=C3S([O-])(=O)=O)C(=C2)S([O-])(=O)=O)=NC(NC2=CC=CC=C2)=N1,4.0
CC(C)(CS(O)(=O)=O)NC(=O)C=C,3.73239375982296
[Na+].[Fe+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,3.69897000433601
CCCCC(CC)COC(=O)OOC(=O)OCC(CC)CCCC,3.00860017176191
[Na+].[Na+].[Na+].[Na+].OCCN(CCO)C1=NC(NC2=CC=C(C=CC3=CC=C(NC4=NC(NC5=CC=C(C=C5)S([O-])(=O)=O)=NC(=N4)N(CCO)CCO)C=C3S([O-])(=O)=O)C(=C2)S([O-])(=O)=O)=NC(NC2=CC=C(C=C2)S([O-])(=O)=O)=N1,3.72427586960078
COP(N)(=S)OC,2.61278385671973
O=C1N(SC2CCCCC2)C(=O)C2=C1C=CC=C2,3.41497334797081
CCNCC(C)=C,1.69897000433601
CCCCCCCCCCOC1CCS(=O)(=O)C1,4.01283722470517
CC(=O)OCCN(CCC#N)C1=CC=CC=C1,3.31597034545691
CC(C)(C)C(=O)C(Cl)Cl,3.11394335230683
CCCCC(CC)COC(Cl)=O,3.73399928653838
CCC1=CC=CC(C)=C1N,2.94694327069782
"[H]OCCO.C* |lp:1:2,4:2,m:6:3.2,Sg:n:5,1,2,3::ht|",3.86033800657099
OS(O)(=O)=O.OS(O)(=O)=O.OS(O)(=O)=O.CCN(CCNS(C)(=O)=O)C1=CC(C)=C(N)C=C1.CCN(CCNS(C)(=O)=O)C1=CC(C)=C(N)C=C1,2.18184358794477
[Na+].COP([S-])(=S)OC,3.78175537465246
CCCCOCC(C)OCC(C)O,3.16998579207693
CC(=O)OC1CCC(CC1)C(C)(C)C,3.69897000433601
CCCCCCCCCCCCCCCCO,3.69897000433601
ClC(Cl)C(=O)N(CC=C)CC=C,3.30102999566398
O=CC1=CC(OC2=CC=CC=C2)=CC=C1,3.08707120590653
CN1C(=O)C2=C(C=C(C=C2)[N+]([O-])=O)C1=O,3.44715803134221
CC(COC(C)COC(=O)C=C)OCC(C)OC(=O)C=C,3.79239168949825
CCCCC(CC)COC(=O)CS[Sn](C)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC,2.96378782734555
CC1(C)CC(CC(C)(C)N1)NCCCCCCNC1CC(C)(C)NC(C)(C)C1,2.94448267215016
OC(=O)C1=CC(OC2=C(Cl)C=C(C=C2)C(F)(F)F)=CC=C1,3.06818586174616
CCCCCCC(=O)OCCOCCOCCOCCOC(=O)CCCCCC,4.39794000867203
CCC1=CC(C(O)=O)=C(N=C1)C(O)=O,3.52543355342882
CCC(C)(O)CCCC(C)C,3.69897000433601
C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=CC=C1,3.3802112417116
CCOC(=O)C(C)O,3.91381385238371
O=NC1=CC=C(C=C1)N=O,3.00860017176191
COC(=O)CC(=O)OC,3.72680868252496
CN1CCOCC1,3.29225607135647
CCCCC\C(=C\c1ccccc1)\C=O,3.57170883180868
OCCN1CCN(CCO)CC1,3.61191545938339
CC1(C)N(Cl)C(=O)N(Br)C1=O,2.68574173860226
[Na+].CNC([S-])=S,2.65321251377534
CC(C)=CC(C)=O,3.04921802267018
C1CC=CC1,3.21746815140014
CC(C)CC(O)=O,5.30102999566398
COC(=O)OC,4.11394335230683
Cl.NCCCC[C@H](N)C(O)=O,4.0
Cl.CCN(CC)CCCl,1.69897000433601
CCCC[Sn](Cl)(Cl)Cl,3.33041377334919
CCCOCC(C)O,3.39863432453839
CC1=CC=C(N)N=C1,2.30102999566398
OC(=O)C1=C(Cl)C=CC(Cl)=N1,3.63346845557958
OC(=O)CN(CCCN(CC(O)=O)CC(O)=O)CC(O)=O,3.20411998265592
[Na+].[Na+].[Na+].[Na+].[Na+].OP([O-])(=O)CN(CP([O-])([O-])=O)CP([O-])([O-])=O,4.25042000230889
CC(CCC=C(C)C)C=C,3.69897000433601
CO[Si](CCCOC(=O)C(C)=C)(OC)OC,4.37322472959447
C=CC1CC2CC1C=C2,3.63996335364637
CCC(C)(C)OO,2.93651374247889
CC(=O)C(=NNC1=C(Cl)C=C(C=C1)C1=CC(Cl)=C(NN=C(C(C)=O)C(=O)NC2=C(C)C=C(C)C=C2)C=C1)C(=O)NC1=C(C)C=C(C)C=C1,3.69897000433601
[Sb+3].CC([O-])=O.CC([O-])=O.CC([O-])=O,3.65127801399814
CC1(C)CC(=O)CC(C)(C1)C#N,1.78958071216442
OC(=O)C1=CC2=C(C=C1)C=C(O)C=C2,3.48855071650044
CCCCCC1C(CC(=O)OC)CCC1=O,3.69897000433601
CC(C)(C1=CC(Br)=C(OCC=C)C(Br)=C1)C1=CC(Br)=C(OCC=C)C(Br)=C1,3.69897000433601
CCC(=O)\\C=C\\C=C(/C)CCC=C(C)C,3.69897000433601
CSC(=NO)C(=O)N(C)C,3.84509804001425
CC(=C)C(=O)OCCOCCOCCOC(=O)C(C)=C,4.03490907336774
CC(C)COC=C,4.1163752611797
CCOC=C,3.78848513495456
CC(=C)C1CCC(=CC1)C,3.72427586960078
[Na+].[Na+].[O-]C([O-])=O,3.61172330800734
NCC1=CC(CN)=CC=C1,2.96848294855393
[NH4+].[S-]C#N,2.8750612633917
CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,4.46538285144841
[Na+].[Na+].[Na+].CC(O)(P(O)([O-])=O)P([O-])([O-])=O,3.10720996964786
CCCCCCCC[Sn](Cl)(Cl)Cl,3.66275783168157
CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,3.74036268949424
[Na+].[Na+].[Na+].[Na+].CC(O)(P([O-])([O-])=O)P([O-])([O-])=O,2.99563519459755
[Li+].CCCCCCCCCCCCCCCCCC([O-])=O,4.17609125905568
[Na+].[Na+].CC(O)(P(O)([O-])=O)P(O)([O-])=O,3.1271047983648
Cl[Al](Cl)Cl,3.53781909507327
ClP(Cl)Cl,1.2552725051033
[Ca++].[O-]Cl.[O-]Cl,2.92941892571429
ClP(Cl)(Cl)=O,1.55630250076728
CCCCC(CC)COC(=O)CS[Sn](CCCC)(CCCC)SCC(=O)OCC(CC)CCCC,2.70757017609793
CCCCCCCC[Sn](CCCCCCCC)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC,3.32221929473391
[Na+].[Na+].[Na+].[Na+].OO.OO.OO.[O-]C([O-])=O.[O-]C([O-])=O,3.3802112417116
CCCCCCCC[Sn](SCC(=O)OCC(CC)CCCC)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC,3.53147891704225
CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O,3.03422726077055
ClC1=CC2=C(C=C1Cl)C1=C(O2)C(Cl)=C(Cl)C(Cl)=C1,-0.0381045263321496
CC(=O)CCC(C)=O,3.31722734917642
NC1=C(C=CC=C1)C1=CC=CC=C1,3.36921585741014
ClCCC#N,1.0
NC1=C(C=C(Cl)C=C1)[N+]([O-])=O,2.60205999132796
OCC1=CC=C(O1)C=O,3.39794000867203
CCOC(C)OCC,3.66275783168157
C[C@@H]1[C@H]2CC[C@H](C)CN2[C@H]2C[C@H]3[C@@H]4CC=C5CC(CC[C@]5(C)[C@H]4CC[C@]3(C)[C@@H]12)O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O[C@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O,2.77085201164214
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,3.30102999566398
[Co++].[O-]S([O-])(=O)=O,2.62736585659273
[Na+].[Na+].OC1=C(Br)C2=C(C=C1Br)C(C1=C(O2)C(Br)=C([O-])C(Br)=C1)C1=C(C([O-])=O)C(Cl)=C(Cl)C(Cl)=C1Cl,3.92427928606188
CC(=C)OC(C)=O,3.47712125471966
O.O.O.[PbH2++].CC([O-])=O.CC([O-])=O,3.66885164808251
CS(=O)(=O)C=C,2.75587485567249
CO[C@@H](CC1=CC=CC=C1)[C@@H](C)\\C=C(/C)\\C=C\\[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](C)[C@@H](NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)C(=C)N(C)C(=O)CC[C@@H](NC(=O)[C@H]1C)C(O)=O)C(O)=O,0.698970004336018
CC(OP(C)(F)=O)C(C)(C)C,-0.397940008672037
Br.CN1[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1,3.10380372095595
[Na+].[Na+].[O-][Cr]([O-])(=O)=O,2.13353890837021
CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1,3.52530400995823
CC1=C(OP(=O)(OC2=C(C)C=CC=C2)OC2=C(C)C=CC=C2)C=CC=C1,3.06445798922691
CCCC\\C=C/CCCCCCCCCC=O,3.69897000433601
CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl,2.91960102378411
CC1(C)COCN1,2.97772360528884
CNC(=O)OC1=CC=CC2=C1OC(C)(C)O2,1.60205999132796
CCSC(=O)N(CC)C1CCCCC1,3.22479195649268
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,2.2552725051033
CCNC(=O)NC(=O)C(=N\\OC)\\C#N,3.04139268515822
ClC1=CC=CC(Cl)=C1C#N,3.4329692908744
CSC(=O)C1=C(N=C(C(C(=O)SC)=C1CC(C)C)C(F)(F)F)C(F)F,3.69897000433601
CC(=CCC\C(=C\CC\C(=C\CO)\C)\C)C,3.77815125038364
OC(C1=CC=C(Cl)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl,3.39794000867203
CC(C)(C[Sn](CC(C)(C)C1=CC=CC=C1)(CC(C)(C)C1=CC=CC=C1)O[Sn](CC(C)(C)C1=CC=CC=C1)(CC(C)(C)C1=CC=CC=C1)CC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1,3.41995574848975
CCOC(=O)C(C)OC1=CC=C(OC2=NC3=C(O2)C=C(Cl)C=C3)C=C1,3.37235958252432
CCOC(=O)NCCOC1=CC=C(OC2=CC=CC=C2)C=C1,4.22530928172586
[NH4+].CCOP([O-])(=O)C(N)=O,4.04139268515822
CCCC\\C=C\\CC\\C=C/CCCCCCOC(C)=O,3.69897000433601
CCOP(=S)(NC(C)C)OC1=CC=CC=C1C(=O)OC(C)C,1.32428245529769
