smiles,LogLD
CN1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,1.867040054
C=CC(=O)O,2.061832321
CN(C)CC(=O)O,1.320940881
COP(=S)(N=C1SCCS1)OC,4.386168883
CCC(C)(O)Cc1ccccc1,1.613440099
CCCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,2.284402135
CCCC(=O)N1CCN(CC=Cc2ccccc2)CC1,2.698797846
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,2.353734073
O=C(O)c1ccc(C(=O)O)o1,1.753892837
O=C(O)C=Cc1ccccc1,1.772793892
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCO)CC1,2.189535473
CC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.555129011
CCCCN(N=O)C(=O)OCC,2.286805641
C1CN(CCOCCN2CCOCC2)CCO1,1.985208613
CCOC(=O)COc1ccc2c(C)c(CCN(CC)CC)c(=O)oc2c1Cl,2.50065684
CC(C)c1ccccc1OP(=O)(Oc1ccccc1)Oc1ccccc1,1.566283075
CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,1.814282577
CN(C)N=Nc1ccc(F)cc1,2.709984905
O=C(O)C1=NC(C(=O)O)CC(=CC=[N+]2C3=CC(=O)C([O-])=CC3=CC2C(=O)O)C1,2.089736515
CS(=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccc(Cl)cc1,2.45753897
CCC(=O)Nc1cccc(OC(=O)NC)c1,2.346830045
CCP(=S)(OC(C)C)SCN1C(=O)c2ccccc2C1=O,4.535812938
Oc1ccccc1Cl,2.271510669
CC(=O)CC(C)C,1.476952185
CCCC(=O)OC1CCC(N2CCCCC2)CC1,2.122749248
Cc1cccc2sc3nncn3c12,2.879079815
CN(C)C(=O)CCCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.120293155
O=C1C=CCCC1,2.640431744
CC(C)(C)OC(=O)CCl,2.576866495
CN(C)CCCCCCN(C)C,2.742171011
CC1=[N+](C)c2ccccc2C1(C)C,2.391795741
COP(=O)(OC)OC=C(Br)Br,3.088070223
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,2.672237502
CN(C)S(=O)(=O)c1cc(Cl)c(N)cc1Cl,1.818594587
O=C(O)C(c1ccccc1)c1ccccc1,1.583333842
CC(N)=O,0.926254226
CN(C)C(=O)NC1CCCCCCC1,2.121253355
CCCCCCCCC/C(O)=N/P(=O)(OC)SC,3.373478425
CCNCCO,1.886354326
OCCNc1ccccc1,1.723159768
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,4.619583723
Cc1cnccc1N,2.38466757
CCCCCCC=NO,2.092156307
CCOP(=O)(OCC)SCSCC,5.990015456
COP(=S)(OC)SCSCC=C(Cl)Cl,3.566448584
CC(C)=CC(=O)OC1CCC2(C=O)C3CCC4(C)C(c5ccc(=O)oc5)CCC4(O)C3CCC2(O)C1,5.457216962
CN1CCOCC1,1.806029724
CN(C)CCNN,1.689266766
N/C(CNc1ccc(Cl)cc1)=N\O,2.647037223
O=C1CNC(=S)N1,2.441751228
O=[N+]([O-])c1cncn1CCN1CCOCC1,2.167040993
CCCCCCCCSCCO,1.348608413
S=C(Nc1ccccc1)Nc1ccccc1,3.659573951
CN(CCO)CCO,1.556054745
COP(=S)(OC)SCn1nc(-c2ccccc2)ccc1=O,1.534467497
CCS(=O)(=O)CCSP(=O)(OC)OC,3.908235067
CC(C(=N)O)(c1ccccc1)c1ccc(N)cc1,2.176644632
CC(=O)c1ccc(N)cc1,2.549942486
CCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.934962797
O=Cc1ccccn1,2.262682262
c1ccc2c(c1)Nc1ccccc1S2,1.687311518
CC=Cc1ccc(OC)c(OC)c1,1.853043235
COc1ccc(CN2CCNCC2)c(OC)c1OC,2.194989105
CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.300852377
Nc1ccc(Br)cc1,2.576626724
C=C(C)C(=O)OC,1.104422742
CCCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,2.811441222
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,2.41309053
CCOC1CC(C)C=CO1,1.621414571
c1ccccc1,1.276778826
OCCNCCc1ccccc1,1.946263067
N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2,2.966292662
Cc1ccccn1,1.990904423
CCN(CCCOS(C)(=O)=O)CCCOS(C)(=O)=O,2.927615333
O=C(Cl)Oc1cccc2ccccc12,1.908648992
CCSC(C)CC1CC(=O)C(C(=O)CC)C(=O)C1,3.201548129
C=CCOCCO,1.524866249
O=C1CCc2cc(C(=O)CCCN3CCN(c4ccccc4)CC3)ccc2N1,2.877933146
CNC(=O)ON=C1CSCS1,4.16995688
NS(=O)(=O)c1ccccc1,2.200362311
CCN(CC)C(=O)CSc1ccc(Cl)nn1,2.224243921
CCCCCC1=CCCC1=O,1.840097536
COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C,4.337988792
CCCCN(N=O)C(N)=O,2.559792952
CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl,2.692637054
CCN(CC)CCCNC(=O)C(C)(C)Oc1ccc(Cl)cc1,3.338281147
O=Cc1ccc(O)cc1,1.734614946
CCOP(=O)(OCC)Oc1ccc(Cl)cc1Cl,3.475801893
CN(C)CCOc1ccccc1Cc1ccccc1,2.261026535
N#CCC#N,3.2178983
CCOP(=S)(OC(C)C)Sc1nc(C)cc(C)n1,3.653769926
CC1C(C)(C)C2=C(c3ncncc3CC2)C1(C)C,2.685501691
CC(C)=COC(=O)c1ccccc1C,1.774156425
C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C,1.756592142
NC(=O)C(=Cc1ccc([N+](=O)[O-])o1)c1ccco1,2.493878211
Oc1ccc(O)c2[nH]c(C(F)(F)F)nc12,3.876325365
CC(C)(C)NCCCCN,2.25066693
COP(C)(=O)SC,4.628060569
N#CC(OC1OC(CO)C(O)C(O)C1O)c1ccccc1,2.722062184
Cc1c(CN2CCOC(c3ccccc3)C2C)c(=O)n(-c2ccccc2)n1C,3.178963142
CC(Cl)(Cl)CCl,2.111686906
CN(CO)C(=O)Oc1cccc2ccccc12,1.63491883
O=P(O)(O)CN(CP(=O)(O)O)CP(=O)(O)O,1.475698927
Clc1cccc(N2CCNCC2)c1,3.141474063
CCCCCCOCCCCCC,1.270260333
COc1ccccc1OC(=O)C(C)c1ccc(CC(C)C)cc1,2.180434876
O=S(=O)(O)OCCOc1cc(Cl)c(Cl)cc1Cl,2.649936276
N#Cc1ccc(N)cc1,2.601101579
C=CCNC(=S)Nc1ccccc1,2.40888866
COc1ccc(S(=O)(=O)Nc2nnc(C(C)(C)C)s2)cc1,2.454421954
Nc1cc(Cl)cc(C(=O)O)c1Cl,1.708621201
Cc1ccc(N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C)cc1,2.045809742
FC(F)=C(F)c1ccccc1,1.80105229
NC(=O)Cc1nc2cc(Cl)ccc2o1,2.448438345
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,2.846356035
COc1ccccc1-c1ccccc1,1.70907671
O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,2.46376459
C=C(OP(=O)(OC)OC)P(=O)(OC)OC,2.957290179
Cc1cc(CC(C)CC(C)(C)C)oc(=O)c1,2.176439103
CC(C)OCCCO,1.470469295
CCC=CC#N,2.465072438
COc1c(C(C)(C)C)cc([N+](=O)[O-])c(C)c1[N+](=O)[O-],2.898370792
C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N[Si](C)(C)N1,3.466398982
NP(=S)(N1CC1)N1CC1,3.393138962
CC1COCC(C)N1C(=O)C[n+]1ccc(-c2cc[n+](CC(=O)N3C(C)COCC3C)cc2)cc1,3.132981336
O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C1c2cc(Br)c(O)c(Br)c2Oc2c1cc(Br)c(O)c2Br,2.159959381
C/N=c1\[nH]sc2ccccc12,2.455037943
CCNC(N)=S,3.017776016
CCOC(=O)C1=CN(C(=O)c2ccccc2)C2CCCC(C)N2C1=O,2.318625601
Nc1cccc(N(CCO)CCO)c1,2.901874558
CC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.399943558
CC(C)CC(O)CC(CC(C)C)CC(C)C,1.3586907
CN(C)CCN,1.890246162
CC(N=NCCC1CCCCC1)C(=O)O,2.610932331
Nc1ccc([N+](=O)[O-])cc1N,1.924781533
CC(=O)Oc1ccc(Br)cc1C(=O)O,2.360313536
CCCSP(=O)(OCC)Oc1ccc(Sc2ccc(Cl)cc2)cc1,2.766353566
CCOP(=O)(OCC)SCC(C)(SCC)SCC,4.345691247
COc1ccccc1NC(=O)CC(=O)c1ccccc1,2.226116371
CCC(Cl)(CC)C(=O)OCC(Cl)(Cl)Cl,1.906171824
COc1nc(Cl)nc(OC)n1,2.304943424
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,4.481391908
CC(O)CF,1.379355576
CCCP(=O)(O)OCC,1.820487029
O=C(Cl)C(c1ccccc1)c1ccccc1,1.561632589
O=C(O)CCCOc1ccc(Cl)cc1Cl,2.551263483
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,2.228446381
CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12,1.906985936
O=C(O)Cc1ccc(-c2ccccc2F)cc1,2.557356325
CC(C)([N+](=O)[O-])C(C)(C)[N+](=O)[O-],3.54696688
Nc1cccc2cc(S(=O)(=O)O)ccc12,1.348753876
CNc1nc2cc(Cl)ccc2o1,2.261524556
NCCOCCO,1.490276664
C=C(Cl)C#N,3.544112712
CCOCn1cc(F)c(=O)n(C(=O)c2cccc(C(=O)Oc3nc(OC(=O)c4ccccc4)ccc3C#N)c2)c1=O,2.479834341
CC(Cl)(Cl)[N+](=O)[O-],2.545448931
CCOP(=S)(CC)Sc1ccc(Cl)cc1,4.939166741
CCOC(=O)OC(C)OC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C,1.667945808
CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,2.314975551
O=C1NC(CCCl)Oc2ccccc21,1.325614169
CCOP(=O)(N=C1SCCS1)OCC,4.457662509
CCNc1nc(Cl)nc(NC(C)(C)C)n1,2.15979223
CC(=O)Nc1cccc2c3c([nH]c12)CCCC3,1.771346902
CC=CC(C)=O,1.41973896
Cc1cccc(C)c1Nc1ncccc1C(=O)O,5.022586144
CCc1ccccc1N,1.983071155
Cc1ccc(SP(=S)(CCl)OC(C)C)cc1,3.15991057
OCNC(=S)c1c(Cl)cccc1Cl,1.829070248
COc1cc([S+](C)[O-])ccc1-c1nc2ncccc2[nH]1,2.960091579
c1ccc([Si]23OCCN(CCO2)CCO3)cc1,5.230030997
CC(=O)C(C)=Cc1ccccc1,1.591922028
CNC(=O)ON=C1SC(C)C(=O)NC1(C)C,5.445221958
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(C)=O,3.672485778
Nc1ccc(O)cc1,2.261961865
Nc1cc2c(cc1C1CCCCC1)CCC2C(=O)O,3.681490818
O=[N+]([O-])C(F)(COCOCC(F)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],2.125097497
O=S(=O)(O)c1ccccc1C=Cc1ccc(-c2ccc(C=Cc3ccccc3S(=O)(=O)O)cc2)cc1,1.968208363
COc1ccc2c(c1)-c1c(ccc(OC)c1O)CC(CCc1ccccc1)N(C)CC2,2.921737444
Cc1ncsc1C,2.071517642
CCOC(=O)C(F)F,1.654232195
CC(=O)NNc1ccc(N)cc1,4.217999527
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,3.166394063
O=c1ccc2ccccc2o1,2.556257928
CCC(=O)OCCc1ccccc1,1.725808816
Nc1ccc(S(=O)(=O)O)c2cccc(O)c12,1.585763977
CC(=O)Oc1ccc(C)cc1,1.911785601
CC(=O)OC1CC2CC1C1CC=CC21,1.408823157
CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,2.833136908
CCOP(=O)(OC=C(Cl)Cl)OCC,4.99831166
C=CC(=O)OCCCCCCC,1.577879709
OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,1.511010642
CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,1.986201297
Cc1cc(-c2ccccc2)n[nH]1,1.943944955
CC1CN(C2CCCCCCCCCCC2)CC(C)O1,2.051513705
C=C(C)C1CC=C(CO)CC1,1.860300922
CCC1(CC)COC(=O)NC1=O,3.382235264
CCC(C)OC(CBr)c1cccc(Cl)c1,3.06687134
COC1CCC(OC2CC3(CC(O)C(C)C(C(C)C=C(C)C(=O)C(C)CC(C)C(=O)O)O3)OC2(C)C2CCC(C)C3(OC(C4OC(O)(CO)C(C)CC4C)CC3C)O2)OC1C,5.063021446
CCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,1.539614688
CCc1c(C)nc2ccc(Cl)cn2c1=O,2.306278776
Cc1cc(-c2ccc(N=Nc3c(N)c(C)cc(S(=O)(=O)O)c3N)c(C)c2)ccc1N=Nc1ccc(O)c(C(=O)O)c1,1.924959278
O=C(OCCCOCCCOC(=O)c1ccccc1)c1ccccc1,1.543296265
CCC/N=C(\NCCC)C(OCC)c1ccc(Cl)cc1,3.800427491
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,2.378934403
CC(C)N(CCC(C#N)(c1ccccc1)c1ccccn1)C(C)C,2.731891489
Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,2.859554426
CCCCCCCCCc1ccc(OCCOCCO)cc1,2.031773977
CN(C)CCC=C1c2ccccc2C[S+]([O-])c2sccc21,2.997924321
N#C[SeH],4.025248502
CCCCC(=O)OCC(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.188589222
Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C,2.724688872
Nc1ccc(C(F)(F)F)c(NC(=O)c2cccnc2)c1,2.54598247
C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,3.778167995
CCOC(=O)C(SP(=O)(OC)OC)c1ccccc1,3.683967112
CCCC1CC(C)(OC(C)=O)CCO1,1.648420732
CCOC(=O)C=C(C)C,1.107746345
FC(F)(F)c1nc2ccc(Br)cc2[nH]1,3.733102234
CNC(=O)Oc1ccccc1OC(CCl)OC,3.865450292
FC(F)(F)c1nc2c(Br)c(Br)c(Cl)c(Br)c2[nH]1,4.739996238
CCCCn1c(=O)n(CCC)c(=O)c2[nH]c(C)nc21,4.246053554
CCNc1ccccc1,2.289651315
Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)Cl,1.498943156
CC(=O)C=CC1C(C)C=C(C)CC1C,1.567980457
CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)ON=C(C)SC,3.083044151
O=P(OCC(CBr)(CBr)CBr)(OCC(CBr)(CBr)CBr)OCC(CBr)(CBr)CBr,2.211995757
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,4.786675722
Cc1cccc(C)c1N(C(=O)CCl)C1CCOC1=O,2.034873621
O=[N+]([O-])c1cc(C2CCCCC2)c(O)c([N+](=O)[O-])c1,3.12862932
COC(=S)SSC(=S)OC,2.950928455
CC(Cl)=CCl,1.501141455
COc1ccc2cc(C(C)C(=O)OCCN3CCN(Cc4ccccc4)CC3)ccc2c1,2.594657687
CC(C)c1ccc(NC(=O)N(C)C)cc1,1.95902455
O=C1C=CC(=O)c2ccccc21,3.008753974
CCN(N=O)C(N)=O,2.591465309
Cc1cnccn1,1.71839557
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C,3.726527838
CCCCCCC#COC(=O)OCC,1.842394623
Cc1cccc2ncc(C(=O)NC3CCCC3)c(=O)n12,3.0355418
O=C(O)c1ccc(B(O)O)cc1,1.742832448
NC(CCC(=O)O)C(=O)O,1.167657808
CC(=O)Nc1ccc(N=Nc2c(S(=O)(=O)O)cc3cc(NC(=O)Nc4ccc5c(O)c(N=Nc6ccccc6)c(S(=O)(=O)O)cc5c4)ccc3c2O)cc1,2.011301975
COC(=O)C1C2C=CC(C2)C1C(=O)OC,2.322692624
CCOP(=S)(OCC)Oc1cc([N+](=O)[O-])c(Cl)cc1Cl,3.556489448
CC(=O)OC(C)c1ccccc1,1.340322469
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)CCC4(C)C3CCC21C,1.718082541
OCC1(CO)CC=CCC1,1.909855439
O=C(O)CC(=O)O,1.540891168
COC(=O)CS,2.860066008
CCC(C)=O,1.359666873
CCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,1.487756134
c1ccc(-c2nnco2)cc1,2.521343172
CC[N+](=O)[O-],1.837624309
C[SiH](C)O[SiH](C)C,1.474854303
CC1CNCCN1SC=S,1.702208901
O=C(COCCOCCOCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,2.130624988
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)O)cc2)ccc1O,1.508214183
CC(=Nc1c(I)cc(I)c(C(=O)NCC(C)C(=O)O)c1I)N1CCOCC1,1.851872593
CCCC(C)CCOC(=O)c1ccccc1C(=O)OCCC(C)CCC,1.559276564
CCOc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,1.691682306
NCCNCCN,1.860649625
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,2.15528746
CCC(C)NC1CCC(CC2CCC(NC(C)CC)CC2)CC1,2.862235058
CC1(C)C2CC=C(CCO)C1C2,2.271408218
O=C(O)C1CC(C2CCCCC2)CN1,1.855588066
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,1.510936235
CC(=O)SCC[N+](C)(C)C,3.210259647
Nc1cc(Cl)c(Cl)cc1Cl,1.497333483
CCOc1ccc(C=O)cc1,1.85438413
OCCC1CCCCC1,2.134810983
CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2C1C(=O)O,1.65753771
c1cc2c(cc1C1CO1)O2,1.67575244
CC1COC(C(Cl)CCl)O1,2.4748974
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,2.201782992
CC(C)CC(NC(=O)C(Cc1ccc2ccccc2c1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,4.422424363
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1,1.641834881
CCCCOC(=O)C=Cc1ccccc1,1.435141199
CCOC(=O)OC(C)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2ccccc21,2.777442352
OCC(F)(F)F,2.742490767
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,1.837505106
CCC1(CCl)COC1,2.373189563
C1CSCCS1,1.637890106
OC/C(O)=N/c1ccccc1,1.949002327
CCCCN(N=O)c1ccc(N(CCCC)N=O)cc1,2.029627239
CCCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC21C,1.902173383
C=CC(C)(CCC=C(C)C)OC=O,1.385637251
Cn1cc(C(=O)Cl)c(C(F)F)n1,1.849580824
CCCCOC(=O)c1ccccc1N=Nc1c(O)c(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc2ccccc12,1.718913907
C=C(C)C1CCC(C)C(OC(C)=O)C1,1.417836912
CCCCC(C#N)c1ccccc1,2.075236252
CCCCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,2.580168114
CCCCC(C)(C)O,2.151407225
CC(N=NC(=O)c1ccncc1)c1ccco1,3.31889582
CCCCCCCCCC,1.153118743
CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,2.130734228
Cc1cc(S(=O)(=O)c2ccccc2)ccc1NS(=O)(=O)C(F)(F)F,2.777671867
CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,4.563233556
OC(c1ccccc1)c1ccc(-c2ccccc2)cc1,1.540472964
CCCCCCCCCCCCCCCN,2.537315273
S=C(SSC(=S)N(Cc1ccccc1)Cc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,1.940316297
COP(C)(=O)OC,1.190706384
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(C(F)(F)F)ccc2Cl)c(C(F)(F)F)c1,3.659997071
O=C=Nc1ccc(Cl)cc1,1.911681109
CC(C)CC(=O)OC1CCC(N2CCCCC2)CC1,2.245338928
CCCCNP(=S)(OCC)Sc1ccccc1,2.984386276
CC1COC(Cn2ccnc2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.548026843
CSP(=O)(SC)SC,3.797680628
CN1C(=O)C2NC(=O)N=C2N(C)C1=O,1.748555692
OC(Cc1ccccc1Cl)(Cn1nc[nH]c1=S)C1(Cl)CC1,1.744503706
CCN(CCC#N)c1ccc(N=Nc2nc3ccc(S(C)(=O)=O)cc3s2)c(C)c1,3.028931998
Cc1ccccc1OCC(O)COC(N)=O,2.331463932
CC1CN1P(=O)(N1CC1C)N1CC1C,3.199378022
Cc1ccn(C(=O)NCCCCCCCl)n1,1.66676394
COP(=S)(S)OC,1.417407179
CNS(=O)(=O)c1cc(OC)c(N)cc1C,3.186181935
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,1.943010205
CN(C)C(=O)c1sc(-c2cccnc2)nc1-c1ccccc1,2.475571537
CC1C(NC(=O)C(=NOC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,1.638928321
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,2.283798003
Nc1ccc(-c2ccc(-n3nc4ccc5c(S(=O)(=O)O)cc(S(=O)(=O)O)cc5c4n3)cc2)cc1S(=O)(=O)O,1.783143501
CCO[Si](C)(C)CCl,1.993498806
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,2.687590676
O=c1[nH]c(=O)c2ccc3c4ccc5c(=O)[nH]c(=O)c6ccc(c7ccc1c2c73)c4c65,1.591458634
CC(C)(C)CC(C)(C)c1ccc(O)c(Cc2ccc(Cl)cc2Cl)c1,1.960641988
O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,3.647399788
CC(=O)c1cccc2ccccc12,2.037863025
CCCCC(C)OP(=S)(OCC)OCC,2.861332962
CC(=CCc1c(O)c(Cl)c(C)c(C=O)c1O)CCC=C(C)C1CC(=O)C(C)(C)O1,1.779114935
CC12COC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,1.486353957
Nc1ccc2oc(N)nc2c1,2.173631993
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1-c1ccccc1,1.604599435
C=CCC(C)C,1.485625457
O=C1c2ccccc2C(=O)C1c1ccc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2n1,2.092839901
CCCCCCCCC=CCCCCCCCC(=O)OCC,1.617031111
OC1=Nc2cccc(OCCCN3CCC(Cc4ccccc4)CC3)c2CC1,2.578084242
CCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,4.051348586
CC1CCOC(Cn2cncn2)(c2cc3ccccc3o2)O1,2.476150246
Clc1ccc(C2=NCOCS2)cc1,2.630812162
C[N+](C)(C)CCCCCC[N+](C)(C)C,1.845132375
C/C(O)=N/CCCOc1ccc(C(=O)N2CCC(N3C(=O)CCc4ccccc43)CC2)cc1,2.108710924
CN(C)P(=O)(N(C)C)N(C)C,1.830101825
CC=CC#N,2.126826539
CCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.388061241
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,1.606842648
C1C2OC2C2C1C1CC2C2OC12,2.893164438
CC(=O)CC(=O)Nc1ccc(S(=O)(=O)O)cc1,1.970893492
CC(C)c1cc(C(C)C)c(N)c(C(C)C)c1N,2.272676211
CC1(C)OCC(CO)O1,1.275998704
CC1(C)CC2(CC(C)(C)N1)OC1(CCCCCCCCCCC1)NC2=O,2.122295103
CC=O,2.837795515
CCCCCCCCCCCCN(C)C,2.136088132
CCC(C)CCC(C)(O)CC,1.324378497
O=C1CCC(C(=O)O)N1,1.758794181
O=C(O)COc1cc(Cl)c(Cl)cc1Cl,2.833332439
CCCCCCCCCCCCCCCCCCOCCC[N+](C)(C)C,2.508308344
CC1Oc2cc(C(=O)c3ccc(Cl)cc3)ccc2N=C1O,1.935549009
COc1cc([N+](=O)[O-])ccc1N=NC(C(C)=O)C(=O)Nc1cc(Cl)ccc1OC,2.184594429
Cc1cc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)no1,2.160886517
Cc1cc2cccnc2n(-c2cccc(C(F)(F)F)c2)c1=O,3.075020597
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)COC(=O)CCC(=O)O)C2(C)C=CC(=O)C=C12,1.801220714
ClCc1ccccc1CCl,1.888497408
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1S(=O)(=O)O,2.874286834
COP(=S)(NC(C)C)Oc1ccc(C)cc1[N+](=O)[O-],2.99335489
CC(=O)Nc1ccc2c(c1)sc1ccccc12,2.305216413
CCOC(=O)C(=O)Nc1cc(OCCOC)ncn1,2.22604702
CC(C)C1=CC23CCC4C(C)(C(=O)N(C)C)CCCC4(C)C2CC1C1C(=O)OC(=O)C13,2.086954417
COc1cc2c(cc1OC)C(c1ccc(N)cc1)=NN=C(C)C2,3.383266824
CCCCOC(=O)CCP1(=O)Oc2ccccc2-c2ccccc21,1.992928259
CCN(CC)CCSC(=S)N1c2ccccc2Sc2ccccc21,2.029499729
CNC(=O)C(N=Nc1ccc(OC)cc1[N+](=O)[O-])C(C)=O,1.924673517
SCCS,2.894888098
CCN(CC)CCOc1ccc(C2=C(c3ccccc3)CCc3cc(OC)ccc32)cc1,2.893038182
Cc1ncoc1C(N)=O,1.661276154
Nc1ccc(S(=O)(=O)O)cc1,1.238486908
CCCC(=O)N1CCCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,2.581014528
CO[Si](C)(C)CCl,1.965891256
CC(=O)C1(O)CCC2C3C=C(Cl)C4=CC(=O)CCC4(C)C3CCC21C,1.559783378
CNC(=O)Oc1cc(C)cc(C(C)C)c1,3.60053939
CC(C)CC(N)C(=O)O,1.163560311
CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.378400271
